timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,0,2025,electricity,all-year,all-week,night,R1,gasCCGT,2020,0.20000000000
0,0,2025,CO2f,all-year,all-week,night,R1,gasCCGT,2020,18.33400000000
0,1,2025,electricity,all-year,all-week,night,R1,windturbine,2020,0.22220000000
0,1,2030,electricity,all-year,all-week,night,R1,windturbine,2020,0.24340000000
0,2,2030,electricity,all-year,all-week,night,R1,windturbine,2025,0.33220000000
1,0,2025,electricity,all-year,all-week,morning,R1,gasCCGT,2020,0.40000000000
1,0,2025,CO2f,all-year,all-week,morning,R1,gasCCGT,2020,36.66800000000
1,1,2025,electricity,all-year,all-week,morning,R1,windturbine,2020,0.23330000000
1,1,2030,electricity,all-year,all-week,morning,R1,windturbine,2020,0.36500000000
1,2,2030,electricity,all-year,all-week,morning,R1,windturbine,2025,0.49830000000
2,0,2025,electricity,all-year,all-week,afternoon,R1,gasCCGT,2020,0.60000000000
2,0,2025,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2020,55.00200000000
2,1,2030,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.24340000000
2,2,2030,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.33220000000
3,0,2025,electricity,all-year,all-week,early-peak,R1,gasCCGT,2020,0.40000000000
3,0,2025,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2020,36.66800000000
3,1,2025,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.23330000000
3,1,2030,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.36500000000
3,2,2030,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.49830000000
4,0,2025,electricity,all-year,all-week,late-peak,R1,gasCCGT,2020,0.80000000000
4,0,2025,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2020,73.33600000000
4,1,2025,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.46670000000
4,1,2030,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.73010000000
4,2,2030,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.99660000000
5,0,2025,electricity,all-year,all-week,evening,R1,gasCCGT,2020,1.00000000000
5,0,2025,CO2f,all-year,all-week,evening,R1,gasCCGT,2020,91.67000000000
5,1,2030,electricity,all-year,all-week,evening,R1,windturbine,2020,0.48670000000
5,2,2030,electricity,all-year,all-week,evening,R1,windturbine,2025,0.66440000000
