timeslice,asset,year,commodity,region,technology,installed,month,day,hour,supply
0,0,2035,electricity,R1,windturbine,2020,all-year,all-week,night,0.17750000000
0,0,2040,electricity,R1,windturbine,2020,all-year,all-week,night,0.15690000000
0,1,2035,electricity,R1,windturbine,2025,all-year,all-week,night,0.26150000000
0,1,2040,electricity,R1,windturbine,2025,all-year,all-week,night,0.23120000000
0,2,2035,electricity,R1,windturbine,2030,all-year,all-week,night,0.26990000000
0,2,2040,electricity,R1,windturbine,2030,all-year,all-week,night,0.23870000000
0,3,2040,electricity,R1,windturbine,2035,all-year,all-week,night,0.28630000000
1,0,2035,electricity,R1,windturbine,2020,all-year,all-week,morning,0.26620000000
1,0,2040,electricity,R1,windturbine,2020,all-year,all-week,morning,0.23540000000
1,1,2035,electricity,R1,windturbine,2025,all-year,all-week,morning,0.39230000000
1,1,2040,electricity,R1,windturbine,2025,all-year,all-week,morning,0.34690000000
1,2,2035,electricity,R1,windturbine,2030,all-year,all-week,morning,0.40490000000
1,2,2040,electricity,R1,windturbine,2030,all-year,all-week,morning,0.35800000000
1,3,2040,electricity,R1,windturbine,2035,all-year,all-week,morning,0.42940000000
2,0,2035,electricity,R1,windturbine,2020,all-year,all-week,afternoon,0.17750000000
2,0,2040,electricity,R1,windturbine,2020,all-year,all-week,afternoon,0.15690000000
2,1,2035,electricity,R1,windturbine,2025,all-year,all-week,afternoon,0.26150000000
2,1,2040,electricity,R1,windturbine,2025,all-year,all-week,afternoon,0.23120000000
2,2,2035,electricity,R1,windturbine,2030,all-year,all-week,afternoon,0.26990000000
2,2,2040,electricity,R1,windturbine,2030,all-year,all-week,afternoon,0.23870000000
2,3,2040,electricity,R1,windturbine,2035,all-year,all-week,afternoon,0.28630000000
3,0,2035,electricity,R1,windturbine,2020,all-year,all-week,early-peak,0.26620000000
3,0,2040,electricity,R1,windturbine,2020,all-year,all-week,early-peak,0.23540000000
3,1,2035,electricity,R1,windturbine,2025,all-year,all-week,early-peak,0.39230000000
3,1,2040,electricity,R1,windturbine,2025,all-year,all-week,early-peak,0.34690000000
3,2,2035,electricity,R1,windturbine,2030,all-year,all-week,early-peak,0.40490000000
3,2,2040,electricity,R1,windturbine,2030,all-year,all-week,early-peak,0.35800000000
3,3,2040,electricity,R1,windturbine,2035,all-year,all-week,early-peak,0.42940000000
4,0,2035,electricity,R1,windturbine,2020,all-year,all-week,late-peak,0.53240000000
4,0,2040,electricity,R1,windturbine,2020,all-year,all-week,late-peak,0.47070000000
4,1,2035,electricity,R1,windturbine,2025,all-year,all-week,late-peak,0.78450000000
4,1,2040,electricity,R1,windturbine,2025,all-year,all-week,late-peak,0.69370000000
4,2,2035,electricity,R1,windturbine,2030,all-year,all-week,late-peak,0.80980000000
4,2,2040,electricity,R1,windturbine,2030,all-year,all-week,late-peak,0.71600000000
4,3,2040,electricity,R1,windturbine,2035,all-year,all-week,late-peak,0.85890000000
5,0,2035,electricity,R1,windturbine,2020,all-year,all-week,evening,0.35490000000
5,0,2040,electricity,R1,windturbine,2020,all-year,all-week,evening,0.31380000000
5,1,2035,electricity,R1,windturbine,2025,all-year,all-week,evening,0.52300000000
5,1,2040,electricity,R1,windturbine,2025,all-year,all-week,evening,0.46250000000
5,2,2035,electricity,R1,windturbine,2030,all-year,all-week,evening,0.53980000000
5,2,2040,electricity,R1,windturbine,2030,all-year,all-week,evening,0.47730000000
5,3,2040,electricity,R1,windturbine,2035,all-year,all-week,evening,0.57260000000
