timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,5,2035,electricity,all-year,all-week,night,R1,windturbine,2025,0.40000000000
0,5,2040,electricity,all-year,all-week,night,R1,windturbine,2025,0.31110000000
0,6,2035,electricity,all-year,all-week,night,R1,windturbine,2030,0.40000000000
0,6,2040,electricity,all-year,all-week,night,R1,windturbine,2030,0.31110000000
0,7,2040,electricity,all-year,all-week,night,R1,windturbine,2035,0.31110000000
1,5,2035,electricity,all-year,all-week,morning,R1,windturbine,2025,0.50000000000
1,5,2040,electricity,all-year,all-week,morning,R1,windturbine,2025,0.46670000000
1,6,2035,electricity,all-year,all-week,morning,R1,windturbine,2030,0.50000000000
1,6,2040,electricity,all-year,all-week,morning,R1,windturbine,2030,0.46670000000
1,7,2040,electricity,all-year,all-week,morning,R1,windturbine,2035,0.46670000000
2,5,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.40000000000
2,5,2040,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.31110000000
2,6,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.40000000000
2,6,2040,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.31110000000
2,7,2040,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.31110000000
3,5,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.60000000000
3,5,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.46670000000
3,6,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.60000000000
3,6,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.46670000000
3,7,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.46670000000
4,5,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2025,1.00000000000
4,5,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.93330000000
4,6,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2030,1.00000000000
4,6,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.93330000000
4,7,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.93330000000
5,5,2035,electricity,all-year,all-week,evening,R1,windturbine,2025,0.80000000000
5,5,2040,electricity,all-year,all-week,evening,R1,windturbine,2025,0.62220000000
5,6,2035,electricity,all-year,all-week,evening,R1,windturbine,2030,0.80000000000
5,6,2040,electricity,all-year,all-week,evening,R1,windturbine,2030,0.62220000000
5,7,2040,electricity,all-year,all-week,evening,R1,windturbine,2035,0.62220000000
