timeslice,asset,year,commodity,region,installed,technology,month,day,hour,supply
0,1,2050,electricity,R1,2025,windturbine,all-year,all-week,night,0.19960000000
0,2,2050,electricity,R1,2030,windturbine,all-year,all-week,night,0.20600000000
0,2,2055,electricity,R1,2030,windturbine,all-year,all-week,night,0.19360000000
0,3,2050,electricity,R1,2035,windturbine,all-year,all-week,night,0.24710000000
0,3,2055,electricity,R1,2035,windturbine,all-year,all-week,night,0.23220000000
0,4,2050,electricity,R1,2040,windturbine,all-year,all-week,night,0.25520000000
0,4,2055,electricity,R1,2040,windturbine,all-year,all-week,night,0.23980000000
0,5,2050,electricity,R1,2045,windturbine,all-year,all-week,night,0.29200000000
0,5,2055,electricity,R1,2045,windturbine,all-year,all-week,night,0.27440000000
0,6,2055,electricity,R1,2050,windturbine,all-year,all-week,night,0.25990000000
1,1,2050,electricity,R1,2025,windturbine,all-year,all-week,morning,0.29940000000
1,2,2050,electricity,R1,2030,windturbine,all-year,all-week,morning,0.30910000000
1,2,2055,electricity,R1,2030,windturbine,all-year,all-week,morning,0.29040000000
1,3,2050,electricity,R1,2035,windturbine,all-year,all-week,morning,0.37070000000
1,3,2055,electricity,R1,2035,windturbine,all-year,all-week,morning,0.34840000000
1,4,2050,electricity,R1,2040,windturbine,all-year,all-week,morning,0.38280000000
1,4,2055,electricity,R1,2040,windturbine,all-year,all-week,morning,0.35970000000
1,5,2050,electricity,R1,2045,windturbine,all-year,all-week,morning,0.43800000000
1,5,2055,electricity,R1,2045,windturbine,all-year,all-week,morning,0.41160000000
1,6,2055,electricity,R1,2050,windturbine,all-year,all-week,morning,0.38990000000
2,1,2050,electricity,R1,2025,windturbine,all-year,all-week,afternoon,0.19960000000
2,2,2050,electricity,R1,2030,windturbine,all-year,all-week,afternoon,0.20600000000
2,2,2055,electricity,R1,2030,windturbine,all-year,all-week,afternoon,0.19360000000
2,3,2050,electricity,R1,2035,windturbine,all-year,all-week,afternoon,0.24710000000
2,3,2055,electricity,R1,2035,windturbine,all-year,all-week,afternoon,0.23220000000
2,4,2050,electricity,R1,2040,windturbine,all-year,all-week,afternoon,0.25520000000
2,4,2055,electricity,R1,2040,windturbine,all-year,all-week,afternoon,0.23980000000
2,5,2050,electricity,R1,2045,windturbine,all-year,all-week,afternoon,0.29200000000
2,5,2055,electricity,R1,2045,windturbine,all-year,all-week,afternoon,0.27440000000
2,6,2055,electricity,R1,2050,windturbine,all-year,all-week,afternoon,0.25990000000
3,1,2050,electricity,R1,2025,windturbine,all-year,all-week,early-peak,0.29940000000
3,2,2050,electricity,R1,2030,windturbine,all-year,all-week,early-peak,0.30910000000
3,2,2055,electricity,R1,2030,windturbine,all-year,all-week,early-peak,0.29040000000
3,3,2050,electricity,R1,2035,windturbine,all-year,all-week,early-peak,0.37070000000
3,3,2055,electricity,R1,2035,windturbine,all-year,all-week,early-peak,0.34840000000
3,4,2050,electricity,R1,2040,windturbine,all-year,all-week,early-peak,0.38280000000
3,4,2055,electricity,R1,2040,windturbine,all-year,all-week,early-peak,0.35970000000
3,5,2050,electricity,R1,2045,windturbine,all-year,all-week,early-peak,0.43800000000
3,5,2055,electricity,R1,2045,windturbine,all-year,all-week,early-peak,0.41160000000
3,6,2055,electricity,R1,2050,windturbine,all-year,all-week,early-peak,0.38990000000
4,1,2050,electricity,R1,2025,windturbine,all-year,all-week,late-peak,0.59890000000
4,2,2050,electricity,R1,2030,windturbine,all-year,all-week,late-peak,0.61810000000
4,2,2055,electricity,R1,2030,windturbine,all-year,all-week,late-peak,0.58090000000
4,3,2050,electricity,R1,2035,windturbine,all-year,all-week,late-peak,0.74140000000
4,3,2055,electricity,R1,2035,windturbine,all-year,all-week,late-peak,0.69670000000
4,4,2050,electricity,R1,2040,windturbine,all-year,all-week,late-peak,0.76560000000
4,4,2055,electricity,R1,2040,windturbine,all-year,all-week,late-peak,0.71950000000
4,5,2050,electricity,R1,2045,windturbine,all-year,all-week,late-peak,0.87590000000
4,5,2055,electricity,R1,2045,windturbine,all-year,all-week,late-peak,0.82310000000
4,6,2055,electricity,R1,2050,windturbine,all-year,all-week,late-peak,0.77980000000
5,1,2050,electricity,R1,2025,windturbine,all-year,all-week,evening,0.39920000000
5,2,2050,electricity,R1,2030,windturbine,all-year,all-week,evening,0.41210000000
5,2,2055,electricity,R1,2030,windturbine,all-year,all-week,evening,0.38720000000
5,3,2050,electricity,R1,2035,windturbine,all-year,all-week,evening,0.49430000000
5,3,2055,electricity,R1,2035,windturbine,all-year,all-week,evening,0.46450000000
5,4,2050,electricity,R1,2040,windturbine,all-year,all-week,evening,0.51040000000
5,4,2055,electricity,R1,2040,windturbine,all-year,all-week,evening,0.47970000000
5,5,2050,electricity,R1,2045,windturbine,all-year,all-week,evening,0.58400000000
5,5,2055,electricity,R1,2045,windturbine,all-year,all-week,evening,0.54880000000
5,6,2055,electricity,R1,2050,windturbine,all-year,all-week,evening,0.51980000000
