timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,1,2050,electricity,all-year,all-week,night,R1,windturbine,2025,0.21610000000
0,2,2050,electricity,all-year,all-week,night,R1,windturbine,2030,0.20640000000
0,2,2055,electricity,all-year,all-week,night,R1,windturbine,2030,0.19970000000
0,3,2050,electricity,all-year,all-week,night,R1,windturbine,2035,0.24700000000
0,3,2055,electricity,all-year,all-week,night,R1,windturbine,2035,0.23900000000
0,4,2050,electricity,all-year,all-week,night,R1,windturbine,2040,0.24430000000
0,4,2055,electricity,all-year,all-week,night,R1,windturbine,2040,0.23630000000
0,5,2050,electricity,all-year,all-week,night,R1,windturbine,2045,0.28610000000
0,5,2055,electricity,all-year,all-week,night,R1,windturbine,2045,0.27680000000
0,6,2055,electricity,all-year,all-week,night,R1,windturbine,2050,0.24820000000
1,1,2050,electricity,all-year,all-week,morning,R1,windturbine,2025,0.32420000000
1,2,2050,electricity,all-year,all-week,morning,R1,windturbine,2030,0.30960000000
1,2,2055,electricity,all-year,all-week,morning,R1,windturbine,2030,0.29950000000
1,3,2050,electricity,all-year,all-week,morning,R1,windturbine,2035,0.37050000000
1,3,2055,electricity,all-year,all-week,morning,R1,windturbine,2035,0.35850000000
1,4,2050,electricity,all-year,all-week,morning,R1,windturbine,2040,0.36640000000
1,4,2055,electricity,all-year,all-week,morning,R1,windturbine,2040,0.35450000000
1,5,2050,electricity,all-year,all-week,morning,R1,windturbine,2045,0.42920000000
1,5,2055,electricity,all-year,all-week,morning,R1,windturbine,2045,0.41520000000
1,6,2055,electricity,all-year,all-week,morning,R1,windturbine,2050,0.37230000000
2,1,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.21610000000
2,2,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.20640000000
2,2,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.19970000000
2,3,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.24700000000
2,3,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.23900000000
2,4,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.24430000000
2,4,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.23630000000
2,5,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2045,0.28610000000
2,5,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2045,0.27680000000
2,6,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2050,0.24820000000
3,1,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.32420000000
3,2,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.30960000000
3,2,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.29950000000
3,3,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.37050000000
3,3,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.35850000000
3,4,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.36640000000
3,4,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.35450000000
3,5,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2045,0.42920000000
3,5,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2045,0.41520000000
3,6,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2050,0.37230000000
4,1,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.64840000000
4,2,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.61920000000
4,2,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.59900000000
4,3,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.74110000000
4,3,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.71690000000
4,4,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2040,0.73290000000
4,4,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2040,0.70900000000
4,5,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2045,0.85840000000
4,5,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2045,0.83050000000
4,6,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2050,0.74460000000
5,1,2050,electricity,all-year,all-week,evening,R1,windturbine,2025,0.43230000000
5,2,2050,electricity,all-year,all-week,evening,R1,windturbine,2030,0.41280000000
5,2,2055,electricity,all-year,all-week,evening,R1,windturbine,2030,0.39930000000
5,3,2050,electricity,all-year,all-week,evening,R1,windturbine,2035,0.49400000000
5,3,2055,electricity,all-year,all-week,evening,R1,windturbine,2035,0.47800000000
5,4,2050,electricity,all-year,all-week,evening,R1,windturbine,2040,0.48860000000
5,4,2055,electricity,all-year,all-week,evening,R1,windturbine,2040,0.47270000000
5,5,2050,electricity,all-year,all-week,evening,R1,windturbine,2045,0.57230000000
5,5,2055,electricity,all-year,all-week,evening,R1,windturbine,2045,0.55360000000
5,6,2055,electricity,all-year,all-week,evening,R1,windturbine,2050,0.49640000000
