timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,0,2050,electricity,all-year,all-week,night,R1,gasCCGT,2020,0.05110000000
0,0,2050,CO2f,all-year,all-week,night,R1,gasCCGT,2020,4.68540000000
0,0,2055,electricity,all-year,all-week,night,R1,gasCCGT,2020,0.05110000000
0,0,2055,CO2f,all-year,all-week,night,R1,gasCCGT,2020,4.68540000000
0,1,2050,electricity,all-year,all-week,night,R1,gasCCGT,2025,0.07840000000
0,1,2050,CO2f,all-year,all-week,night,R1,gasCCGT,2025,7.19100000000
0,1,2055,electricity,all-year,all-week,night,R1,gasCCGT,2025,0.07840000000
0,1,2055,CO2f,all-year,all-week,night,R1,gasCCGT,2025,7.19100000000
0,2,2050,electricity,all-year,all-week,night,R1,gasCCGT,2030,0.05370000000
0,2,2050,CO2f,all-year,all-week,night,R1,gasCCGT,2030,4.91960000000
0,2,2055,electricity,all-year,all-week,night,R1,gasCCGT,2030,0.05370000000
0,2,2055,CO2f,all-year,all-week,night,R1,gasCCGT,2030,4.91960000000
0,3,2050,electricity,all-year,all-week,night,R1,gasCCGT,2035,0.04080000000
0,3,2050,CO2f,all-year,all-week,night,R1,gasCCGT,2035,3.74420000000
0,3,2055,electricity,all-year,all-week,night,R1,gasCCGT,2035,0.04080000000
0,3,2055,CO2f,all-year,all-week,night,R1,gasCCGT,2035,3.74420000000
0,4,2050,electricity,all-year,all-week,night,R1,gasCCGT,2040,0.02670000000
0,4,2050,CO2f,all-year,all-week,night,R1,gasCCGT,2040,2.44450000000
0,4,2055,electricity,all-year,all-week,night,R1,gasCCGT,2040,0.02670000000
0,4,2055,CO2f,all-year,all-week,night,R1,gasCCGT,2040,2.44450000000
0,5,2050,electricity,all-year,all-week,night,R1,gasCCGT,2045,0.03070000000
0,5,2050,CO2f,all-year,all-week,night,R1,gasCCGT,2045,2.81530000000
0,5,2055,electricity,all-year,all-week,night,R1,gasCCGT,2045,0.03070000000
0,5,2055,CO2f,all-year,all-week,night,R1,gasCCGT,2045,2.81530000000
0,7,2050,electricity,all-year,all-week,night,R1,windturbine,2025,0.12420000000
0,8,2050,electricity,all-year,all-week,night,R1,windturbine,2030,0.15300000000
0,8,2055,electricity,all-year,all-week,night,R1,windturbine,2030,0.13710000000
0,9,2050,electricity,all-year,all-week,night,R1,windturbine,2035,0.19570000000
0,9,2055,electricity,all-year,all-week,night,R1,windturbine,2035,0.17530000000
0,10,2050,electricity,all-year,all-week,night,R1,windturbine,2040,0.21020000000
0,10,2055,electricity,all-year,all-week,night,R1,windturbine,2040,0.18840000000
0,11,2050,electricity,all-year,all-week,night,R1,windturbine,2045,0.23550000000
0,11,2055,electricity,all-year,all-week,night,R1,windturbine,2045,0.21100000000
0,12,2055,electricity,all-year,all-week,night,R1,windturbine,2050,0.20680000000
1,0,2050,electricity,all-year,all-week,morning,R1,gasCCGT,2020,0.10220000000
1,0,2050,CO2f,all-year,all-week,morning,R1,gasCCGT,2020,9.37070000000
1,0,2055,electricity,all-year,all-week,morning,R1,gasCCGT,2020,0.10220000000
1,0,2055,CO2f,all-year,all-week,morning,R1,gasCCGT,2020,9.37070000000
1,1,2050,electricity,all-year,all-week,morning,R1,gasCCGT,2025,0.15690000000
1,1,2050,CO2f,all-year,all-week,morning,R1,gasCCGT,2025,14.38200000000
1,1,2055,electricity,all-year,all-week,morning,R1,gasCCGT,2025,0.15690000000
1,1,2055,CO2f,all-year,all-week,morning,R1,gasCCGT,2025,14.38200000000
1,2,2050,electricity,all-year,all-week,morning,R1,gasCCGT,2030,0.10730000000
1,2,2050,CO2f,all-year,all-week,morning,R1,gasCCGT,2030,9.83920000000
1,2,2055,electricity,all-year,all-week,morning,R1,gasCCGT,2030,0.10730000000
1,2,2055,CO2f,all-year,all-week,morning,R1,gasCCGT,2030,9.83920000000
1,3,2050,electricity,all-year,all-week,morning,R1,gasCCGT,2035,0.08170000000
1,3,2050,CO2f,all-year,all-week,morning,R1,gasCCGT,2035,7.48840000000
1,3,2055,electricity,all-year,all-week,morning,R1,gasCCGT,2035,0.08170000000
1,3,2055,CO2f,all-year,all-week,morning,R1,gasCCGT,2035,7.48840000000
1,4,2050,electricity,all-year,all-week,morning,R1,gasCCGT,2040,0.05330000000
1,4,2050,CO2f,all-year,all-week,morning,R1,gasCCGT,2040,4.88910000000
1,4,2055,electricity,all-year,all-week,morning,R1,gasCCGT,2040,0.05330000000
1,4,2055,CO2f,all-year,all-week,morning,R1,gasCCGT,2040,4.88910000000
1,5,2050,electricity,all-year,all-week,morning,R1,gasCCGT,2045,0.06140000000
1,5,2050,CO2f,all-year,all-week,morning,R1,gasCCGT,2045,5.63060000000
1,5,2055,electricity,all-year,all-week,morning,R1,gasCCGT,2045,0.06140000000
1,5,2055,CO2f,all-year,all-week,morning,R1,gasCCGT,2045,5.63060000000
1,7,2050,electricity,all-year,all-week,morning,R1,windturbine,2025,0.16730000000
1,8,2050,electricity,all-year,all-week,morning,R1,windturbine,2030,0.20600000000
1,8,2055,electricity,all-year,all-week,morning,R1,windturbine,2030,0.18460000000
1,9,2050,electricity,all-year,all-week,morning,R1,windturbine,2035,0.26350000000
1,9,2055,electricity,all-year,all-week,morning,R1,windturbine,2035,0.23620000000
1,10,2050,electricity,all-year,all-week,morning,R1,windturbine,2040,0.28310000000
1,10,2055,electricity,all-year,all-week,morning,R1,windturbine,2040,0.25370000000
1,11,2050,electricity,all-year,all-week,morning,R1,windturbine,2045,0.31710000000
1,11,2055,electricity,all-year,all-week,morning,R1,windturbine,2045,0.28420000000
1,12,2055,electricity,all-year,all-week,morning,R1,windturbine,2050,0.27850000000
2,0,2050,electricity,all-year,all-week,afternoon,R1,gasCCGT,2020,0.15330000000
2,0,2050,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2020,14.05610000000
2,0,2055,electricity,all-year,all-week,afternoon,R1,gasCCGT,2020,0.15330000000
2,0,2055,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2020,14.05610000000
2,1,2050,electricity,all-year,all-week,afternoon,R1,gasCCGT,2025,0.23530000000
2,1,2050,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2025,21.57300000000
2,1,2055,electricity,all-year,all-week,afternoon,R1,gasCCGT,2025,0.23530000000
2,1,2055,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2025,21.57300000000
2,2,2050,electricity,all-year,all-week,afternoon,R1,gasCCGT,2030,0.16100000000
2,2,2050,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2030,14.75890000000
2,2,2055,electricity,all-year,all-week,afternoon,R1,gasCCGT,2030,0.16100000000
2,2,2055,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2030,14.75890000000
2,3,2050,electricity,all-year,all-week,afternoon,R1,gasCCGT,2035,0.12250000000
2,3,2050,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2035,11.23260000000
2,3,2055,electricity,all-year,all-week,afternoon,R1,gasCCGT,2035,0.12250000000
2,3,2055,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2035,11.23260000000
2,4,2050,electricity,all-year,all-week,afternoon,R1,gasCCGT,2040,0.08000000000
2,4,2050,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2040,7.33360000000
2,4,2055,electricity,all-year,all-week,afternoon,R1,gasCCGT,2040,0.08000000000
2,4,2055,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2040,7.33360000000
2,5,2050,electricity,all-year,all-week,afternoon,R1,gasCCGT,2045,0.09210000000
2,5,2050,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2045,8.44590000000
2,5,2055,electricity,all-year,all-week,afternoon,R1,gasCCGT,2045,0.09210000000
2,5,2055,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2045,8.44590000000
2,7,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.04810000000
2,8,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.05920000000
2,8,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.05310000000
2,9,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.07580000000
2,9,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.06790000000
2,10,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.08140000000
2,10,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.07290000000
2,11,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2045,0.09120000000
2,11,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2045,0.08170000000
2,12,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2050,0.08010000000
3,0,2050,electricity,all-year,all-week,early-peak,R1,gasCCGT,2020,0.10220000000
3,0,2050,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2020,9.37070000000
3,0,2055,electricity,all-year,all-week,early-peak,R1,gasCCGT,2020,0.10220000000
3,0,2055,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2020,9.37070000000
