timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,1,2030,electricity,all-year,all-week,night,R1,windturbine,2020,0.22220000000
0,1,2035,electricity,all-year,all-week,night,R1,windturbine,2020,0.16000000000
0,2,2030,electricity,all-year,all-week,night,R1,windturbine,2025,0.44440000000
0,2,2035,electricity,all-year,all-week,night,R1,windturbine,2025,0.32000000000
0,3,2035,electricity,all-year,all-week,night,R1,windturbine,2030,0.32000000000
1,1,2030,electricity,all-year,all-week,morning,R1,windturbine,2020,0.33330000000
1,1,2035,electricity,all-year,all-week,morning,R1,windturbine,2020,0.24000000000
1,2,2030,electricity,all-year,all-week,morning,R1,windturbine,2025,0.66670000000
1,2,2035,electricity,all-year,all-week,morning,R1,windturbine,2025,0.48000000000
1,3,2035,electricity,all-year,all-week,morning,R1,windturbine,2030,0.48000000000
2,1,2030,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.22220000000
2,1,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.16000000000
2,2,2030,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.44440000000
2,2,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.32000000000
2,3,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.32000000000
3,1,2030,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.33330000000
3,1,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.24000000000
3,2,2030,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.66670000000
3,2,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.48000000000
3,3,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.48000000000
4,1,2030,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.66670000000
4,1,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.48000000000
4,2,2030,electricity,all-year,all-week,late-peak,R1,windturbine,2025,1.33330000000
4,2,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.96000000000
4,3,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.96000000000
5,1,2030,electricity,all-year,all-week,evening,R1,windturbine,2020,0.44440000000
5,1,2035,electricity,all-year,all-week,evening,R1,windturbine,2020,0.32000000000
5,2,2030,electricity,all-year,all-week,evening,R1,windturbine,2025,0.88890000000
5,2,2035,electricity,all-year,all-week,evening,R1,windturbine,2025,0.64000000000
5,3,2035,electricity,all-year,all-week,evening,R1,windturbine,2030,0.64000000000
