timeslice,asset,year,commodity,region,technology,installed,month,day,hour,supply
0,0,2030,electricity,R1,windturbine,2020,all-year,all-week,night,0.23270000000
0,0,2035,electricity,R1,windturbine,2020,all-year,all-week,night,0.17750000000
0,1,2030,electricity,R1,windturbine,2025,all-year,all-week,night,0.34290000000
0,1,2035,electricity,R1,windturbine,2025,all-year,all-week,night,0.26150000000
0,2,2035,electricity,R1,windturbine,2030,all-year,all-week,night,0.26990000000
1,0,2030,electricity,R1,windturbine,2020,all-year,all-week,morning,0.34900000000
1,0,2035,electricity,R1,windturbine,2020,all-year,all-week,morning,0.26620000000
1,1,2030,electricity,R1,windturbine,2025,all-year,all-week,morning,0.51430000000
1,1,2035,electricity,R1,windturbine,2025,all-year,all-week,morning,0.39230000000
1,2,2035,electricity,R1,windturbine,2030,all-year,all-week,morning,0.40490000000
2,0,2030,electricity,R1,windturbine,2020,all-year,all-week,afternoon,0.23270000000
2,0,2035,electricity,R1,windturbine,2020,all-year,all-week,afternoon,0.17750000000
2,1,2030,electricity,R1,windturbine,2025,all-year,all-week,afternoon,0.34290000000
2,1,2035,electricity,R1,windturbine,2025,all-year,all-week,afternoon,0.26150000000
2,2,2035,electricity,R1,windturbine,2030,all-year,all-week,afternoon,0.26990000000
3,0,2030,electricity,R1,windturbine,2020,all-year,all-week,early-peak,0.34900000000
3,0,2035,electricity,R1,windturbine,2020,all-year,all-week,early-peak,0.26620000000
3,1,2030,electricity,R1,windturbine,2025,all-year,all-week,early-peak,0.51430000000
3,1,2035,electricity,R1,windturbine,2025,all-year,all-week,early-peak,0.39230000000
3,2,2035,electricity,R1,windturbine,2030,all-year,all-week,early-peak,0.40490000000
4,0,2030,electricity,R1,windturbine,2020,all-year,all-week,late-peak,0.69800000000
4,0,2035,electricity,R1,windturbine,2020,all-year,all-week,late-peak,0.53240000000
4,1,2030,electricity,R1,windturbine,2025,all-year,all-week,late-peak,1.02870000000
4,1,2035,electricity,R1,windturbine,2025,all-year,all-week,late-peak,0.78450000000
4,2,2035,electricity,R1,windturbine,2030,all-year,all-week,late-peak,0.80980000000
5,0,2030,electricity,R1,windturbine,2020,all-year,all-week,evening,0.46530000000
5,0,2035,electricity,R1,windturbine,2020,all-year,all-week,evening,0.35490000000
5,1,2030,electricity,R1,windturbine,2025,all-year,all-week,evening,0.68580000000
5,1,2035,electricity,R1,windturbine,2025,all-year,all-week,evening,0.52300000000
5,2,2035,electricity,R1,windturbine,2030,all-year,all-week,evening,0.53980000000
