timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,0,2030,electricity,all-year,all-week,night,R1,windturbine,2020,0.24340000000
0,0,2035,electricity,all-year,all-week,night,R1,windturbine,2020,0.19320000000
0,1,2030,electricity,all-year,all-week,night,R1,windturbine,2025,0.33220000000
0,1,2035,electricity,all-year,all-week,night,R1,windturbine,2025,0.26380000000
0,2,2035,electricity,all-year,all-week,night,R1,windturbine,2030,0.25190000000
1,0,2030,electricity,all-year,all-week,morning,R1,windturbine,2020,0.36500000000
1,0,2035,electricity,all-year,all-week,morning,R1,windturbine,2020,0.28990000000
1,1,2030,electricity,all-year,all-week,morning,R1,windturbine,2025,0.49830000000
1,1,2035,electricity,all-year,all-week,morning,R1,windturbine,2025,0.39570000000
1,2,2035,electricity,all-year,all-week,morning,R1,windturbine,2030,0.37780000000
2,0,2030,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.24340000000
2,0,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.19320000000
2,1,2030,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.33220000000
2,1,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.26380000000
2,2,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.25190000000
3,0,2030,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.36500000000
3,0,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.28990000000
3,1,2030,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.49830000000
3,1,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.39570000000
3,2,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.37780000000
4,0,2030,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.73010000000
4,0,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.57970000000
4,1,2030,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.99660000000
4,1,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.79130000000
4,2,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.75560000000
5,0,2030,electricity,all-year,all-week,evening,R1,windturbine,2020,0.48670000000
5,0,2035,electricity,all-year,all-week,evening,R1,windturbine,2020,0.38650000000
5,1,2030,electricity,all-year,all-week,evening,R1,windturbine,2025,0.66440000000
5,1,2035,electricity,all-year,all-week,evening,R1,windturbine,2025,0.52750000000
5,2,2035,electricity,all-year,all-week,evening,R1,windturbine,2030,0.50380000000
