timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,0,2030,electricity,all-year,all-week,night,R1,gasCCGT,2020,0.05110000000
0,0,2030,CO2f,all-year,all-week,night,R1,gasCCGT,2020,4.68540000000
0,0,2035,electricity,all-year,all-week,night,R1,gasCCGT,2020,0.05110000000
0,0,2035,CO2f,all-year,all-week,night,R1,gasCCGT,2020,4.68540000000
0,1,2030,electricity,all-year,all-week,night,R1,gasCCGT,2025,0.07840000000
0,1,2030,CO2f,all-year,all-week,night,R1,gasCCGT,2025,7.19100000000
0,1,2035,electricity,all-year,all-week,night,R1,gasCCGT,2025,0.07840000000
0,1,2035,CO2f,all-year,all-week,night,R1,gasCCGT,2025,7.19100000000
0,2,2035,electricity,all-year,all-week,night,R1,gasCCGT,2030,0.05370000000
0,2,2035,CO2f,all-year,all-week,night,R1,gasCCGT,2030,4.91960000000
0,3,2030,electricity,all-year,all-week,night,R1,windturbine,2020,0.18870000000
0,3,2035,electricity,all-year,all-week,night,R1,windturbine,2020,0.13000000000
0,4,2030,electricity,all-year,all-week,night,R1,windturbine,2025,0.25730000000
0,4,2035,electricity,all-year,all-week,night,R1,windturbine,2025,0.17730000000
0,5,2035,electricity,all-year,all-week,night,R1,windturbine,2030,0.21830000000
1,0,2030,electricity,all-year,all-week,morning,R1,gasCCGT,2020,0.10220000000
1,0,2030,CO2f,all-year,all-week,morning,R1,gasCCGT,2020,9.37070000000
1,0,2035,electricity,all-year,all-week,morning,R1,gasCCGT,2020,0.10220000000
1,0,2035,CO2f,all-year,all-week,morning,R1,gasCCGT,2020,9.37070000000
1,1,2030,electricity,all-year,all-week,morning,R1,gasCCGT,2025,0.15690000000
1,1,2030,CO2f,all-year,all-week,morning,R1,gasCCGT,2025,14.38200000000
1,1,2035,electricity,all-year,all-week,morning,R1,gasCCGT,2025,0.15690000000
1,1,2035,CO2f,all-year,all-week,morning,R1,gasCCGT,2025,14.38200000000
1,2,2035,electricity,all-year,all-week,morning,R1,gasCCGT,2030,0.10730000000
1,2,2035,CO2f,all-year,all-week,morning,R1,gasCCGT,2030,9.83920000000
1,3,2030,electricity,all-year,all-week,morning,R1,windturbine,2020,0.25570000000
1,3,2035,electricity,all-year,all-week,morning,R1,windturbine,2020,0.17240000000
1,4,2030,electricity,all-year,all-week,morning,R1,windturbine,2025,0.34850000000
1,4,2035,electricity,all-year,all-week,morning,R1,windturbine,2025,0.23500000000
1,5,2035,electricity,all-year,all-week,morning,R1,windturbine,2030,0.28950000000
2,0,2030,electricity,all-year,all-week,afternoon,R1,gasCCGT,2020,0.15330000000
2,0,2030,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2020,14.05610000000
2,0,2035,electricity,all-year,all-week,afternoon,R1,gasCCGT,2020,0.15330000000
2,0,2035,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2020,14.05610000000
2,1,2030,electricity,all-year,all-week,afternoon,R1,gasCCGT,2025,0.23530000000
2,1,2030,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2025,21.57300000000
2,1,2035,electricity,all-year,all-week,afternoon,R1,gasCCGT,2025,0.23530000000
2,1,2035,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2025,21.57300000000
2,2,2035,electricity,all-year,all-week,afternoon,R1,gasCCGT,2030,0.16100000000
2,2,2035,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2030,14.75890000000
2,3,2030,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.07910000000
2,3,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.03940000000
2,4,2030,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.10780000000
2,4,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.05370000000
2,5,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.06610000000
3,0,2030,electricity,all-year,all-week,early-peak,R1,gasCCGT,2020,0.10220000000
3,0,2030,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2020,9.37070000000
3,0,2035,electricity,all-year,all-week,early-peak,R1,gasCCGT,2020,0.10220000000
3,0,2035,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2020,9.37070000000
3,1,2030,electricity,all-year,all-week,early-peak,R1,gasCCGT,2025,0.15690000000
3,1,2030,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2025,14.38200000000
3,1,2035,electricity,all-year,all-week,early-peak,R1,gasCCGT,2025,0.15690000000
3,1,2035,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2025,14.38200000000
3,2,2035,electricity,all-year,all-week,early-peak,R1,gasCCGT,2030,0.10730000000
3,2,2035,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2030,9.83920000000
3,3,2030,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.25570000000
3,3,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.17240000000
3,4,2030,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.34850000000
3,4,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.23500000000
3,5,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.28950000000
