timeslice,asset,year,commodity,region,installed,technology,month,day,hour,supply
0,0,2020,electricity,R1,2020,gasCCGT,all-year,all-week,night,1.00000000000
0,0,2020,CO2f,R1,2020,gasCCGT,all-year,all-week,night,91.67000000000
0,0,2025,electricity,R1,2020,gasCCGT,all-year,all-week,night,1.00000000000
0,0,2025,CO2f,R1,2020,gasCCGT,all-year,all-week,night,91.67000000000
1,0,2020,electricity,R1,2020,gasCCGT,all-year,all-week,morning,1.00000000000
1,0,2020,CO2f,R1,2020,gasCCGT,all-year,all-week,morning,91.67000000000
1,0,2025,electricity,R1,2020,gasCCGT,all-year,all-week,morning,1.00000000000
1,0,2025,CO2f,R1,2020,gasCCGT,all-year,all-week,morning,91.67000000000
2,0,2020,electricity,R1,2020,gasCCGT,all-year,all-week,afternoon,1.00000000000
2,0,2020,CO2f,R1,2020,gasCCGT,all-year,all-week,afternoon,91.67000000000
2,0,2025,electricity,R1,2020,gasCCGT,all-year,all-week,afternoon,1.00000000000
2,0,2025,CO2f,R1,2020,gasCCGT,all-year,all-week,afternoon,91.67000000000
3,0,2020,electricity,R1,2020,gasCCGT,all-year,all-week,early-peak,1.00000000000
3,0,2020,CO2f,R1,2020,gasCCGT,all-year,all-week,early-peak,91.67000000000
3,0,2025,electricity,R1,2020,gasCCGT,all-year,all-week,early-peak,1.00000000000
3,0,2025,CO2f,R1,2020,gasCCGT,all-year,all-week,early-peak,91.67000000000
4,0,2020,electricity,R1,2020,gasCCGT,all-year,all-week,late-peak,1.00000000000
4,0,2020,CO2f,R1,2020,gasCCGT,all-year,all-week,late-peak,91.67000000000
4,0,2025,electricity,R1,2020,gasCCGT,all-year,all-week,late-peak,1.00000000000
4,0,2025,CO2f,R1,2020,gasCCGT,all-year,all-week,late-peak,91.67000000000
4,1,2025,electricity,R1,2020,windturbine,all-year,all-week,late-peak,0.26670000000
5,0,2020,electricity,R1,2020,gasCCGT,all-year,all-week,evening,1.00000000000
5,0,2020,CO2f,R1,2020,gasCCGT,all-year,all-week,evening,91.67000000000
5,0,2025,electricity,R1,2020,gasCCGT,all-year,all-week,evening,1.00000000000
5,0,2025,CO2f,R1,2020,gasCCGT,all-year,all-week,evening,91.67000000000
