timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,0,2045,electricity,all-year,all-week,night,R1,windturbine,2020,0.15450000000
0,1,2045,electricity,all-year,all-week,night,R1,windturbine,2025,0.21100000000
0,1,2050,electricity,all-year,all-week,night,R1,windturbine,2025,0.21610000000
0,2,2045,electricity,all-year,all-week,night,R1,windturbine,2030,0.20140000000
0,2,2050,electricity,all-year,all-week,night,R1,windturbine,2030,0.20640000000
0,3,2045,electricity,all-year,all-week,night,R1,windturbine,2035,0.24110000000
0,3,2050,electricity,all-year,all-week,night,R1,windturbine,2035,0.24700000000
0,4,2045,electricity,all-year,all-week,night,R1,windturbine,2040,0.23840000000
0,4,2050,electricity,all-year,all-week,night,R1,windturbine,2040,0.24430000000
0,5,2050,electricity,all-year,all-week,night,R1,windturbine,2045,0.28610000000
1,0,2045,electricity,all-year,all-week,morning,R1,windturbine,2020,0.23180000000
1,1,2045,electricity,all-year,all-week,morning,R1,windturbine,2025,0.31640000000
1,1,2050,electricity,all-year,all-week,morning,R1,windturbine,2025,0.32420000000
1,2,2045,electricity,all-year,all-week,morning,R1,windturbine,2030,0.30220000000
1,2,2050,electricity,all-year,all-week,morning,R1,windturbine,2030,0.30960000000
1,3,2045,electricity,all-year,all-week,morning,R1,windturbine,2035,0.36160000000
1,3,2050,electricity,all-year,all-week,morning,R1,windturbine,2035,0.37050000000
1,4,2045,electricity,all-year,all-week,morning,R1,windturbine,2040,0.35760000000
1,4,2050,electricity,all-year,all-week,morning,R1,windturbine,2040,0.36640000000
1,5,2050,electricity,all-year,all-week,morning,R1,windturbine,2045,0.42920000000
2,0,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.15450000000
2,1,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.21100000000
2,1,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.21610000000
2,2,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.20140000000
2,2,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.20640000000
2,3,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.24110000000
2,3,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.24700000000
2,4,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.23840000000
2,4,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.24430000000
2,5,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2045,0.28610000000
3,0,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.23180000000
3,1,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.31640000000
3,1,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.32420000000
3,2,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.30220000000
3,2,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.30960000000
3,3,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.36160000000
3,3,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.37050000000
3,4,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.35760000000
3,4,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.36640000000
3,5,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2045,0.42920000000
4,0,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.46360000000
4,1,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.63290000000
4,1,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.64840000000
4,2,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.60430000000
4,2,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.61920000000
4,3,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.72330000000
4,3,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.74110000000
4,4,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2040,0.71530000000
4,4,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2040,0.73290000000
4,5,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2045,0.85840000000
5,0,2045,electricity,all-year,all-week,evening,R1,windturbine,2020,0.30910000000
5,1,2045,electricity,all-year,all-week,evening,R1,windturbine,2025,0.42190000000
5,1,2050,electricity,all-year,all-week,evening,R1,windturbine,2025,0.43230000000
5,2,2045,electricity,all-year,all-week,evening,R1,windturbine,2030,0.40290000000
5,2,2050,electricity,all-year,all-week,evening,R1,windturbine,2030,0.41280000000
5,3,2045,electricity,all-year,all-week,evening,R1,windturbine,2035,0.48220000000
5,3,2050,electricity,all-year,all-week,evening,R1,windturbine,2035,0.49400000000
5,4,2045,electricity,all-year,all-week,evening,R1,windturbine,2040,0.47690000000
5,4,2050,electricity,all-year,all-week,evening,R1,windturbine,2040,0.48860000000
5,5,2050,electricity,all-year,all-week,evening,R1,windturbine,2045,0.57230000000
