timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,1,2045,electricity,all-year,all-week,night,R1,windturbine,2020,0.11850000000
0,2,2045,electricity,all-year,all-week,night,R1,windturbine,2025,0.23700000000
0,2,2050,electricity,all-year,all-week,night,R1,windturbine,2025,0.24000000000
0,3,2045,electricity,all-year,all-week,night,R1,windturbine,2030,0.23700000000
0,3,2050,electricity,all-year,all-week,night,R1,windturbine,2030,0.24000000000
0,4,2045,electricity,all-year,all-week,night,R1,windturbine,2035,0.23700000000
0,4,2050,electricity,all-year,all-week,night,R1,windturbine,2035,0.24000000000
0,5,2045,electricity,all-year,all-week,night,R1,windturbine,2040,0.23700000000
0,5,2050,electricity,all-year,all-week,night,R1,windturbine,2040,0.24000000000
0,6,2050,electricity,all-year,all-week,night,R1,windturbine,2045,0.24000000000
1,1,2045,electricity,all-year,all-week,morning,R1,windturbine,2020,0.17780000000
1,2,2045,electricity,all-year,all-week,morning,R1,windturbine,2025,0.35560000000
1,2,2050,electricity,all-year,all-week,morning,R1,windturbine,2025,0.36000000000
1,3,2045,electricity,all-year,all-week,morning,R1,windturbine,2030,0.35560000000
1,3,2050,electricity,all-year,all-week,morning,R1,windturbine,2030,0.36000000000
1,4,2045,electricity,all-year,all-week,morning,R1,windturbine,2035,0.35560000000
1,4,2050,electricity,all-year,all-week,morning,R1,windturbine,2035,0.36000000000
1,5,2045,electricity,all-year,all-week,morning,R1,windturbine,2040,0.35560000000
1,5,2050,electricity,all-year,all-week,morning,R1,windturbine,2040,0.36000000000
1,6,2050,electricity,all-year,all-week,morning,R1,windturbine,2045,0.36000000000
2,1,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.11850000000
2,2,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.23700000000
2,2,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.24000000000
2,3,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.23700000000
2,3,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.24000000000
2,4,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.23700000000
2,4,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.24000000000
2,5,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.23700000000
2,5,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.24000000000
2,6,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2045,0.24000000000
3,1,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.17780000000
3,2,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.35560000000
3,2,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.36000000000
3,3,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.35560000000
3,3,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.36000000000
3,4,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.35560000000
3,4,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.36000000000
3,5,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.35560000000
3,5,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.36000000000
3,6,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2045,0.36000000000
4,1,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.35560000000
4,2,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.71110000000
4,2,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.72000000000
4,3,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.71110000000
4,3,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.72000000000
4,4,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.71110000000
4,4,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.72000000000
4,5,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2040,0.71110000000
4,5,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2040,0.72000000000
4,6,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2045,0.72000000000
5,1,2045,electricity,all-year,all-week,evening,R1,windturbine,2020,0.23700000000
5,2,2045,electricity,all-year,all-week,evening,R1,windturbine,2025,0.47410000000
5,2,2050,electricity,all-year,all-week,evening,R1,windturbine,2025,0.48000000000
5,3,2045,electricity,all-year,all-week,evening,R1,windturbine,2030,0.47410000000
5,3,2050,electricity,all-year,all-week,evening,R1,windturbine,2030,0.48000000000
5,4,2045,electricity,all-year,all-week,evening,R1,windturbine,2035,0.47410000000
5,4,2050,electricity,all-year,all-week,evening,R1,windturbine,2035,0.48000000000
5,5,2045,electricity,all-year,all-week,evening,R1,windturbine,2040,0.47410000000
5,5,2050,electricity,all-year,all-week,evening,R1,windturbine,2040,0.48000000000
5,6,2050,electricity,all-year,all-week,evening,R1,windturbine,2045,0.48000000000
