timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,7,2045,electricity,all-year,all-week,night,R1,windturbine,2025,0.21330000000
0,7,2050,electricity,all-year,all-week,night,R1,windturbine,2025,0.17140000000
0,8,2045,electricity,all-year,all-week,night,R1,windturbine,2030,0.21330000000
0,8,2050,electricity,all-year,all-week,night,R1,windturbine,2030,0.17140000000
0,9,2045,electricity,all-year,all-week,night,R1,windturbine,2035,0.21330000000
0,9,2050,electricity,all-year,all-week,night,R1,windturbine,2035,0.17140000000
0,10,2045,electricity,all-year,all-week,night,R1,windturbine,2040,0.42670000000
0,10,2050,electricity,all-year,all-week,night,R1,windturbine,2040,0.34290000000
0,11,2050,electricity,all-year,all-week,night,R1,windturbine,2045,0.34290000000
1,7,2045,electricity,all-year,all-week,morning,R1,windturbine,2025,0.32000000000
1,7,2050,electricity,all-year,all-week,morning,R1,windturbine,2025,0.25710000000
1,8,2045,electricity,all-year,all-week,morning,R1,windturbine,2030,0.32000000000
1,8,2050,electricity,all-year,all-week,morning,R1,windturbine,2030,0.25710000000
1,9,2045,electricity,all-year,all-week,morning,R1,windturbine,2035,0.32000000000
1,9,2050,electricity,all-year,all-week,morning,R1,windturbine,2035,0.25710000000
1,10,2045,electricity,all-year,all-week,morning,R1,windturbine,2040,0.64000000000
1,10,2050,electricity,all-year,all-week,morning,R1,windturbine,2040,0.51430000000
1,11,2050,electricity,all-year,all-week,morning,R1,windturbine,2045,0.51430000000
2,7,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.21330000000
2,7,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.17140000000
2,8,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.21330000000
2,8,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.17140000000
2,9,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.21330000000
2,9,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.17140000000
2,10,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.42670000000
2,10,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.34290000000
2,11,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2045,0.34290000000
3,7,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.32000000000
3,7,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.25710000000
3,8,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.32000000000
3,8,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.25710000000
3,9,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.32000000000
3,9,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.25710000000
3,10,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.64000000000
3,10,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.51430000000
3,11,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2045,0.51430000000
4,7,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.64000000000
4,7,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.51430000000
4,8,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.64000000000
4,8,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.51430000000
4,9,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.64000000000
4,9,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.51430000000
4,10,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2040,1.28000000000
4,10,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2040,1.02860000000
4,11,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2045,1.02860000000
5,7,2045,electricity,all-year,all-week,evening,R1,windturbine,2025,0.42670000000
5,7,2050,electricity,all-year,all-week,evening,R1,windturbine,2025,0.34290000000
5,8,2045,electricity,all-year,all-week,evening,R1,windturbine,2030,0.42670000000
5,8,2050,electricity,all-year,all-week,evening,R1,windturbine,2030,0.34290000000
5,9,2045,electricity,all-year,all-week,evening,R1,windturbine,2035,0.42670000000
5,9,2050,electricity,all-year,all-week,evening,R1,windturbine,2035,0.34290000000
5,10,2045,electricity,all-year,all-week,evening,R1,windturbine,2040,0.85330000000
5,10,2050,electricity,all-year,all-week,evening,R1,windturbine,2040,0.68570000000
5,11,2050,electricity,all-year,all-week,evening,R1,windturbine,2045,0.68570000000
