asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,units_prices,year
0,10,electricity,all-week,night,2020,all-year,R1,0.05560000000,gasCCGT,0,MUS$2010/PJ,2025
1,10,electricity,all-week,night,2025,all-year,R1,0.11320000000,windturbine,0,MUS$2010/PJ,2025
0,6,CO2f,all-week,night,2020,all-year,R1,5.09280000000,gasCCGT,0,MUS$2010/kt,2025
0,10,electricity,all-week,morning,2020,all-year,R1,0.08330000000,gasCCGT,1,MUS$2010/PJ,2025
1,10,electricity,all-week,morning,2025,all-year,R1,0.16980000000,windturbine,1,MUS$2010/PJ,2025
0,6,CO2f,all-week,morning,2020,all-year,R1,7.63920000000,gasCCGT,1,MUS$2010/kt,2025
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.05560000000,gasCCGT,2,MUS$2010/PJ,2025
1,10,electricity,all-week,afternoon,2025,all-year,R1,0.11320000000,windturbine,2,MUS$2010/PJ,2025
0,6,CO2f,all-week,afternoon,2020,all-year,R1,5.09280000000,gasCCGT,2,MUS$2010/kt,2025
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.08330000000,gasCCGT,3,MUS$2010/PJ,2025
1,10,electricity,all-week,early-peak,2025,all-year,R1,0.16980000000,windturbine,3,MUS$2010/PJ,2025
0,6,CO2f,all-week,early-peak,2020,all-year,R1,7.63920000000,gasCCGT,3,MUS$2010/kt,2025
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.16670000000,gasCCGT,4,MUS$2010/PJ,2025
1,10,electricity,all-week,late-peak,2025,all-year,R1,0.33960000000,windturbine,4,MUS$2010/PJ,2025
0,6,CO2f,all-week,late-peak,2020,all-year,R1,15.27830000000,gasCCGT,4,MUS$2010/kt,2025
0,10,electricity,all-week,evening,2020,all-year,R1,0.11110000000,gasCCGT,5,MUS$2010/PJ,2025
1,10,electricity,all-week,evening,2025,all-year,R1,0.22640000000,windturbine,5,MUS$2010/PJ,2025
0,6,CO2f,all-week,evening,2020,all-year,R1,10.18560000000,gasCCGT,5,MUS$2010/kt,2025
1,10,electricity,all-week,night,2025,all-year,R1,0.11320000000,windturbine,0,MUS$2010/PJ,2030
2,10,electricity,all-week,night,2030,all-year,R1,0.30000000000,windturbine,0,MUS$2010/PJ,2030
1,10,electricity,all-week,morning,2025,all-year,R1,0.16980000000,windturbine,1,MUS$2010/PJ,2030
2,10,electricity,all-week,morning,2030,all-year,R1,0.45000000000,windturbine,1,MUS$2010/PJ,2030
1,10,electricity,all-week,afternoon,2025,all-year,R1,0.11320000000,windturbine,2,MUS$2010/PJ,2030
2,10,electricity,all-week,afternoon,2030,all-year,R1,0.30000000000,windturbine,2,MUS$2010/PJ,2030
1,10,electricity,all-week,early-peak,2025,all-year,R1,0.16980000000,windturbine,3,MUS$2010/PJ,2030
2,10,electricity,all-week,early-peak,2030,all-year,R1,0.45000000000,windturbine,3,MUS$2010/PJ,2030
1,10,electricity,all-week,late-peak,2025,all-year,R1,0.33960000000,windturbine,4,MUS$2010/PJ,2030
2,10,electricity,all-week,late-peak,2030,all-year,R1,0.90000000000,windturbine,4,MUS$2010/PJ,2030
1,10,electricity,all-week,evening,2025,all-year,R1,0.22640000000,windturbine,5,MUS$2010/PJ,2030
2,10,electricity,all-week,evening,2030,all-year,R1,0.60000000000,windturbine,5,MUS$2010/PJ,2030
0,10,electricity,all-week,night,2025,all-year,R1,0.11320000000,windturbine,0,MUS$2010/PJ,2035
1,10,electricity,all-week,night,2030,all-year,R1,0.30000000000,windturbine,0,MUS$2010/PJ,2035
2,10,electricity,all-week,night,2035,all-year,R1,0.38680000000,windturbine,0,MUS$2010/PJ,2035
0,10,electricity,all-week,morning,2025,all-year,R1,0.16980000000,windturbine,1,MUS$2010/PJ,2035
1,10,electricity,all-week,morning,2030,all-year,R1,0.45000000000,windturbine,1,MUS$2010/PJ,2035
2,10,electricity,all-week,morning,2035,all-year,R1,0.58020000000,windturbine,1,MUS$2010/PJ,2035
0,10,electricity,all-week,afternoon,2025,all-year,R1,0.11320000000,windturbine,2,MUS$2010/PJ,2035
1,10,electricity,all-week,afternoon,2030,all-year,R1,0.30000000000,windturbine,2,MUS$2010/PJ,2035
2,10,electricity,all-week,afternoon,2035,all-year,R1,0.38680000000,windturbine,2,MUS$2010/PJ,2035
0,10,electricity,all-week,early-peak,2025,all-year,R1,0.16980000000,windturbine,3,MUS$2010/PJ,2035
1,10,electricity,all-week,early-peak,2030,all-year,R1,0.45000000000,windturbine,3,MUS$2010/PJ,2035
2,10,electricity,all-week,early-peak,2035,all-year,R1,0.58020000000,windturbine,3,MUS$2010/PJ,2035
0,10,electricity,all-week,late-peak,2025,all-year,R1,0.33960000000,windturbine,4,MUS$2010/PJ,2035
1,10,electricity,all-week,late-peak,2030,all-year,R1,0.90000000000,windturbine,4,MUS$2010/PJ,2035
2,10,electricity,all-week,late-peak,2035,all-year,R1,1.16040000000,windturbine,4,MUS$2010/PJ,2035
0,10,electricity,all-week,evening,2025,all-year,R1,0.22640000000,windturbine,5,MUS$2010/PJ,2035
1,10,electricity,all-week,evening,2030,all-year,R1,0.60000000000,windturbine,5,MUS$2010/PJ,2035
2,10,electricity,all-week,evening,2035,all-year,R1,0.77360000000,windturbine,5,MUS$2010/PJ,2035
0,10,electricity,all-week,night,2025,all-year,R1,0.11320000000,windturbine,0,MUS$2010/PJ,2040
1,10,electricity,all-week,night,2030,all-year,R1,0.30000000000,windturbine,0,MUS$2010/PJ,2040
2,10,electricity,all-week,night,2035,all-year,R1,0.38680000000,windturbine,0,MUS$2010/PJ,2040
3,10,electricity,all-week,night,2040,all-year,R1,0.13330000000,windturbine,0,MUS$2010/PJ,2040
0,10,electricity,all-week,morning,2025,all-year,R1,0.16980000000,windturbine,1,MUS$2010/PJ,2040
1,10,electricity,all-week,morning,2030,all-year,R1,0.45000000000,windturbine,1,MUS$2010/PJ,2040
2,10,electricity,all-week,morning,2035,all-year,R1,0.58020000000,windturbine,1,MUS$2010/PJ,2040
3,10,electricity,all-week,morning,2040,all-year,R1,0.20000000000,windturbine,1,MUS$2010/PJ,2040
0,10,electricity,all-week,afternoon,2025,all-year,R1,0.11320000000,windturbine,2,MUS$2010/PJ,2040
1,10,electricity,all-week,afternoon,2030,all-year,R1,0.30000000000,windturbine,2,MUS$2010/PJ,2040
2,10,electricity,all-week,afternoon,2035,all-year,R1,0.38680000000,windturbine,2,MUS$2010/PJ,2040
3,10,electricity,all-week,afternoon,2040,all-year,R1,0.13330000000,windturbine,2,MUS$2010/PJ,2040
0,10,electricity,all-week,early-peak,2025,all-year,R1,0.16980000000,windturbine,3,MUS$2010/PJ,2040
1,10,electricity,all-week,early-peak,2030,all-year,R1,0.45000000000,windturbine,3,MUS$2010/PJ,2040
2,10,electricity,all-week,early-peak,2035,all-year,R1,0.58020000000,windturbine,3,MUS$2010/PJ,2040
3,10,electricity,all-week,early-peak,2040,all-year,R1,0.20000000000,windturbine,3,MUS$2010/PJ,2040
0,10,electricity,all-week,late-peak,2025,all-year,R1,0.33960000000,windturbine,4,MUS$2010/PJ,2040
1,10,electricity,all-week,late-peak,2030,all-year,R1,0.90000000000,windturbine,4,MUS$2010/PJ,2040
2,10,electricity,all-week,late-peak,2035,all-year,R1,1.16040000000,windturbine,4,MUS$2010/PJ,2040
3,10,electricity,all-week,late-peak,2040,all-year,R1,0.40000000000,windturbine,4,MUS$2010/PJ,2040
0,10,electricity,all-week,evening,2025,all-year,R1,0.22640000000,windturbine,5,MUS$2010/PJ,2040
1,10,electricity,all-week,evening,2030,all-year,R1,0.60000000000,windturbine,5,MUS$2010/PJ,2040
2,10,electricity,all-week,evening,2035,all-year,R1,0.77360000000,windturbine,5,MUS$2010/PJ,2040
3,10,electricity,all-week,evening,2040,all-year,R1,0.26670000000,windturbine,5,MUS$2010/PJ,2040
0,10,electricity,all-week,night,2025,all-year,R1,0.11320000000,windturbine,0,MUS$2010/PJ,2045
1,10,electricity,all-week,night,2030,all-year,R1,0.30000000000,windturbine,0,MUS$2010/PJ,2045
2,10,electricity,all-week,night,2035,all-year,R1,0.38680000000,windturbine,0,MUS$2010/PJ,2045
3,10,electricity,all-week,night,2040,all-year,R1,0.13330000000,windturbine,0,MUS$2010/PJ,2045
4,10,electricity,all-week,night,2045,all-year,R1,0.13330000000,windturbine,0,MUS$2010/PJ,2045
