timeslice,asset,year,commodity,region,technology,installed,comm_usage,month,day,hour,consumption
0,6,2050,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.69900000000
0,7,2050,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,3.05370000000
0,7,2055,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,3.05370000000
0,8,2050,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.82460000000
0,8,2055,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.82460000000
0,9,2050,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.92050000000
0,9,2055,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.92050000000
0,10,2050,wind,R1,windturbine,2045,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,2.18370000000
0,10,2055,wind,R1,windturbine,2045,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,2.18370000000
0,11,2055,wind,R1,windturbine,2050,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,2.10290000000
1,6,2050,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,0.84950000000
1,7,2050,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.52680000000
1,7,2055,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.52680000000
1,8,2050,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,0.91230000000
1,8,2055,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,0.91230000000
1,9,2050,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,0.96020000000
1,9,2055,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,0.96020000000
1,10,2050,wind,R1,windturbine,2045,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.09190000000
1,10,2055,wind,R1,windturbine,2045,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.09190000000
1,11,2055,wind,R1,windturbine,2050,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.05150000000
2,6,2050,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,0.84950000000
2,7,2050,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.52680000000
2,7,2055,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.52680000000
2,8,2050,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,0.91230000000
2,8,2055,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,0.91230000000
2,9,2050,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,0.96020000000
2,9,2055,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,0.96020000000
2,10,2050,wind,R1,windturbine,2045,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.09190000000
2,10,2055,wind,R1,windturbine,2045,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.09190000000
2,11,2055,wind,R1,windturbine,2050,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.05150000000
3,6,2050,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.69900000000
3,7,2050,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,3.05370000000
3,7,2055,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,3.05370000000
3,8,2050,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.82460000000
3,8,2055,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.82460000000
3,9,2050,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.92050000000
