timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2045,4,all-year,all-week,night,heatpump,2035,0.36060000000
0,heat,R1,2045,5,all-year,all-week,night,heatpump,2040,0.57270000000
0,heat,R1,2045,11,all-year,all-week,night,heatpump,2035,0.36060000000
0,heat,R1,2045,12,all-year,all-week,night,heatpump,2040,0.57270000000
0,heat,R1,2050,5,all-year,all-week,night,heatpump,2040,0.56700000000
0,heat,R1,2050,6,all-year,all-week,night,heatpump,2045,0.48300000000
0,heat,R1,2050,12,all-year,all-week,night,heatpump,2040,0.56700000000
0,heat,R1,2050,13,all-year,all-week,night,heatpump,2045,0.48300000000
0,heat,R2,2045,4,all-year,all-week,night,heatpump,2035,0.36060000000
0,heat,R2,2045,5,all-year,all-week,night,heatpump,2040,0.57270000000
0,heat,R2,2045,11,all-year,all-week,night,heatpump,2035,0.36060000000
0,heat,R2,2045,12,all-year,all-week,night,heatpump,2040,0.57270000000
0,heat,R2,2050,5,all-year,all-week,night,heatpump,2040,0.56700000000
0,heat,R2,2050,6,all-year,all-week,night,heatpump,2045,0.48300000000
0,heat,R2,2050,12,all-year,all-week,night,heatpump,2040,0.56700000000
0,heat,R2,2050,13,all-year,all-week,night,heatpump,2045,0.48300000000
1,heat,R1,2045,4,all-year,all-week,morning,heatpump,2035,0.51520000000
1,heat,R1,2045,5,all-year,all-week,morning,heatpump,2040,0.81820000000
1,heat,R1,2045,11,all-year,all-week,morning,heatpump,2035,0.51520000000
1,heat,R1,2045,12,all-year,all-week,morning,heatpump,2040,0.81820000000
1,heat,R1,2050,5,all-year,all-week,morning,heatpump,2040,0.81000000000
1,heat,R1,2050,6,all-year,all-week,morning,heatpump,2045,0.69000000000
1,heat,R1,2050,12,all-year,all-week,morning,heatpump,2040,0.81000000000
1,heat,R1,2050,13,all-year,all-week,morning,heatpump,2045,0.69000000000
1,heat,R2,2045,4,all-year,all-week,morning,heatpump,2035,0.51520000000
