timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2045,0,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R1,2045,1,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R1,2045,2,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R1,2045,3,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R1,2045,5,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R1,2045,6,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R1,2050,3,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R1,2050,4,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R1,2050,6,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R1,2050,7,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R2,2045,0,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R2,2045,1,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R2,2045,2,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R2,2045,3,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R2,2045,5,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R2,2045,6,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R2,2050,3,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R2,2050,4,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R2,2050,6,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R2,2050,7,all-year,all-week,night,heatpump,2045,0.45420000000
0,CO2f,R1,2045,0,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R1,2045,1,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R2,2045,0,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R2,2045,1,all-year,all-week,night,gasboiler,2035,1.19440000000
1,heat,R1,2045,0,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R1,2045,1,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R1,2045,2,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R1,2045,3,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R1,2045,5,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R1,2045,6,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R1,2050,3,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R1,2050,4,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R1,2050,6,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R1,2050,7,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R2,2045,0,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R2,2045,1,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R2,2045,2,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R2,2045,3,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R2,2045,5,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R2,2045,6,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R2,2050,3,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R2,2050,4,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R2,2050,6,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R2,2050,7,all-year,all-week,morning,heatpump,2045,0.64880000000
1,CO2f,R1,2045,0,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R1,2045,1,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R2,2045,0,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R2,2045,1,all-year,all-week,morning,gasboiler,2035,1.70630000000
2,heat,R1,2045,0,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R1,2045,1,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R1,2045,2,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R1,2045,3,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R1,2045,5,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R1,2045,6,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R1,2050,3,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R1,2050,4,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R1,2050,6,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R1,2050,7,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R2,2045,0,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R2,2045,1,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R2,2045,2,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R2,2045,3,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R2,2045,5,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R2,2045,6,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R2,2050,3,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R2,2050,4,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R2,2050,6,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R2,2050,7,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,CO2f,R1,2045,0,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R1,2045,1,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R2,2045,0,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R2,2045,1,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
3,heat,R1,2045,0,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R1,2045,1,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R1,2045,2,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R1,2045,3,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R1,2045,5,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R1,2045,6,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R1,2050,3,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R1,2050,4,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R1,2050,6,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R1,2050,7,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R2,2045,0,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R2,2045,1,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R2,2045,2,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R2,2045,3,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R2,2045,5,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R2,2045,6,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R2,2050,3,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R2,2050,4,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R2,2050,6,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R2,2050,7,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,CO2f,R1,2045,0,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R1,2045,1,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R2,2045,0,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R2,2045,1,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
4,heat,R1,2045,0,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R1,2045,1,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R1,2045,2,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R1,2045,3,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R1,2045,5,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R1,2045,6,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R1,2050,3,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R1,2050,4,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R1,2050,6,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R1,2050,7,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R2,2045,0,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R2,2045,1,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R2,2045,2,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R2,2045,3,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R2,2045,5,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R2,2045,6,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R2,2050,3,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R2,2050,4,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R2,2050,6,all-year,all-week,late-peak,heatpump,2040,1.78750000000
