timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2045,0,gasboiler,2035,all-year,all-week,night,0.01850000000
0,heat,R1,2045,1,gasboiler,2035,all-year,all-week,night,0.01850000000
0,heat,R1,2045,2,heatpump,2035,all-year,all-week,night,0.31900000000
0,heat,R1,2045,3,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R1,2045,5,heatpump,2035,all-year,all-week,night,0.31900000000
0,heat,R1,2045,6,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R1,2050,3,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R1,2050,4,heatpump,2045,all-year,all-week,night,0.45420000000
0,heat,R1,2050,6,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R1,2050,7,heatpump,2045,all-year,all-week,night,0.45420000000
0,heat,R2,2045,0,gasboiler,2035,all-year,all-week,night,0.01850000000
0,heat,R2,2045,1,gasboiler,2035,all-year,all-week,night,0.01850000000
0,heat,R2,2045,2,heatpump,2035,all-year,all-week,night,0.31900000000
0,heat,R2,2045,3,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2045,5,heatpump,2035,all-year,all-week,night,0.31900000000
0,heat,R2,2045,6,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2050,3,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2050,4,heatpump,2045,all-year,all-week,night,0.45420000000
0,heat,R2,2050,6,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2050,7,heatpump,2045,all-year,all-week,night,0.45420000000
0,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,night,1.19440000000
0,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,night,1.19440000000
0,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,night,1.19440000000
0,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,night,1.19440000000
1,heat,R1,2045,0,gasboiler,2035,all-year,all-week,morning,0.02640000000
1,heat,R1,2045,1,gasboiler,2035,all-year,all-week,morning,0.02640000000
1,heat,R1,2045,2,heatpump,2035,all-year,all-week,morning,0.45580000000
1,heat,R1,2045,3,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R1,2045,5,heatpump,2035,all-year,all-week,morning,0.45580000000
1,heat,R1,2045,6,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R1,2050,3,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R1,2050,4,heatpump,2045,all-year,all-week,morning,0.64880000000
1,heat,R1,2050,6,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R1,2050,7,heatpump,2045,all-year,all-week,morning,0.64880000000
1,heat,R2,2045,0,gasboiler,2035,all-year,all-week,morning,0.02640000000
1,heat,R2,2045,1,gasboiler,2035,all-year,all-week,morning,0.02640000000
1,heat,R2,2045,2,heatpump,2035,all-year,all-week,morning,0.45580000000
1,heat,R2,2045,3,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R2,2045,5,heatpump,2035,all-year,all-week,morning,0.45580000000
1,heat,R2,2045,6,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R2,2050,3,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R2,2050,4,heatpump,2045,all-year,all-week,morning,0.64880000000
1,heat,R2,2050,6,heatpump,2040,all-year,all-week,morning,0.85120000000
