timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2030,0,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R1,2030,1,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R1,2030,2,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R1,2030,3,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R1,2030,5,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R1,2030,6,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R1,2035,0,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R1,2035,1,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R1,2035,3,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R1,2035,4,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R1,2035,6,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R1,2035,7,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R2,2030,0,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R2,2030,1,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R2,2030,2,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R2,2030,3,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R2,2030,5,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R2,2030,6,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R2,2035,0,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R2,2035,1,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R2,2035,3,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R2,2035,4,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R2,2035,6,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R2,2035,7,heatpump,2030,all-year,all-week,night,0.47920000000
0,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,night,2.85800000000
