commodity,asset,year,region,technology,installed,supply
heat,1,2030,R1,gasboiler,2025,7.80000000000
heat,1,2035,R1,gasboiler,2025,7.80000000000
heat,3,2030,R1,heatpump,2020,22.00000000000
heat,4,2030,R1,heatpump,2025,10.20000000000
heat,4,2035,R1,heatpump,2025,10.20000000000
heat,5,2035,R1,heatpump,2030,27.00000000000
heat,7,2030,R2,gasboiler,2025,7.80000000000
heat,7,2035,R2,gasboiler,2025,7.80000000000
heat,9,2030,R2,heatpump,2020,22.00000000000
heat,10,2030,R2,heatpump,2025,10.20000000000
heat,10,2035,R2,heatpump,2025,10.20000000000
heat,11,2035,R2,heatpump,2030,26.50000000000
CO2f,1,2030,R1,gasboiler,2025,504.73820000000
CO2f,1,2035,R1,gasboiler,2025,504.73820000000
CO2f,6,2030,R2,gasboiler,2020,0.00010000000
CO2f,7,2030,R2,gasboiler,2025,504.73820000000
CO2f,7,2035,R2,gasboiler,2025,504.73820000000
