region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2030,all-year,all-week,night,1.47600000000
R1,0,heat,2035,all-year,all-week,night,1.85700000000
R1,0,CO2f,2030,all-year,all-week,night,13.17010000000
R1,0,CO2f,2035,all-year,all-week,night,13.17090000000
R1,1,heat,2030,all-year,all-week,morning,2.21400000000
R1,1,heat,2035,all-year,all-week,morning,2.78550000000
R1,1,CO2f,2030,all-year,all-week,morning,19.75510000000
R1,1,CO2f,2035,all-year,all-week,morning,19.75630000000
R1,2,heat,2030,all-year,all-week,mid-afternoon,1.47600000000
R1,2,heat,2035,all-year,all-week,mid-afternoon,1.85700000000
R1,2,CO2f,2030,all-year,all-week,mid-afternoon,13.17010000000
R1,2,CO2f,2035,all-year,all-week,mid-afternoon,13.17090000000
R1,3,heat,2030,all-year,all-week,early-peak,2.21400000000
R1,3,heat,2035,all-year,all-week,early-peak,2.78550000000
R1,3,CO2f,2030,all-year,all-week,early-peak,19.75510000000
R1,3,CO2f,2035,all-year,all-week,early-peak,19.75630000000
R1,4,heat,2030,all-year,all-week,late-peak,4.42870000000
R1,4,heat,2035,all-year,all-week,late-peak,5.57150000000
R1,4,CO2f,2030,all-year,all-week,late-peak,39.51620000000
R1,4,CO2f,2035,all-year,all-week,late-peak,39.51620000000
R1,5,heat,2030,all-year,all-week,evening,2.95270000000
R1,5,heat,2035,all-year,all-week,evening,3.71450000000
R1,5,CO2f,2030,all-year,all-week,evening,26.34610000000
R1,5,CO2f,2035,all-year,all-week,evening,26.34530000000
R1,6,heat,2030,all-year,all-week,early-morning,0.95270000000
R1,6,heat,2035,all-year,all-week,early-morning,0.71450000000
R1,6,CO2f,2030,all-year,all-week,early-morning,8.50050000000
R1,6,CO2f,2035,all-year,all-week,early-morning,5.06760000000
R1,7,heat,2030,all-year,all-week,late-afternoon,0.95270000000
R1,7,heat,2035,all-year,all-week,late-afternoon,0.71450000000
R1,7,CO2f,2030,all-year,all-week,late-afternoon,8.50050000000
R1,7,CO2f,2035,all-year,all-week,late-afternoon,5.06760000000
R2,0,heat,2030,all-year,all-week,night,1.47600000000
R2,0,heat,2035,all-year,all-week,night,1.85700000000
R2,0,CO2f,2030,all-year,all-week,night,13.17010000000
R2,0,CO2f,2035,all-year,all-week,night,13.17090000000
R2,1,heat,2030,all-year,all-week,morning,2.21400000000
R2,1,heat,2035,all-year,all-week,morning,2.78550000000
R2,1,CO2f,2030,all-year,all-week,morning,19.75510000000
R2,1,CO2f,2035,all-year,all-week,morning,19.75630000000
R2,2,heat,2030,all-year,all-week,mid-afternoon,1.47600000000
R2,2,heat,2035,all-year,all-week,mid-afternoon,1.85700000000
R2,2,CO2f,2030,all-year,all-week,mid-afternoon,13.17010000000
R2,2,CO2f,2035,all-year,all-week,mid-afternoon,13.17090000000
R2,3,heat,2030,all-year,all-week,early-peak,2.21400000000
R2,3,heat,2035,all-year,all-week,early-peak,2.78550000000
R2,3,CO2f,2030,all-year,all-week,early-peak,19.75510000000
R2,3,CO2f,2035,all-year,all-week,early-peak,19.75630000000
R2,4,heat,2030,all-year,all-week,late-peak,4.42870000000
R2,4,heat,2035,all-year,all-week,late-peak,5.57150000000
R2,4,CO2f,2030,all-year,all-week,late-peak,39.51620000000
R2,4,CO2f,2035,all-year,all-week,late-peak,39.51620000000
R2,5,heat,2030,all-year,all-week,evening,2.95270000000
R2,5,heat,2035,all-year,all-week,evening,3.71450000000
R2,5,CO2f,2030,all-year,all-week,evening,26.34610000000
R2,5,CO2f,2035,all-year,all-week,evening,26.34530000000
R2,6,heat,2030,all-year,all-week,early-morning,0.95270000000
R2,6,heat,2035,all-year,all-week,early-morning,0.71450000000
R2,6,CO2f,2030,all-year,all-week,early-morning,8.50050000000
R2,6,CO2f,2035,all-year,all-week,early-morning,5.06760000000
R2,7,heat,2030,all-year,all-week,late-afternoon,0.95270000000
R2,7,heat,2035,all-year,all-week,late-afternoon,0.71450000000
R2,7,CO2f,2030,all-year,all-week,late-afternoon,8.50050000000
R2,7,CO2f,2035,all-year,all-week,late-afternoon,5.06760000000
