timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2030,0,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R1,2030,1,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R1,2030,2,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R1,2030,3,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R1,2030,5,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R1,2030,6,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R1,2035,0,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R1,2035,1,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R1,2035,3,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R1,2035,4,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R1,2035,6,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R1,2035,7,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R2,2030,0,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R2,2030,1,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R2,2030,2,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R2,2030,3,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R2,2030,5,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R2,2030,6,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R2,2035,0,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R2,2035,1,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R2,2035,3,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R2,2035,4,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R2,2035,6,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R2,2035,7,all-year,all-week,night,heatpump,2030,0.47920000000
0,CO2f,R1,2030,0,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R1,2030,1,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R1,2035,0,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R1,2035,1,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R2,2030,0,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R2,2030,1,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R2,2035,0,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R2,2035,1,all-year,all-week,night,gasboiler,2025,5.20380000000
1,heat,R1,2030,0,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2030,1,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2030,2,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R1,2030,3,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R1,2030,5,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R1,2030,6,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R1,2035,0,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2035,1,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2035,3,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R1,2035,4,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R1,2035,6,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R1,2035,7,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R2,2030,0,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R2,2030,1,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R2,2030,2,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R2,2030,3,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R2,2030,5,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R2,2030,6,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R2,2035,0,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R2,2035,1,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R2,2035,3,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R2,2035,4,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R2,2035,6,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R2,2035,7,all-year,all-week,morning,heatpump,2030,0.68450000000
1,CO2f,R1,2030,0,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R1,2030,1,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R1,2035,0,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R1,2035,1,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R2,2030,0,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R2,2030,1,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R2,2035,0,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R2,2035,1,all-year,all-week,morning,gasboiler,2025,7.43390000000
2,heat,R1,2030,0,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R1,2030,1,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R1,2030,2,all-year,all-week,mid-afternoon,heatpump,2020,0.36250000000
2,heat,R1,2030,3,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
