timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2030,0,gasboiler,2025,all-year,all-week,night,0.08040000000
0,heat,R1,2030,1,gasboiler,2025,all-year,all-week,night,0.08040000000
0,heat,R1,2030,2,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R1,2030,3,heatpump,2025,all-year,all-week,night,0.14040000000
0,heat,R1,2030,5,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R1,2030,6,heatpump,2025,all-year,all-week,night,0.14040000000
0,heat,R1,2035,0,gasboiler,2025,all-year,all-week,night,0.08040000000
0,heat,R1,2035,1,gasboiler,2025,all-year,all-week,night,0.08040000000
0,heat,R1,2035,3,heatpump,2025,all-year,all-week,night,0.14040000000
0,heat,R1,2035,4,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R1,2035,6,heatpump,2025,all-year,all-week,night,0.14040000000
0,heat,R1,2035,7,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R2,2030,0,gasboiler,2025,all-year,all-week,night,0.08040000000
0,heat,R2,2030,1,gasboiler,2025,all-year,all-week,night,0.08040000000
0,heat,R2,2030,2,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R2,2030,3,heatpump,2025,all-year,all-week,night,0.14040000000
0,heat,R2,2030,5,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R2,2030,6,heatpump,2025,all-year,all-week,night,0.14040000000
0,heat,R2,2035,0,gasboiler,2025,all-year,all-week,night,0.08040000000
0,heat,R2,2035,1,gasboiler,2025,all-year,all-week,night,0.08040000000
0,heat,R2,2035,3,heatpump,2025,all-year,all-week,night,0.14040000000
0,heat,R2,2035,4,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R2,2035,6,heatpump,2025,all-year,all-week,night,0.14040000000
0,heat,R2,2035,7,heatpump,2030,all-year,all-week,night,0.47920000000
0,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,night,5.20380000000
0,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,night,5.20380000000
0,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,night,5.20380000000
0,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,night,5.20380000000
0,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,night,5.20380000000
0,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,night,5.20380000000
0,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,night,5.20380000000
0,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,night,5.20380000000
1,heat,R1,2030,0,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R1,2030,1,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R1,2030,2,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R1,2030,3,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R1,2030,5,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R1,2030,6,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R1,2035,0,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R1,2035,1,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R1,2035,3,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R1,2035,4,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R1,2035,6,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R1,2035,7,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R2,2030,0,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R2,2030,1,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R2,2030,2,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2030,3,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R2,2030,5,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2030,6,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R2,2035,0,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R2,2035,1,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R2,2035,3,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R2,2035,4,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R2,2035,6,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R2,2035,7,heatpump,2030,all-year,all-week,morning,0.68450000000
1,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,morning,7.43390000000
2,heat,R1,2030,0,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R1,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R1,2030,2,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2030,3,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R1,2030,5,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2030,6,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R1,2035,0,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R1,2035,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R1,2035,3,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R1,2035,4,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R1,2035,6,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R1,2035,7,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R2,2030,0,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R2,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R2,2030,2,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2030,3,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R2,2030,5,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2030,6,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R2,2035,0,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R2,2035,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R2,2035,3,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R2,2035,4,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R2,2035,6,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R2,2035,7,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
3,heat,R1,2030,0,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R1,2030,1,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R1,2030,2,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2030,3,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R1,2030,5,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2030,6,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R1,2035,0,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R1,2035,1,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R1,2035,3,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R1,2035,4,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R1,2035,6,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R1,2035,7,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R2,2030,0,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R2,2030,1,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R2,2030,2,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R2,2030,3,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R2,2030,5,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R2,2030,6,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R2,2035,0,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R2,2035,1,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R2,2035,3,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R2,2035,4,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R2,2035,6,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R2,2035,7,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
4,heat,R1,2030,0,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R1,2030,1,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R1,2030,2,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R1,2030,3,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R1,2030,5,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R1,2030,6,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R1,2035,0,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R1,2035,1,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R1,2035,3,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R1,2035,4,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R1,2035,6,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R1,2035,7,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R2,2030,0,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R2,2030,1,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R2,2030,2,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R2,2030,3,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R2,2030,5,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R2,2030,6,heatpump,2025,all-year,all-week,late-peak,0.42130000000
