region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2030,all-year,all-week,night,1.19000000000
R1,0,heat,2035,all-year,all-week,night,1.42800000000
R1,0,CO2f,2030,all-year,all-week,night,5.77520000000
R1,0,CO2f,2035,all-year,all-week,night,5.77520000000
R1,1,heat,2030,all-year,all-week,morning,1.78500000000
R1,1,heat,2035,all-year,all-week,morning,2.14200000000
R1,1,CO2f,2030,all-year,all-week,morning,8.66280000000
R1,1,CO2f,2035,all-year,all-week,morning,8.66280000000
R1,2,heat,2030,all-year,all-week,mid-afternoon,1.19000000000
R1,2,heat,2035,all-year,all-week,mid-afternoon,1.42800000000
R1,2,CO2f,2030,all-year,all-week,mid-afternoon,5.77520000000
R1,2,CO2f,2035,all-year,all-week,mid-afternoon,5.77520000000
R1,3,heat,2030,all-year,all-week,early-peak,1.78500000000
R1,3,heat,2035,all-year,all-week,early-peak,2.14200000000
R1,3,CO2f,2030,all-year,all-week,early-peak,8.66280000000
R1,3,CO2f,2035,all-year,all-week,early-peak,8.66280000000
R1,4,heat,2030,all-year,all-week,late-peak,3.57170000000
R1,4,heat,2035,all-year,all-week,late-peak,4.28600000000
R1,4,CO2f,2030,all-year,all-week,late-peak,17.33370000000
R1,4,CO2f,2035,all-year,all-week,late-peak,17.33370000000
R1,5,heat,2030,all-year,all-week,evening,2.38170000000
R1,5,heat,2035,all-year,all-week,evening,2.85800000000
R1,5,CO2f,2030,all-year,all-week,evening,11.55850000000
R1,5,CO2f,2035,all-year,all-week,evening,11.55850000000
R1,6,heat,2030,all-year,all-week,early-morning,2.38170000000
R1,6,heat,2035,all-year,all-week,early-morning,2.85800000000
R1,6,CO2f,2030,all-year,all-week,early-morning,11.55850000000
R1,6,CO2f,2035,all-year,all-week,early-morning,11.55850000000
R1,7,heat,2030,all-year,all-week,late-afternoon,2.38170000000
R1,7,heat,2035,all-year,all-week,late-afternoon,2.85800000000
R1,7,CO2f,2030,all-year,all-week,late-afternoon,11.55850000000
R1,7,CO2f,2035,all-year,all-week,late-afternoon,11.55850000000
R2,0,heat,2030,all-year,all-week,night,1.19000000000
R2,0,heat,2035,all-year,all-week,night,1.42800000000
R2,0,CO2f,2030,all-year,all-week,night,5.77520000000
R2,0,CO2f,2035,all-year,all-week,night,5.77520000000
R2,1,heat,2030,all-year,all-week,morning,1.78500000000
R2,1,heat,2035,all-year,all-week,morning,2.14200000000
R2,1,CO2f,2030,all-year,all-week,morning,8.66280000000
R2,1,CO2f,2035,all-year,all-week,morning,8.66280000000
R2,2,heat,2030,all-year,all-week,mid-afternoon,1.19000000000
R2,2,heat,2035,all-year,all-week,mid-afternoon,1.42800000000
R2,2,CO2f,2030,all-year,all-week,mid-afternoon,5.77520000000
R2,2,CO2f,2035,all-year,all-week,mid-afternoon,5.77520000000
R2,3,heat,2030,all-year,all-week,early-peak,1.78500000000
R2,3,heat,2035,all-year,all-week,early-peak,2.14200000000
R2,3,CO2f,2030,all-year,all-week,early-peak,8.66280000000
R2,3,CO2f,2035,all-year,all-week,early-peak,8.66280000000
R2,4,heat,2030,all-year,all-week,late-peak,3.57170000000
R2,4,heat,2035,all-year,all-week,late-peak,4.28600000000
R2,4,CO2f,2030,all-year,all-week,late-peak,17.33370000000
R2,4,CO2f,2035,all-year,all-week,late-peak,17.33370000000
R2,5,heat,2030,all-year,all-week,evening,2.38170000000
R2,5,heat,2035,all-year,all-week,evening,2.85800000000
R2,5,CO2f,2030,all-year,all-week,evening,11.55850000000
R2,5,CO2f,2035,all-year,all-week,evening,11.55850000000
R2,6,heat,2030,all-year,all-week,early-morning,2.38170000000
R2,6,heat,2035,all-year,all-week,early-morning,2.85800000000
R2,6,CO2f,2030,all-year,all-week,early-morning,11.55850000000
R2,6,CO2f,2035,all-year,all-week,early-morning,11.55850000000
R2,7,heat,2030,all-year,all-week,late-afternoon,2.38170000000
R2,7,heat,2035,all-year,all-week,late-afternoon,2.85800000000
R2,7,CO2f,2030,all-year,all-week,late-afternoon,11.55850000000
R2,7,CO2f,2035,all-year,all-week,late-afternoon,11.55850000000
