region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2025,all-year,all-week,night,1.09500000000
R1,0,heat,2030,all-year,all-week,night,1.47600000000
R1,0,CO2f,2025,all-year,all-week,night,13.47780000000
R1,0,CO2f,2030,all-year,all-week,night,13.17010000000
R1,1,heat,2025,all-year,all-week,morning,1.64250000000
R1,1,heat,2030,all-year,all-week,morning,2.21400000000
R1,1,CO2f,2025,all-year,all-week,morning,20.21670000000
R1,1,CO2f,2030,all-year,all-week,morning,19.75510000000
R1,2,heat,2025,all-year,all-week,mid-afternoon,1.09500000000
R1,2,heat,2030,all-year,all-week,mid-afternoon,1.47600000000
R1,2,CO2f,2025,all-year,all-week,mid-afternoon,13.47780000000
R1,2,CO2f,2030,all-year,all-week,mid-afternoon,13.17010000000
R1,3,heat,2025,all-year,all-week,early-peak,1.64250000000
R1,3,heat,2030,all-year,all-week,early-peak,2.21400000000
R1,3,CO2f,2025,all-year,all-week,early-peak,20.21670000000
R1,3,CO2f,2030,all-year,all-week,early-peak,19.75510000000
R1,4,heat,2025,all-year,all-week,late-peak,3.28580000000
R1,4,heat,2030,all-year,all-week,late-peak,4.42870000000
R1,4,CO2f,2025,all-year,all-week,late-peak,40.44370000000
R1,4,CO2f,2030,all-year,all-week,late-peak,39.51620000000
R1,5,heat,2025,all-year,all-week,evening,2.19080000000
R1,5,heat,2030,all-year,all-week,evening,2.95270000000
R1,5,CO2f,2025,all-year,all-week,evening,26.96590000000
R1,5,CO2f,2030,all-year,all-week,evening,26.34610000000
R1,6,heat,2025,all-year,all-week,early-morning,1.19080000000
R1,6,heat,2030,all-year,all-week,early-morning,0.95270000000
R1,6,CO2f,2025,all-year,all-week,early-morning,14.65740000000
R1,6,CO2f,2030,all-year,all-week,early-morning,8.50050000000
R1,7,heat,2025,all-year,all-week,late-afternoon,1.19080000000
R1,7,heat,2030,all-year,all-week,late-afternoon,0.95270000000
R1,7,CO2f,2025,all-year,all-week,late-afternoon,14.65740000000
R1,7,CO2f,2030,all-year,all-week,late-afternoon,8.50050000000
R2,0,heat,2025,all-year,all-week,night,1.09500000000
R2,0,heat,2030,all-year,all-week,night,1.47600000000
R2,0,CO2f,2025,all-year,all-week,night,13.47780000000
R2,0,CO2f,2030,all-year,all-week,night,13.17010000000
R2,1,heat,2025,all-year,all-week,morning,1.64250000000
R2,1,heat,2030,all-year,all-week,morning,2.21400000000
R2,1,CO2f,2025,all-year,all-week,morning,20.21670000000
R2,1,CO2f,2030,all-year,all-week,morning,19.75510000000
R2,2,heat,2025,all-year,all-week,mid-afternoon,1.09500000000
R2,2,heat,2030,all-year,all-week,mid-afternoon,1.47600000000
R2,2,CO2f,2025,all-year,all-week,mid-afternoon,13.47780000000
R2,2,CO2f,2030,all-year,all-week,mid-afternoon,13.17010000000
R2,3,heat,2025,all-year,all-week,early-peak,1.64250000000
R2,3,heat,2030,all-year,all-week,early-peak,2.21400000000
R2,3,CO2f,2025,all-year,all-week,early-peak,20.21670000000
R2,3,CO2f,2030,all-year,all-week,early-peak,19.75510000000
R2,4,heat,2025,all-year,all-week,late-peak,3.28580000000
R2,4,heat,2030,all-year,all-week,late-peak,4.42870000000
R2,4,CO2f,2025,all-year,all-week,late-peak,40.44370000000
R2,4,CO2f,2030,all-year,all-week,late-peak,39.51620000000
R2,5,heat,2025,all-year,all-week,evening,2.19080000000
R2,5,heat,2030,all-year,all-week,evening,2.95270000000
R2,5,CO2f,2025,all-year,all-week,evening,26.96590000000
R2,5,CO2f,2030,all-year,all-week,evening,26.34610000000
R2,6,heat,2025,all-year,all-week,early-morning,1.19080000000
R2,6,heat,2030,all-year,all-week,early-morning,0.95270000000
R2,6,CO2f,2025,all-year,all-week,early-morning,14.65740000000
R2,6,CO2f,2030,all-year,all-week,early-morning,8.50050000000
R2,7,heat,2025,all-year,all-week,late-afternoon,1.19080000000
R2,7,heat,2030,all-year,all-week,late-afternoon,0.95270000000
R2,7,CO2f,2025,all-year,all-week,late-afternoon,14.65740000000
R2,7,CO2f,2030,all-year,all-week,late-afternoon,8.50050000000
