region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2025,all-year,all-week,night,0.952
R1,0,heat,2030,all-year,all-week,night,1.19
R1,0,CO2f,2025,all-year,all-week,night,13.475
R1,0,CO2f,2030,all-year,all-week,night,5.7752
R1,1,heat,2025,all-year,all-week,morning,1.428
R1,1,heat,2030,all-year,all-week,morning,1.785
R1,1,CO2f,2025,all-year,all-week,morning,20.2124
R1,1,CO2f,2030,all-year,all-week,morning,8.6628
R1,2,heat,2025,all-year,all-week,mid-afternoon,0.952
R1,2,heat,2030,all-year,all-week,mid-afternoon,1.19
R1,2,CO2f,2025,all-year,all-week,mid-afternoon,13.475
R1,2,CO2f,2030,all-year,all-week,mid-afternoon,5.7752
R1,3,heat,2025,all-year,all-week,early-peak,1.428
R1,3,heat,2030,all-year,all-week,early-peak,1.785
R1,3,CO2f,2025,all-year,all-week,early-peak,20.2124
R1,3,CO2f,2030,all-year,all-week,early-peak,8.6628
R1,4,heat,2025,all-year,all-week,late-peak,2.8573
R1,4,heat,2030,all-year,all-week,late-peak,3.5717
R1,4,CO2f,2025,all-year,all-week,late-peak,40.4437
R1,4,CO2f,2030,all-year,all-week,late-peak,17.3337
R1,5,heat,2025,all-year,all-week,evening,1.9053
R1,5,heat,2030,all-year,all-week,evening,2.3817
R1,5,CO2f,2025,all-year,all-week,evening,26.9688
R1,5,CO2f,2030,all-year,all-week,evening,11.5585
R1,6,heat,2025,all-year,all-week,early-morning,1.9053
R1,6,heat,2030,all-year,all-week,early-morning,2.3817
R1,6,CO2f,2025,all-year,all-week,early-morning,26.9688
R1,6,CO2f,2030,all-year,all-week,early-morning,11.5585
R1,7,heat,2025,all-year,all-week,late-afternoon,1.9053
R1,7,heat,2030,all-year,all-week,late-afternoon,2.3817
R1,7,CO2f,2025,all-year,all-week,late-afternoon,26.9688
R1,7,CO2f,2030,all-year,all-week,late-afternoon,11.5585
R2,0,heat,2025,all-year,all-week,night,0.952
R2,0,heat,2030,all-year,all-week,night,1.19
R2,0,CO2f,2025,all-year,all-week,night,13.475
R2,0,CO2f,2030,all-year,all-week,night,5.7752
R2,1,heat,2025,all-year,all-week,morning,1.428
R2,1,heat,2030,all-year,all-week,morning,1.785
R2,1,CO2f,2025,all-year,all-week,morning,20.2124
R2,1,CO2f,2030,all-year,all-week,morning,8.6628
R2,2,heat,2025,all-year,all-week,mid-afternoon,0.952
R2,2,heat,2030,all-year,all-week,mid-afternoon,1.19
R2,2,CO2f,2025,all-year,all-week,mid-afternoon,13.475
R2,2,CO2f,2030,all-year,all-week,mid-afternoon,5.7752
R2,3,heat,2025,all-year,all-week,early-peak,1.428
R2,3,heat,2030,all-year,all-week,early-peak,1.785
R2,3,CO2f,2025,all-year,all-week,early-peak,20.2124
R2,3,CO2f,2030,all-year,all-week,early-peak,8.6628
R2,4,heat,2025,all-year,all-week,late-peak,2.8573
R2,4,heat,2030,all-year,all-week,late-peak,3.5717
R2,4,CO2f,2025,all-year,all-week,late-peak,40.4437
R2,4,CO2f,2030,all-year,all-week,late-peak,17.3337
R2,5,heat,2025,all-year,all-week,evening,1.9053
R2,5,heat,2030,all-year,all-week,evening,2.3817
R2,5,CO2f,2025,all-year,all-week,evening,26.9688
R2,5,CO2f,2030,all-year,all-week,evening,11.5585
R2,6,heat,2025,all-year,all-week,early-morning,1.9053
R2,6,heat,2030,all-year,all-week,early-morning,2.3817
R2,6,CO2f,2025,all-year,all-week,early-morning,26.9688
R2,6,CO2f,2030,all-year,all-week,early-morning,11.5585
R2,7,heat,2025,all-year,all-week,late-afternoon,1.9053
R2,7,heat,2030,all-year,all-week,late-afternoon,2.3817
R2,7,CO2f,2025,all-year,all-week,late-afternoon,26.9688
R2,7,CO2f,2030,all-year,all-week,late-afternoon,11.5585
