timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2025,0,all-year,all-week,night,gasboiler,2020,0.10410000000
0,heat,R1,2025,2,all-year,all-week,night,gasboiler,2020,0.10410000000
0,heat,R1,2025,4,all-year,all-week,night,heatpump,2020,0.37190000000
0,heat,R1,2025,6,all-year,all-week,night,heatpump,2020,0.37190000000
0,heat,R1,2030,1,all-year,all-week,night,gasboiler,2025,0.04460000000
0,heat,R1,2030,3,all-year,all-week,night,gasboiler,2025,0.04460000000
0,heat,R1,2030,4,all-year,all-week,night,heatpump,2020,0.37190000000
0,heat,R1,2030,5,all-year,all-week,night,heatpump,2025,0.17850000000
0,heat,R1,2030,6,all-year,all-week,night,heatpump,2020,0.37190000000
0,heat,R1,2030,7,all-year,all-week,night,heatpump,2025,0.17850000000
0,heat,R2,2025,0,all-year,all-week,night,gasboiler,2020,0.10410000000
0,heat,R2,2025,2,all-year,all-week,night,gasboiler,2020,0.10410000000
0,heat,R2,2025,4,all-year,all-week,night,heatpump,2020,0.37190000000
0,heat,R2,2025,6,all-year,all-week,night,heatpump,2020,0.37190000000
0,heat,R2,2030,1,all-year,all-week,night,gasboiler,2025,0.04460000000
0,heat,R2,2030,3,all-year,all-week,night,gasboiler,2025,0.04460000000
0,heat,R2,2030,4,all-year,all-week,night,heatpump,2020,0.37190000000
0,heat,R2,2030,5,all-year,all-week,night,heatpump,2025,0.17850000000
0,heat,R2,2030,6,all-year,all-week,night,heatpump,2020,0.37190000000
0,heat,R2,2030,7,all-year,all-week,night,heatpump,2025,0.17850000000
0,CO2f,R1,2025,0,all-year,all-week,night,gasboiler,2020,6.73750000000
0,CO2f,R1,2025,2,all-year,all-week,night,gasboiler,2020,6.73750000000
0,CO2f,R1,2030,1,all-year,all-week,night,gasboiler,2025,2.88760000000
0,CO2f,R1,2030,3,all-year,all-week,night,gasboiler,2025,2.88760000000
0,CO2f,R2,2025,0,all-year,all-week,night,gasboiler,2020,6.73750000000
0,CO2f,R2,2025,2,all-year,all-week,night,gasboiler,2020,6.73750000000
0,CO2f,R2,2030,1,all-year,all-week,night,gasboiler,2025,2.88760000000
0,CO2f,R2,2030,3,all-year,all-week,night,gasboiler,2025,2.88760000000
1,heat,R1,2025,0,all-year,all-week,morning,gasboiler,2020,0.15620000000
1,heat,R1,2025,2,all-year,all-week,morning,gasboiler,2020,0.15620000000
1,heat,R1,2025,4,all-year,all-week,morning,heatpump,2020,0.55780000000
1,heat,R1,2025,6,all-year,all-week,morning,heatpump,2020,0.55780000000
1,heat,R1,2030,1,all-year,all-week,morning,gasboiler,2025,0.06690000000
1,heat,R1,2030,3,all-year,all-week,morning,gasboiler,2025,0.06690000000
1,heat,R1,2030,4,all-year,all-week,morning,heatpump,2020,0.55780000000
1,heat,R1,2030,5,all-year,all-week,morning,heatpump,2025,0.26770000000
1,heat,R1,2030,6,all-year,all-week,morning,heatpump,2020,0.55780000000
1,heat,R1,2030,7,all-year,all-week,morning,heatpump,2025,0.26770000000
1,heat,R2,2025,0,all-year,all-week,morning,gasboiler,2020,0.15620000000
1,heat,R2,2025,2,all-year,all-week,morning,gasboiler,2020,0.15620000000
1,heat,R2,2025,4,all-year,all-week,morning,heatpump,2020,0.55780000000
1,heat,R2,2025,6,all-year,all-week,morning,heatpump,2020,0.55780000000
1,heat,R2,2030,1,all-year,all-week,morning,gasboiler,2025,0.06690000000
1,heat,R2,2030,3,all-year,all-week,morning,gasboiler,2025,0.06690000000
1,heat,R2,2030,4,all-year,all-week,morning,heatpump,2020,0.55780000000
1,heat,R2,2030,5,all-year,all-week,morning,heatpump,2025,0.26770000000
1,heat,R2,2030,6,all-year,all-week,morning,heatpump,2020,0.55780000000
1,heat,R2,2030,7,all-year,all-week,morning,heatpump,2025,0.26770000000
1,CO2f,R1,2025,0,all-year,all-week,morning,gasboiler,2020,10.10620000000
1,CO2f,R1,2025,2,all-year,all-week,morning,gasboiler,2020,10.10620000000
1,CO2f,R1,2030,1,all-year,all-week,morning,gasboiler,2025,4.33140000000
1,CO2f,R1,2030,3,all-year,all-week,morning,gasboiler,2025,4.33140000000
1,CO2f,R2,2025,0,all-year,all-week,morning,gasboiler,2020,10.10620000000
1,CO2f,R2,2025,2,all-year,all-week,morning,gasboiler,2020,10.10620000000
1,CO2f,R2,2030,1,all-year,all-week,morning,gasboiler,2025,4.33140000000
1,CO2f,R2,2030,3,all-year,all-week,morning,gasboiler,2025,4.33140000000
2,heat,R1,2025,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.10410000000
2,heat,R1,2025,2,all-year,all-week,mid-afternoon,gasboiler,2020,0.10410000000
2,heat,R1,2025,4,all-year,all-week,mid-afternoon,heatpump,2020,0.37190000000
2,heat,R1,2025,6,all-year,all-week,mid-afternoon,heatpump,2020,0.37190000000
2,heat,R1,2030,1,all-year,all-week,mid-afternoon,gasboiler,2025,0.04460000000
2,heat,R1,2030,3,all-year,all-week,mid-afternoon,gasboiler,2025,0.04460000000
2,heat,R1,2030,4,all-year,all-week,mid-afternoon,heatpump,2020,0.37190000000
2,heat,R1,2030,5,all-year,all-week,mid-afternoon,heatpump,2025,0.17850000000
2,heat,R1,2030,6,all-year,all-week,mid-afternoon,heatpump,2020,0.37190000000
2,heat,R1,2030,7,all-year,all-week,mid-afternoon,heatpump,2025,0.17850000000
2,heat,R2,2025,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.10410000000
2,heat,R2,2025,2,all-year,all-week,mid-afternoon,gasboiler,2020,0.10410000000
2,heat,R2,2025,4,all-year,all-week,mid-afternoon,heatpump,2020,0.37190000000
2,heat,R2,2025,6,all-year,all-week,mid-afternoon,heatpump,2020,0.37190000000
2,heat,R2,2030,1,all-year,all-week,mid-afternoon,gasboiler,2025,0.04460000000
2,heat,R2,2030,3,all-year,all-week,mid-afternoon,gasboiler,2025,0.04460000000
2,heat,R2,2030,4,all-year,all-week,mid-afternoon,heatpump,2020,0.37190000000
2,heat,R2,2030,5,all-year,all-week,mid-afternoon,heatpump,2025,0.17850000000
2,heat,R2,2030,6,all-year,all-week,mid-afternoon,heatpump,2020,0.37190000000
2,heat,R2,2030,7,all-year,all-week,mid-afternoon,heatpump,2025,0.17850000000
2,CO2f,R1,2025,0,all-year,all-week,mid-afternoon,gasboiler,2020,6.73750000000
2,CO2f,R1,2025,2,all-year,all-week,mid-afternoon,gasboiler,2020,6.73750000000
2,CO2f,R1,2030,1,all-year,all-week,mid-afternoon,gasboiler,2025,2.88760000000
2,CO2f,R1,2030,3,all-year,all-week,mid-afternoon,gasboiler,2025,2.88760000000
2,CO2f,R2,2025,0,all-year,all-week,mid-afternoon,gasboiler,2020,6.73750000000
2,CO2f,R2,2025,2,all-year,all-week,mid-afternoon,gasboiler,2020,6.73750000000
2,CO2f,R2,2030,1,all-year,all-week,mid-afternoon,gasboiler,2025,2.88760000000
