timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2025,0,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R1,2025,1,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R1,2025,3,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R1,2025,4,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R1,2030,1,all-year,all-week,night,heatpump,2020,0.35420000000
0,heat,R1,2030,2,all-year,all-week,night,heatpump,2025,0.22920000000
0,heat,R1,2030,4,all-year,all-week,night,heatpump,2020,0.35420000000
0,heat,R1,2030,5,all-year,all-week,night,heatpump,2025,0.22920000000
0,heat,R2,2025,0,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R2,2025,1,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R2,2025,3,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R2,2025,4,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R2,2030,1,all-year,all-week,night,heatpump,2020,0.35420000000
0,heat,R2,2030,2,all-year,all-week,night,heatpump,2025,0.22920000000
0,heat,R2,2030,4,all-year,all-week,night,heatpump,2020,0.35420000000
0,heat,R2,2030,5,all-year,all-week,night,heatpump,2025,0.22920000000
0,CO2f,R1,2025,0,all-year,all-week,night,gasboiler,2020,6.86320000000
0,CO2f,R1,2025,3,all-year,all-week,night,gasboiler,2020,6.86320000000
0,CO2f,R2,2025,0,all-year,all-week,night,gasboiler,2020,6.86320000000
0,CO2f,R2,2025,3,all-year,all-week,night,gasboiler,2020,6.86320000000
1,heat,R1,2025,0,all-year,all-week,morning,gasboiler,2020,0.15150000000
1,heat,R1,2025,1,all-year,all-week,morning,heatpump,2020,0.51520000000
1,heat,R1,2025,3,all-year,all-week,morning,gasboiler,2020,0.15150000000
1,heat,R1,2025,4,all-year,all-week,morning,heatpump,2020,0.51520000000
1,heat,R1,2030,1,all-year,all-week,morning,heatpump,2020,0.50600000000
1,heat,R1,2030,2,all-year,all-week,morning,heatpump,2025,0.32740000000
1,heat,R1,2030,4,all-year,all-week,morning,heatpump,2020,0.50600000000
1,heat,R1,2030,5,all-year,all-week,morning,heatpump,2025,0.32740000000
1,heat,R2,2025,0,all-year,all-week,morning,gasboiler,2020,0.15150000000
1,heat,R2,2025,1,all-year,all-week,morning,heatpump,2020,0.51520000000
1,heat,R2,2025,3,all-year,all-week,morning,gasboiler,2020,0.15150000000
1,heat,R2,2025,4,all-year,all-week,morning,heatpump,2020,0.51520000000
1,heat,R2,2030,1,all-year,all-week,morning,heatpump,2020,0.50600000000
