timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2025,0,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R1,2025,2,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R1,2025,4,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R1,2025,6,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R1,2030,1,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R1,2030,3,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R1,2030,4,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R1,2030,5,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R1,2030,6,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R1,2030,7,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R2,2025,0,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R2,2025,2,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R2,2025,4,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R2,2025,6,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R2,2030,1,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R2,2030,3,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R2,2030,4,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R2,2030,5,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R2,2030,6,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R2,2030,7,heatpump,2025,all-year,all-week,night,0.17670000000
0,CO2f,R1,2025,0,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R1,2025,2,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R1,2030,3,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R2,2025,0,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R2,2025,2,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R2,2030,3,gasboiler,2025,all-year,all-week,night,2.85800000000
1,heat,R1,2025,0,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R1,2025,2,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R1,2025,4,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R1,2025,6,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R1,2030,1,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R1,2030,3,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R1,2030,4,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R1,2030,5,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R1,2030,6,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R1,2030,7,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R2,2025,0,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R2,2025,2,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R2,2025,4,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2025,6,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2030,1,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R2,2030,3,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R2,2030,4,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2030,5,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R2,2030,6,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2030,7,heatpump,2025,all-year,all-week,morning,0.25240000000
1,CO2f,R1,2025,0,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2025,2,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R1,2030,3,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R2,2025,0,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2025,2,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R2,2030,3,gasboiler,2025,all-year,all-week,morning,4.08290000000
2,heat,R1,2025,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2025,2,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2025,4,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2025,6,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.04420000000
2,heat,R1,2030,3,gasboiler,2025,all-year,all-week,mid-afternoon,0.04420000000
2,heat,R1,2030,4,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2030,5,heatpump,2025,all-year,all-week,mid-afternoon,0.17670000000
2,heat,R1,2030,6,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2030,7,heatpump,2025,all-year,all-week,mid-afternoon,0.17670000000
2,heat,R2,2025,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2025,2,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2025,4,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2025,6,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.04420000000
2,heat,R2,2030,3,gasboiler,2025,all-year,all-week,mid-afternoon,0.04420000000
2,heat,R2,2030,4,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2030,5,heatpump,2025,all-year,all-week,mid-afternoon,0.17670000000
2,heat,R2,2030,6,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2030,7,heatpump,2025,all-year,all-week,mid-afternoon,0.17670000000
2,CO2f,R1,2025,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2025,2,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,2.85800000000
2,CO2f,R1,2030,3,gasboiler,2025,all-year,all-week,mid-afternoon,2.85800000000
2,CO2f,R2,2025,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2025,2,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,2.85800000000
2,CO2f,R2,2030,3,gasboiler,2025,all-year,all-week,mid-afternoon,2.85800000000
3,heat,R1,2025,0,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2025,2,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2025,4,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2025,6,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2030,1,gasboiler,2025,all-year,all-week,early-peak,0.06310000000
3,heat,R1,2030,3,gasboiler,2025,all-year,all-week,early-peak,0.06310000000
3,heat,R1,2030,4,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2030,5,heatpump,2025,all-year,all-week,early-peak,0.25240000000
3,heat,R1,2030,6,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2030,7,heatpump,2025,all-year,all-week,early-peak,0.25240000000
3,heat,R2,2025,0,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2025,2,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2025,4,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R2,2025,6,heatpump,2020,all-year,all-week,early-peak,0.51790000000
