timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2025,0,all-year,all-week,night,gasboiler,2020,0.10420000000
0,heat,R1,2025,2,all-year,all-week,night,gasboiler,2020,0.10420000000
0,heat,R1,2025,4,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R1,2025,6,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R1,2030,1,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R1,2030,3,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R1,2030,4,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R1,2030,5,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R1,2030,6,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R1,2030,7,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R2,2025,0,all-year,all-week,night,gasboiler,2020,0.10420000000
0,heat,R2,2025,2,all-year,all-week,night,gasboiler,2020,0.10420000000
0,heat,R2,2025,4,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R2,2025,6,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R2,2030,1,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R2,2030,3,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R2,2030,4,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R2,2030,5,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R2,2030,6,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R2,2030,7,all-year,all-week,night,heatpump,2025,0.14040000000
0,CO2f,R1,2025,0,all-year,all-week,night,gasboiler,2020,6.74060000000
0,CO2f,R1,2025,2,all-year,all-week,night,gasboiler,2020,6.74060000000
0,CO2f,R1,2030,1,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R1,2030,3,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R2,2025,0,all-year,all-week,night,gasboiler,2020,6.74060000000
0,CO2f,R2,2025,2,all-year,all-week,night,gasboiler,2020,6.74060000000
0,CO2f,R2,2030,1,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R2,2030,3,all-year,all-week,night,gasboiler,2025,5.20380000000
1,heat,R1,2025,0,all-year,all-week,morning,gasboiler,2020,0.14880000000
1,heat,R1,2025,2,all-year,all-week,morning,gasboiler,2020,0.14880000000
1,heat,R1,2025,4,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R1,2025,6,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R1,2030,1,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2030,3,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2030,4,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R1,2030,5,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R1,2030,6,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R1,2030,7,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R2,2025,0,all-year,all-week,morning,gasboiler,2020,0.14880000000
1,heat,R2,2025,2,all-year,all-week,morning,gasboiler,2020,0.14880000000
