timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2025,0,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R1,2025,2,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R1,2025,4,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R1,2025,6,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R1,2030,1,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R1,2030,3,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R1,2030,4,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R1,2030,5,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R1,2030,6,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R1,2030,7,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R2,2025,0,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R2,2025,2,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R2,2025,4,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R2,2025,6,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R2,2030,1,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R2,2030,3,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R2,2030,4,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R2,2030,5,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R2,2030,6,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R2,2030,7,heatpump,2025,all-year,all-week,night,0.17850000000
0,CO2f,R1,2025,0,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R1,2025,2,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,night,2.88760000000
0,CO2f,R1,2030,3,gasboiler,2025,all-year,all-week,night,2.88760000000
0,CO2f,R2,2025,0,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R2,2025,2,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,night,2.88760000000
0,CO2f,R2,2030,3,gasboiler,2025,all-year,all-week,night,2.88760000000
1,heat,R1,2025,0,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R1,2025,2,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R1,2025,4,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R1,2025,6,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R1,2030,1,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R1,2030,3,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R1,2030,4,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R1,2030,5,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R1,2030,6,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R1,2030,7,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R2,2025,0,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R2,2025,2,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R2,2025,4,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R2,2025,6,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R2,2030,1,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R2,2030,3,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R2,2030,4,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R2,2030,5,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R2,2030,6,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R2,2030,7,heatpump,2025,all-year,all-week,morning,0.26770000000
1,CO2f,R1,2025,0,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R1,2025,2,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,CO2f,R1,2030,3,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,CO2f,R2,2025,0,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R2,2025,2,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,CO2f,R2,2030,3,gasboiler,2025,all-year,all-week,morning,4.33140000000
2,heat,R1,2025,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R1,2025,2,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R1,2025,4,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R1,2025,6,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R1,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R1,2030,3,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R1,2030,4,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R1,2030,5,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R1,2030,6,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R1,2030,7,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R2,2025,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R2,2025,2,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R2,2025,4,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R2,2025,6,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R2,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R2,2030,3,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R2,2030,4,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R2,2030,5,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R2,2030,6,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R2,2030,7,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,CO2f,R1,2025,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R1,2025,2,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,CO2f,R1,2030,3,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,CO2f,R2,2025,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R2,2025,2,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,CO2f,R2,2030,3,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
3,heat,R1,2025,0,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R1,2025,2,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R1,2025,4,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R1,2025,6,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R1,2030,1,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
