month,day,hour,technology,installed,supply
all-year,all-week,night,heatpump,2025,0.23330000000
all-year,all-week,night,heatpump,2030,0.46670000000
all-year,all-week,night,heatpump,2025,0.23330000000
all-year,all-week,night,heatpump,2030,0.46670000000
all-year,all-week,night,heatpump,2030,0.46070000000
all-year,all-week,night,heatpump,2035,0.35600000000
all-year,all-week,night,heatpump,2030,0.46070000000
all-year,all-week,night,heatpump,2035,0.35600000000
all-year,all-week,night,heatpump,2025,0.23330000000
all-year,all-week,night,heatpump,2030,0.46670000000
all-year,all-week,night,heatpump,2025,0.23330000000
all-year,all-week,night,heatpump,2030,0.46670000000
all-year,all-week,night,heatpump,2030,0.46070000000
all-year,all-week,night,heatpump,2035,0.35600000000
all-year,all-week,night,heatpump,2030,0.46070000000
all-year,all-week,night,heatpump,2035,0.35600000000
all-year,all-week,morning,heatpump,2025,0.33330000000
all-year,all-week,morning,heatpump,2030,0.66670000000
all-year,all-week,morning,heatpump,2025,0.33330000000
all-year,all-week,morning,heatpump,2030,0.66670000000
all-year,all-week,morning,heatpump,2030,0.65810000000
all-year,all-week,morning,heatpump,2035,0.50850000000
all-year,all-week,morning,heatpump,2030,0.65810000000
all-year,all-week,morning,heatpump,2035,0.50850000000
all-year,all-week,morning,heatpump,2025,0.33330000000
all-year,all-week,morning,heatpump,2030,0.66670000000
all-year,all-week,morning,heatpump,2025,0.33330000000
all-year,all-week,morning,heatpump,2030,0.66670000000
all-year,all-week,morning,heatpump,2030,0.65810000000
all-year,all-week,morning,heatpump,2035,0.50850000000
all-year,all-week,morning,heatpump,2030,0.65810000000
all-year,all-week,morning,heatpump,2035,0.50850000000
all-year,all-week,mid-afternoon,heatpump,2025,0.23330000000
all-year,all-week,mid-afternoon,heatpump,2030,0.46670000000
all-year,all-week,mid-afternoon,heatpump,2025,0.23330000000
all-year,all-week,mid-afternoon,heatpump,2030,0.46670000000
all-year,all-week,mid-afternoon,heatpump,2030,0.46070000000
all-year,all-week,mid-afternoon,heatpump,2035,0.35600000000
all-year,all-week,mid-afternoon,heatpump,2030,0.46070000000
all-year,all-week,mid-afternoon,heatpump,2035,0.35600000000
all-year,all-week,mid-afternoon,heatpump,2025,0.23330000000
all-year,all-week,mid-afternoon,heatpump,2030,0.46670000000
all-year,all-week,mid-afternoon,heatpump,2025,0.23330000000
all-year,all-week,mid-afternoon,heatpump,2030,0.46670000000
all-year,all-week,mid-afternoon,heatpump,2030,0.46070000000
all-year,all-week,mid-afternoon,heatpump,2035,0.35600000000
all-year,all-week,mid-afternoon,heatpump,2030,0.46070000000
all-year,all-week,mid-afternoon,heatpump,2035,0.35600000000
all-year,all-week,early-peak,heatpump,2025,0.33330000000
all-year,all-week,early-peak,heatpump,2030,0.66670000000
all-year,all-week,early-peak,heatpump,2025,0.33330000000
all-year,all-week,early-peak,heatpump,2030,0.66670000000
all-year,all-week,early-peak,heatpump,2030,0.65810000000
all-year,all-week,early-peak,heatpump,2035,0.50850000000
all-year,all-week,early-peak,heatpump,2030,0.65810000000
all-year,all-week,early-peak,heatpump,2035,0.50850000000
all-year,all-week,early-peak,heatpump,2025,0.33330000000
all-year,all-week,early-peak,heatpump,2030,0.66670000000
all-year,all-week,early-peak,heatpump,2025,0.33330000000
all-year,all-week,early-peak,heatpump,2030,0.66670000000
