timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2035,0,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R1,2035,1,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R1,2035,2,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R1,2035,3,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R1,2035,5,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R1,2035,6,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R1,2040,3,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R1,2040,4,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R1,2040,6,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R1,2040,7,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R2,2035,0,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R2,2035,1,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R2,2035,2,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R2,2035,3,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R2,2035,5,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R2,2035,6,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R2,2040,3,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R2,2040,4,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R2,2040,6,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R2,2040,7,heatpump,2035,all-year,all-week,night,0.34210000000
0,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,night,2.88760000000
0,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,night,2.88760000000
0,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,night,2.88760000000
0,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,night,2.88760000000
1,heat,R1,2035,0,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R1,2035,1,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R1,2035,2,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R1,2035,3,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R1,2035,5,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R1,2035,6,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R1,2040,3,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R1,2040,4,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R1,2040,6,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R1,2040,7,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R2,2035,0,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R2,2035,1,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R2,2035,2,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R2,2035,3,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R2,2035,5,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R2,2035,6,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R2,2040,3,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R2,2040,4,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R2,2040,6,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R2,2040,7,heatpump,2035,all-year,all-week,morning,0.51320000000
1,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,morning,4.33140000000
2,heat,R1,2035,0,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R1,2035,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R1,2035,2,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R1,2035,3,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R1,2035,5,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R1,2035,6,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
