timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2035,0,all-year,all-week,night,gasboiler,2025,0.04460000000
0,heat,R1,2035,1,all-year,all-week,night,gasboiler,2025,0.04460000000
0,heat,R1,2035,2,all-year,all-week,night,heatpump,2025,0.17850000000
0,heat,R1,2035,3,all-year,all-week,night,heatpump,2030,0.49090000000
0,heat,R1,2035,5,all-year,all-week,night,heatpump,2025,0.17850000000
0,heat,R1,2035,6,all-year,all-week,night,heatpump,2030,0.49090000000
0,heat,R1,2040,3,all-year,all-week,night,heatpump,2030,0.49090000000
0,heat,R1,2040,4,all-year,all-week,night,heatpump,2035,0.34210000000
0,heat,R1,2040,6,all-year,all-week,night,heatpump,2030,0.49090000000
0,heat,R1,2040,7,all-year,all-week,night,heatpump,2035,0.34210000000
0,heat,R2,2035,0,all-year,all-week,night,gasboiler,2025,0.04460000000
0,heat,R2,2035,1,all-year,all-week,night,gasboiler,2025,0.04460000000
0,heat,R2,2035,2,all-year,all-week,night,heatpump,2025,0.17850000000
0,heat,R2,2035,3,all-year,all-week,night,heatpump,2030,0.49090000000
0,heat,R2,2035,5,all-year,all-week,night,heatpump,2025,0.17850000000
0,heat,R2,2035,6,all-year,all-week,night,heatpump,2030,0.49090000000
0,heat,R2,2040,3,all-year,all-week,night,heatpump,2030,0.49090000000
0,heat,R2,2040,4,all-year,all-week,night,heatpump,2035,0.34210000000
0,heat,R2,2040,6,all-year,all-week,night,heatpump,2030,0.49090000000
0,heat,R2,2040,7,all-year,all-week,night,heatpump,2035,0.34210000000
0,CO2f,R1,2035,0,all-year,all-week,night,gasboiler,2025,2.88760000000
0,CO2f,R1,2035,1,all-year,all-week,night,gasboiler,2025,2.88760000000
0,CO2f,R2,2035,0,all-year,all-week,night,gasboiler,2025,2.88760000000
0,CO2f,R2,2035,1,all-year,all-week,night,gasboiler,2025,2.88760000000
1,heat,R1,2035,0,all-year,all-week,morning,gasboiler,2025,0.06690000000
1,heat,R1,2035,1,all-year,all-week,morning,gasboiler,2025,0.06690000000
1,heat,R1,2035,2,all-year,all-week,morning,heatpump,2025,0.26770000000
1,heat,R1,2035,3,all-year,all-week,morning,heatpump,2030,0.73630000000
1,heat,R1,2035,5,all-year,all-week,morning,heatpump,2025,0.26770000000
1,heat,R1,2035,6,all-year,all-week,morning,heatpump,2030,0.73630000000
1,heat,R1,2040,3,all-year,all-week,morning,heatpump,2030,0.73630000000
1,heat,R1,2040,4,all-year,all-week,morning,heatpump,2035,0.51320000000
