timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2020,0,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R1,2020,2,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R1,2025,0,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R1,2025,1,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R1,2025,2,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R1,2025,3,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R2,2020,0,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R2,2020,2,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R2,2025,0,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R2,2025,1,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R2,2025,2,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R2,2025,3,all-year,all-week,night,heatpump,2020,0.36060000000
0,CO2f,R1,2020,0,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R1,2020,2,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R1,2025,0,all-year,all-week,night,gasboiler,2020,6.86320000000
0,CO2f,R1,2025,2,all-year,all-week,night,gasboiler,2020,6.86320000000
0,CO2f,R2,2020,0,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R2,2020,2,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R2,2025,0,all-year,all-week,night,gasboiler,2020,6.86320000000
0,CO2f,R2,2025,2,all-year,all-week,night,gasboiler,2020,6.86320000000
1,heat,R1,2020,0,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R1,2020,2,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R1,2025,0,all-year,all-week,morning,gasboiler,2020,0.15150000000
1,heat,R1,2025,1,all-year,all-week,morning,heatpump,2020,0.51520000000
1,heat,R1,2025,2,all-year,all-week,morning,gasboiler,2020,0.15150000000
1,heat,R1,2025,3,all-year,all-week,morning,heatpump,2020,0.51520000000
1,heat,R2,2020,0,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R2,2020,2,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R2,2025,0,all-year,all-week,morning,gasboiler,2020,0.15150000000
1,heat,R2,2025,1,all-year,all-week,morning,heatpump,2020,0.51520000000
1,heat,R2,2025,2,all-year,all-week,morning,gasboiler,2020,0.15150000000
1,heat,R2,2025,3,all-year,all-week,morning,heatpump,2020,0.51520000000
1,CO2f,R1,2020,0,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R1,2020,2,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R1,2025,0,all-year,all-week,morning,gasboiler,2020,9.80450000000
1,CO2f,R1,2025,2,all-year,all-week,morning,gasboiler,2020,9.80450000000
1,CO2f,R2,2020,0,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R2,2020,2,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R2,2025,0,all-year,all-week,morning,gasboiler,2020,9.80450000000
1,CO2f,R2,2025,2,all-year,all-week,morning,gasboiler,2020,9.80450000000
2,heat,R1,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R1,2020,2,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R1,2025,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
2,heat,R1,2025,1,all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
2,heat,R1,2025,2,all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
2,heat,R1,2025,3,all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
2,heat,R2,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R2,2020,2,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R2,2025,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
2,heat,R2,2025,1,all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
2,heat,R2,2025,2,all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
2,heat,R2,2025,3,all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
2,CO2f,R1,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
2,CO2f,R1,2020,2,all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
2,CO2f,R1,2025,0,all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
2,CO2f,R1,2025,2,all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
2,CO2f,R2,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
2,CO2f,R2,2020,2,all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
2,CO2f,R2,2025,0,all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
2,CO2f,R2,2025,2,all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
3,heat,R1,2020,0,all-year,all-week,early-peak,gasboiler,2020,0.50000000000
3,heat,R1,2020,2,all-year,all-week,early-peak,gasboiler,2020,0.50000000000
3,heat,R1,2025,0,all-year,all-week,early-peak,gasboiler,2020,0.15150000000
3,heat,R1,2025,1,all-year,all-week,early-peak,heatpump,2020,0.51520000000
3,heat,R1,2025,2,all-year,all-week,early-peak,gasboiler,2020,0.15150000000
3,heat,R1,2025,3,all-year,all-week,early-peak,heatpump,2020,0.51520000000
3,heat,R2,2020,0,all-year,all-week,early-peak,gasboiler,2020,0.50000000000
3,heat,R2,2020,2,all-year,all-week,early-peak,gasboiler,2020,0.50000000000
3,heat,R2,2025,0,all-year,all-week,early-peak,gasboiler,2020,0.15150000000
3,heat,R2,2025,1,all-year,all-week,early-peak,heatpump,2020,0.51520000000
3,heat,R2,2025,2,all-year,all-week,early-peak,gasboiler,2020,0.15150000000
3,heat,R2,2025,3,all-year,all-week,early-peak,heatpump,2020,0.51520000000
3,CO2f,R1,2020,0,all-year,all-week,early-peak,gasboiler,2020,32.35500000000
3,CO2f,R1,2020,2,all-year,all-week,early-peak,gasboiler,2020,32.35500000000
3,CO2f,R1,2025,0,all-year,all-week,early-peak,gasboiler,2020,9.80450000000
3,CO2f,R1,2025,2,all-year,all-week,early-peak,gasboiler,2020,9.80450000000
3,CO2f,R2,2020,0,all-year,all-week,early-peak,gasboiler,2020,32.35500000000
3,CO2f,R2,2020,2,all-year,all-week,early-peak,gasboiler,2020,32.35500000000
3,CO2f,R2,2025,0,all-year,all-week,early-peak,gasboiler,2020,9.80450000000
3,CO2f,R2,2025,2,all-year,all-week,early-peak,gasboiler,2020,9.80450000000
4,heat,R1,2020,0,all-year,all-week,late-peak,gasboiler,2020,1.05000000000
4,heat,R1,2020,2,all-year,all-week,late-peak,gasboiler,2020,1.05000000000
4,heat,R1,2025,0,all-year,all-week,late-peak,gasboiler,2020,0.31820000000
4,heat,R1,2025,1,all-year,all-week,late-peak,heatpump,2020,1.08180000000
4,heat,R1,2025,2,all-year,all-week,late-peak,gasboiler,2020,0.31820000000
4,heat,R1,2025,3,all-year,all-week,late-peak,heatpump,2020,1.08180000000
4,heat,R2,2020,0,all-year,all-week,late-peak,gasboiler,2020,1.05000000000
4,heat,R2,2020,2,all-year,all-week,late-peak,gasboiler,2020,1.05000000000
4,heat,R2,2025,0,all-year,all-week,late-peak,gasboiler,2020,0.31820000000
4,heat,R2,2025,1,all-year,all-week,late-peak,heatpump,2020,1.08180000000
4,heat,R2,2025,2,all-year,all-week,late-peak,gasboiler,2020,0.31820000000
4,heat,R2,2025,3,all-year,all-week,late-peak,heatpump,2020,1.08180000000
4,CO2f,R1,2020,0,all-year,all-week,late-peak,gasboiler,2020,67.94550000000
4,CO2f,R1,2020,2,all-year,all-week,late-peak,gasboiler,2020,67.94550000000
4,CO2f,R1,2025,0,all-year,all-week,late-peak,gasboiler,2020,20.58950000000
4,CO2f,R1,2025,2,all-year,all-week,late-peak,gasboiler,2020,20.58950000000
4,CO2f,R2,2020,0,all-year,all-week,late-peak,gasboiler,2020,67.94550000000
4,CO2f,R2,2020,2,all-year,all-week,late-peak,gasboiler,2020,67.94550000000
4,CO2f,R2,2025,0,all-year,all-week,late-peak,gasboiler,2020,20.58950000000
4,CO2f,R2,2025,2,all-year,all-week,late-peak,gasboiler,2020,20.58950000000
5,heat,R1,2020,0,all-year,all-week,evening,gasboiler,2020,0.70000000000
5,heat,R1,2020,2,all-year,all-week,evening,gasboiler,2020,0.70000000000
5,heat,R1,2025,0,all-year,all-week,evening,gasboiler,2020,0.21210000000
5,heat,R1,2025,1,all-year,all-week,evening,heatpump,2020,0.72120000000
5,heat,R1,2025,2,all-year,all-week,evening,gasboiler,2020,0.21210000000
5,heat,R1,2025,3,all-year,all-week,evening,heatpump,2020,0.72120000000
5,heat,R2,2020,0,all-year,all-week,evening,gasboiler,2020,0.70000000000
5,heat,R2,2020,2,all-year,all-week,evening,gasboiler,2020,0.70000000000
5,heat,R2,2025,0,all-year,all-week,evening,gasboiler,2020,0.21210000000
5,heat,R2,2025,1,all-year,all-week,evening,heatpump,2020,0.72120000000
5,heat,R2,2025,2,all-year,all-week,evening,gasboiler,2020,0.21210000000
5,heat,R2,2025,3,all-year,all-week,evening,heatpump,2020,0.72120000000
5,CO2f,R1,2020,0,all-year,all-week,evening,gasboiler,2020,45.29700000000
5,CO2f,R1,2020,2,all-year,all-week,evening,gasboiler,2020,45.29700000000
5,CO2f,R1,2025,0,all-year,all-week,evening,gasboiler,2020,13.72640000000
5,CO2f,R1,2025,2,all-year,all-week,evening,gasboiler,2020,13.72640000000
5,CO2f,R2,2020,0,all-year,all-week,evening,gasboiler,2020,45.29700000000
5,CO2f,R2,2020,2,all-year,all-week,evening,gasboiler,2020,45.29700000000
5,CO2f,R2,2025,0,all-year,all-week,evening,gasboiler,2020,13.72640000000
5,CO2f,R2,2025,2,all-year,all-week,evening,gasboiler,2020,13.72640000000
6,heat,R1,2020,0,all-year,all-week,early-morning,gasboiler,2020,0.70000000000
6,heat,R1,2020,2,all-year,all-week,early-morning,gasboiler,2020,0.70000000000
6,heat,R1,2025,0,all-year,all-week,early-morning,gasboiler,2020,0.21210000000
