region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2020,all-year,all-week,night,0.714
R1,0,heat,2025,all-year,all-week,night,0.952
R1,0,CO2f,2020,all-year,all-week,night,46.2029
R1,0,CO2f,2025,all-year,all-week,night,13.475
R1,1,heat,2020,all-year,all-week,morning,1.071
R1,1,heat,2025,all-year,all-week,morning,1.428
R1,1,CO2f,2020,all-year,all-week,morning,69.3044
R1,1,CO2f,2025,all-year,all-week,morning,20.2124
R1,2,heat,2020,all-year,all-week,mid-afternoon,0.714
R1,2,heat,2025,all-year,all-week,mid-afternoon,0.952
R1,2,CO2f,2020,all-year,all-week,mid-afternoon,46.2029
R1,2,CO2f,2025,all-year,all-week,mid-afternoon,13.475
R1,3,heat,2020,all-year,all-week,early-peak,1.071
R1,3,heat,2025,all-year,all-week,early-peak,1.428
R1,3,CO2f,2020,all-year,all-week,early-peak,69.3044
R1,3,CO2f,2025,all-year,all-week,early-peak,20.2124
R1,4,heat,2020,all-year,all-week,late-peak,2.143
R1,4,heat,2025,all-year,all-week,late-peak,2.8573
R1,4,CO2f,2020,all-year,all-week,late-peak,138.6735
R1,4,CO2f,2025,all-year,all-week,late-peak,40.4437
R1,5,heat,2020,all-year,all-week,evening,1.429
R1,5,heat,2025,all-year,all-week,evening,1.9053
R1,5,CO2f,2020,all-year,all-week,evening,92.4706
R1,5,CO2f,2025,all-year,all-week,evening,26.9688
R1,6,heat,2020,all-year,all-week,early-morning,1.429
R1,6,heat,2025,all-year,all-week,early-morning,1.9053
R1,6,CO2f,2020,all-year,all-week,early-morning,92.4706
R1,6,CO2f,2025,all-year,all-week,early-morning,26.9688
R1,7,heat,2020,all-year,all-week,late-afternoon,1.429
R1,7,heat,2025,all-year,all-week,late-afternoon,1.9053
R1,7,CO2f,2020,all-year,all-week,late-afternoon,92.4706
R1,7,CO2f,2025,all-year,all-week,late-afternoon,26.9688
R2,0,heat,2020,all-year,all-week,night,0.714
R2,0,heat,2025,all-year,all-week,night,0.952
R2,0,CO2f,2020,all-year,all-week,night,46.2029
R2,0,CO2f,2025,all-year,all-week,night,13.475
R2,1,heat,2020,all-year,all-week,morning,1.071
R2,1,heat,2025,all-year,all-week,morning,1.428
R2,1,CO2f,2020,all-year,all-week,morning,69.3044
R2,1,CO2f,2025,all-year,all-week,morning,20.2124
R2,2,heat,2020,all-year,all-week,mid-afternoon,0.714
R2,2,heat,2025,all-year,all-week,mid-afternoon,0.952
R2,2,CO2f,2020,all-year,all-week,mid-afternoon,46.2029
R2,2,CO2f,2025,all-year,all-week,mid-afternoon,13.475
R2,3,heat,2020,all-year,all-week,early-peak,1.071
R2,3,heat,2025,all-year,all-week,early-peak,1.428
R2,3,CO2f,2020,all-year,all-week,early-peak,69.3044
R2,3,CO2f,2025,all-year,all-week,early-peak,20.2124
R2,4,heat,2020,all-year,all-week,late-peak,2.143
R2,4,heat,2025,all-year,all-week,late-peak,2.8573
R2,4,CO2f,2020,all-year,all-week,late-peak,138.6735
R2,4,CO2f,2025,all-year,all-week,late-peak,40.4437
R2,5,heat,2020,all-year,all-week,evening,1.429
R2,5,heat,2025,all-year,all-week,evening,1.9053
R2,5,CO2f,2020,all-year,all-week,evening,92.4706
R2,5,CO2f,2025,all-year,all-week,evening,26.9688
R2,6,heat,2020,all-year,all-week,early-morning,1.429
R2,6,heat,2025,all-year,all-week,early-morning,1.9053
R2,6,CO2f,2020,all-year,all-week,early-morning,92.4706
R2,6,CO2f,2025,all-year,all-week,early-morning,26.9688
R2,7,heat,2020,all-year,all-week,late-afternoon,1.429
R2,7,heat,2025,all-year,all-week,late-afternoon,1.9053
R2,7,CO2f,2020,all-year,all-week,late-afternoon,92.4706
R2,7,CO2f,2025,all-year,all-week,late-afternoon,26.9688
