region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2020,all-year,all-week,night,0.71400000000
R1,0,heat,2025,all-year,all-week,night,1.09500000000
R1,0,CO2f,2020,all-year,all-week,night,46.20290000000
R1,0,CO2f,2025,all-year,all-week,night,13.47780000000
R1,1,heat,2020,all-year,all-week,morning,1.07100000000
R1,1,heat,2025,all-year,all-week,morning,1.64250000000
R1,1,CO2f,2020,all-year,all-week,morning,69.30440000000
R1,1,CO2f,2025,all-year,all-week,morning,20.21670000000
R1,2,heat,2020,all-year,all-week,mid-afternoon,0.71400000000
R1,2,heat,2025,all-year,all-week,mid-afternoon,1.09500000000
R1,2,CO2f,2020,all-year,all-week,mid-afternoon,46.20290000000
R1,2,CO2f,2025,all-year,all-week,mid-afternoon,13.47780000000
R1,3,heat,2020,all-year,all-week,early-peak,1.07100000000
R1,3,heat,2025,all-year,all-week,early-peak,1.64250000000
R1,3,CO2f,2020,all-year,all-week,early-peak,69.30440000000
R1,3,CO2f,2025,all-year,all-week,early-peak,20.21670000000
R1,4,heat,2020,all-year,all-week,late-peak,2.14300000000
R1,4,heat,2025,all-year,all-week,late-peak,3.28580000000
R1,4,CO2f,2020,all-year,all-week,late-peak,138.67350000000
R1,4,CO2f,2025,all-year,all-week,late-peak,40.44370000000
R1,5,heat,2020,all-year,all-week,evening,1.42900000000
R1,5,heat,2025,all-year,all-week,evening,2.19080000000
R1,5,CO2f,2020,all-year,all-week,evening,92.47060000000
R1,5,CO2f,2025,all-year,all-week,evening,26.96590000000
R1,6,heat,2020,all-year,all-week,early-morning,1.42900000000
R1,6,heat,2025,all-year,all-week,early-morning,1.19080000000
R1,6,CO2f,2020,all-year,all-week,early-morning,92.47060000000
R1,6,CO2f,2025,all-year,all-week,early-morning,14.65740000000
R1,7,heat,2020,all-year,all-week,late-afternoon,1.42900000000
R1,7,heat,2025,all-year,all-week,late-afternoon,1.19080000000
R1,7,CO2f,2020,all-year,all-week,late-afternoon,92.47060000000
R1,7,CO2f,2025,all-year,all-week,late-afternoon,14.65740000000
R2,0,heat,2020,all-year,all-week,night,0.71400000000
R2,0,heat,2025,all-year,all-week,night,1.09500000000
R2,0,CO2f,2020,all-year,all-week,night,46.20290000000
R2,0,CO2f,2025,all-year,all-week,night,13.47780000000
R2,1,heat,2020,all-year,all-week,morning,1.07100000000
R2,1,heat,2025,all-year,all-week,morning,1.64250000000
R2,1,CO2f,2020,all-year,all-week,morning,69.30440000000
R2,1,CO2f,2025,all-year,all-week,morning,20.21670000000
R2,2,heat,2020,all-year,all-week,mid-afternoon,0.71400000000
R2,2,heat,2025,all-year,all-week,mid-afternoon,1.09500000000
R2,2,CO2f,2020,all-year,all-week,mid-afternoon,46.20290000000
R2,2,CO2f,2025,all-year,all-week,mid-afternoon,13.47780000000
R2,3,heat,2020,all-year,all-week,early-peak,1.07100000000
R2,3,heat,2025,all-year,all-week,early-peak,1.64250000000
R2,3,CO2f,2020,all-year,all-week,early-peak,69.30440000000
R2,3,CO2f,2025,all-year,all-week,early-peak,20.21670000000
R2,4,heat,2020,all-year,all-week,late-peak,2.14300000000
R2,4,heat,2025,all-year,all-week,late-peak,3.28580000000
R2,4,CO2f,2020,all-year,all-week,late-peak,138.67350000000
R2,4,CO2f,2025,all-year,all-week,late-peak,40.44370000000
R2,5,heat,2020,all-year,all-week,evening,1.42900000000
R2,5,heat,2025,all-year,all-week,evening,2.19080000000
R2,5,CO2f,2020,all-year,all-week,evening,92.47060000000
R2,5,CO2f,2025,all-year,all-week,evening,26.96590000000
R2,6,heat,2020,all-year,all-week,early-morning,1.42900000000
R2,6,heat,2025,all-year,all-week,early-morning,1.19080000000
R2,6,CO2f,2020,all-year,all-week,early-morning,92.47060000000
R2,6,CO2f,2025,all-year,all-week,early-morning,14.65740000000
R2,7,heat,2020,all-year,all-week,late-afternoon,1.42900000000
R2,7,heat,2025,all-year,all-week,late-afternoon,1.19080000000
R2,7,CO2f,2020,all-year,all-week,late-afternoon,92.47060000000
R2,7,CO2f,2025,all-year,all-week,late-afternoon,14.65740000000
