month,day,hour,technology,installed,supply
all-year,all-week,night,heatpump,2030,0.46070000000
all-year,all-week,night,heatpump,2035,0.35600000000
all-year,all-week,night,heatpump,2030,0.46070000000
all-year,all-week,night,heatpump,2035,0.35600000000
all-year,all-week,night,heatpump,2035,0.36060000000
all-year,all-week,night,heatpump,2040,0.57270000000
all-year,all-week,night,heatpump,2035,0.36060000000
all-year,all-week,night,heatpump,2040,0.57270000000
all-year,all-week,night,heatpump,2030,0.46070000000
all-year,all-week,night,heatpump,2035,0.35600000000
all-year,all-week,night,heatpump,2030,0.46070000000
all-year,all-week,night,heatpump,2035,0.35600000000
all-year,all-week,night,heatpump,2035,0.36060000000
all-year,all-week,night,heatpump,2040,0.57270000000
all-year,all-week,night,heatpump,2035,0.36060000000
all-year,all-week,night,heatpump,2040,0.57270000000
all-year,all-week,morning,heatpump,2030,0.65810000000
all-year,all-week,morning,heatpump,2035,0.50850000000
all-year,all-week,morning,heatpump,2030,0.65810000000
all-year,all-week,morning,heatpump,2035,0.50850000000
all-year,all-week,morning,heatpump,2035,0.51520000000
all-year,all-week,morning,heatpump,2040,0.81820000000
all-year,all-week,morning,heatpump,2035,0.51520000000
all-year,all-week,morning,heatpump,2040,0.81820000000
all-year,all-week,morning,heatpump,2030,0.65810000000
all-year,all-week,morning,heatpump,2035,0.50850000000
all-year,all-week,morning,heatpump,2030,0.65810000000
all-year,all-week,morning,heatpump,2035,0.50850000000
all-year,all-week,morning,heatpump,2035,0.51520000000
all-year,all-week,morning,heatpump,2040,0.81820000000
all-year,all-week,morning,heatpump,2035,0.51520000000
all-year,all-week,morning,heatpump,2040,0.81820000000
all-year,all-week,mid-afternoon,heatpump,2030,0.46070000000
all-year,all-week,mid-afternoon,heatpump,2035,0.35600000000
all-year,all-week,mid-afternoon,heatpump,2030,0.46070000000
all-year,all-week,mid-afternoon,heatpump,2035,0.35600000000
all-year,all-week,mid-afternoon,heatpump,2035,0.36060000000
all-year,all-week,mid-afternoon,heatpump,2040,0.57270000000
all-year,all-week,mid-afternoon,heatpump,2035,0.36060000000
all-year,all-week,mid-afternoon,heatpump,2040,0.57270000000
all-year,all-week,mid-afternoon,heatpump,2030,0.46070000000
all-year,all-week,mid-afternoon,heatpump,2035,0.35600000000
all-year,all-week,mid-afternoon,heatpump,2030,0.46070000000
all-year,all-week,mid-afternoon,heatpump,2035,0.35600000000
all-year,all-week,mid-afternoon,heatpump,2035,0.36060000000
all-year,all-week,mid-afternoon,heatpump,2040,0.57270000000
all-year,all-week,mid-afternoon,heatpump,2035,0.36060000000
all-year,all-week,mid-afternoon,heatpump,2040,0.57270000000
all-year,all-week,early-peak,heatpump,2030,0.65810000000
all-year,all-week,early-peak,heatpump,2035,0.50850000000
all-year,all-week,early-peak,heatpump,2030,0.65810000000
all-year,all-week,early-peak,heatpump,2035,0.50850000000
all-year,all-week,early-peak,heatpump,2035,0.51520000000
all-year,all-week,early-peak,heatpump,2040,0.81820000000
all-year,all-week,early-peak,heatpump,2035,0.51520000000
all-year,all-week,early-peak,heatpump,2040,0.81820000000
all-year,all-week,early-peak,heatpump,2030,0.65810000000
all-year,all-week,early-peak,heatpump,2035,0.50850000000
all-year,all-week,early-peak,heatpump,2030,0.65810000000
all-year,all-week,early-peak,heatpump,2035,0.50850000000
all-year,all-week,early-peak,heatpump,2035,0.51520000000
all-year,all-week,early-peak,heatpump,2040,0.81820000000
all-year,all-week,early-peak,heatpump,2035,0.51520000000
all-year,all-week,early-peak,heatpump,2040,0.81820000000
all-year,all-week,late-peak,heatpump,2030,1.38210000000
all-year,all-week,late-peak,heatpump,2035,1.06790000000
all-year,all-week,late-peak,heatpump,2030,1.38210000000
all-year,all-week,late-peak,heatpump,2035,1.06790000000
all-year,all-week,late-peak,heatpump,2035,1.08180000000
all-year,all-week,late-peak,heatpump,2040,1.71820000000
all-year,all-week,late-peak,heatpump,2035,1.08180000000
all-year,all-week,late-peak,heatpump,2040,1.71820000000
all-year,all-week,late-peak,heatpump,2030,1.38210000000
all-year,all-week,late-peak,heatpump,2035,1.06790000000
all-year,all-week,late-peak,heatpump,2030,1.38210000000
all-year,all-week,late-peak,heatpump,2035,1.06790000000
all-year,all-week,late-peak,heatpump,2035,1.08180000000
all-year,all-week,late-peak,heatpump,2040,1.71820000000
all-year,all-week,late-peak,heatpump,2035,1.08180000000
all-year,all-week,late-peak,heatpump,2040,1.71820000000
all-year,all-week,evening,heatpump,2030,0.92140000000
all-year,all-week,evening,heatpump,2035,0.71200000000
all-year,all-week,evening,heatpump,2030,0.92140000000
all-year,all-week,evening,heatpump,2035,0.71200000000
all-year,all-week,evening,heatpump,2035,0.72120000000
all-year,all-week,evening,heatpump,2040,1.14550000000
all-year,all-week,evening,heatpump,2035,0.72120000000
all-year,all-week,evening,heatpump,2040,1.14550000000
all-year,all-week,evening,heatpump,2030,0.92140000000
all-year,all-week,evening,heatpump,2035,0.71200000000
all-year,all-week,evening,heatpump,2030,0.92140000000
all-year,all-week,evening,heatpump,2035,0.71200000000
all-year,all-week,evening,heatpump,2035,0.72120000000
all-year,all-week,evening,heatpump,2040,1.14550000000
all-year,all-week,evening,heatpump,2035,0.72120000000
all-year,all-week,evening,heatpump,2040,1.14550000000
all-year,all-week,early-morning,heatpump,2030,0.92140000000
all-year,all-week,early-morning,heatpump,2035,0.71200000000
all-year,all-week,early-morning,heatpump,2030,0.92140000000
all-year,all-week,early-morning,heatpump,2035,0.71200000000
all-year,all-week,early-morning,heatpump,2035,0.72120000000
all-year,all-week,early-morning,heatpump,2040,1.14550000000
all-year,all-week,early-morning,heatpump,2035,0.72120000000
all-year,all-week,early-morning,heatpump,2040,1.14550000000
all-year,all-week,early-morning,heatpump,2030,0.92140000000
all-year,all-week,early-morning,heatpump,2035,0.71200000000
all-year,all-week,early-morning,heatpump,2030,0.92140000000
all-year,all-week,early-morning,heatpump,2035,0.71200000000
all-year,all-week,early-morning,heatpump,2035,0.72120000000
all-year,all-week,early-morning,heatpump,2040,1.14550000000
all-year,all-week,early-morning,heatpump,2035,0.72120000000
all-year,all-week,early-morning,heatpump,2040,1.14550000000
all-year,all-week,late-afternoon,heatpump,2030,0.92140000000
all-year,all-week,late-afternoon,heatpump,2035,0.71200000000
all-year,all-week,late-afternoon,heatpump,2030,0.92140000000
all-year,all-week,late-afternoon,heatpump,2035,0.71200000000
all-year,all-week,late-afternoon,heatpump,2035,0.72120000000
all-year,all-week,late-afternoon,heatpump,2040,1.14550000000
all-year,all-week,late-afternoon,heatpump,2035,0.72120000000
all-year,all-week,late-afternoon,heatpump,2040,1.14550000000
all-year,all-week,late-afternoon,heatpump,2030,0.92140000000
all-year,all-week,late-afternoon,heatpump,2035,0.71200000000
all-year,all-week,late-afternoon,heatpump,2030,0.92140000000
all-year,all-week,late-afternoon,heatpump,2035,0.71200000000
all-year,all-week,late-afternoon,heatpump,2035,0.72120000000
all-year,all-week,late-afternoon,heatpump,2040,1.14550000000
all-year,all-week,late-afternoon,heatpump,2035,0.72120000000
all-year,all-week,late-afternoon,heatpump,2040,1.14550000000
