timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2040,0,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R1,2040,1,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R1,2040,3,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R1,2040,4,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R1,2045,1,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R1,2045,2,heatpump,2040,all-year,all-week,night,0.60990000000
0,heat,R1,2045,4,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R1,2045,5,heatpump,2040,all-year,all-week,night,0.60990000000
0,heat,R2,2040,0,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R2,2040,1,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R2,2040,3,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R2,2040,4,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R2,2045,1,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R2,2045,2,heatpump,2040,all-year,all-week,night,0.60990000000
0,heat,R2,2045,4,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R2,2045,5,heatpump,2040,all-year,all-week,night,0.60990000000
1,heat,R1,2040,0,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R1,2040,1,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R1,2040,3,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R1,2040,4,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R1,2045,1,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R1,2045,2,heatpump,2040,all-year,all-week,morning,0.91480000000
1,heat,R1,2045,4,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R1,2045,5,heatpump,2040,all-year,all-week,morning,0.91480000000
1,heat,R2,2040,0,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R2,2040,1,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R2,2040,3,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R2,2040,4,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R2,2045,1,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R2,2045,2,heatpump,2040,all-year,all-week,morning,0.91480000000
1,heat,R2,2045,4,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R2,2045,5,heatpump,2040,all-year,all-week,morning,0.91480000000
2,heat,R1,2040,0,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R1,2040,1,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R1,2040,3,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R1,2040,4,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R1,2045,1,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R1,2045,2,heatpump,2040,all-year,all-week,mid-afternoon,0.60990000000
2,heat,R1,2045,4,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R1,2045,5,heatpump,2040,all-year,all-week,mid-afternoon,0.60990000000
2,heat,R2,2040,0,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R2,2040,1,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R2,2040,3,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R2,2040,4,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R2,2045,1,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R2,2045,2,heatpump,2040,all-year,all-week,mid-afternoon,0.60990000000
2,heat,R2,2045,4,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R2,2045,5,heatpump,2040,all-year,all-week,mid-afternoon,0.60990000000
3,heat,R1,2040,0,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R1,2040,1,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R1,2040,3,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R1,2040,4,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R1,2045,1,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R1,2045,2,heatpump,2040,all-year,all-week,early-peak,0.91480000000
3,heat,R1,2045,4,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R1,2045,5,heatpump,2040,all-year,all-week,early-peak,0.91480000000
3,heat,R2,2040,0,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R2,2040,1,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R2,2040,3,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R2,2040,4,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R2,2045,1,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R2,2045,2,heatpump,2040,all-year,all-week,early-peak,0.91480000000
3,heat,R2,2045,4,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R2,2045,5,heatpump,2040,all-year,all-week,early-peak,0.91480000000
4,heat,R1,2040,0,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R1,2040,1,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R1,2040,3,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R1,2040,4,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R1,2045,1,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R1,2045,2,heatpump,2040,all-year,all-week,late-peak,1.83050000000
4,heat,R1,2045,4,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R1,2045,5,heatpump,2040,all-year,all-week,late-peak,1.83050000000
4,heat,R2,2040,0,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R2,2040,1,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R2,2040,3,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R2,2040,4,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R2,2045,1,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R2,2045,2,heatpump,2040,all-year,all-week,late-peak,1.83050000000
4,heat,R2,2045,4,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R2,2045,5,heatpump,2040,all-year,all-week,late-peak,1.83050000000
5,heat,R1,2040,0,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R1,2040,1,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R1,2040,3,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R1,2040,4,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R1,2045,1,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R1,2045,2,heatpump,2040,all-year,all-week,evening,1.22060000000
5,heat,R1,2045,4,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R1,2045,5,heatpump,2040,all-year,all-week,evening,1.22060000000
5,heat,R2,2040,0,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R2,2040,1,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R2,2040,3,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R2,2040,4,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R2,2045,1,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R2,2045,2,heatpump,2040,all-year,all-week,evening,1.22060000000
5,heat,R2,2045,4,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R2,2045,5,heatpump,2040,all-year,all-week,evening,1.22060000000
6,heat,R1,2040,0,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R1,2040,1,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R1,2040,3,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R1,2040,4,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R1,2045,1,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R1,2045,2,heatpump,2040,all-year,all-week,early-morning,1.22060000000
6,heat,R1,2045,4,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R1,2045,5,heatpump,2040,all-year,all-week,early-morning,1.22060000000
6,heat,R2,2040,0,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R2,2040,1,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R2,2040,3,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R2,2040,4,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R2,2045,1,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R2,2045,2,heatpump,2040,all-year,all-week,early-morning,1.22060000000
6,heat,R2,2045,4,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R2,2045,5,heatpump,2040,all-year,all-week,early-morning,1.22060000000
7,heat,R1,2040,0,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R1,2040,1,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R1,2040,3,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R1,2040,4,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R1,2045,1,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R1,2045,2,heatpump,2040,all-year,all-week,late-afternoon,1.22060000000
7,heat,R1,2045,4,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R1,2045,5,heatpump,2040,all-year,all-week,late-afternoon,1.22060000000
7,heat,R2,2040,0,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R2,2040,1,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R2,2040,3,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R2,2040,4,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R2,2045,1,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R2,2045,2,heatpump,2040,all-year,all-week,late-afternoon,1.22060000000
7,heat,R2,2045,4,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R2,2045,5,heatpump,2040,all-year,all-week,late-afternoon,1.22060000000
