timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2040,0,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R1,2040,1,heatpump,2035,all-year,all-week,night,0.33750000000
0,heat,R1,2040,3,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R1,2040,4,heatpump,2035,all-year,all-week,night,0.33750000000
0,heat,R1,2045,1,heatpump,2035,all-year,all-week,night,0.33750000000
0,heat,R1,2045,2,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R1,2045,4,heatpump,2035,all-year,all-week,night,0.33750000000
0,heat,R1,2045,5,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2040,0,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R2,2040,1,heatpump,2035,all-year,all-week,night,0.33750000000
0,heat,R2,2040,3,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R2,2040,4,heatpump,2035,all-year,all-week,night,0.33750000000
0,heat,R2,2045,1,heatpump,2035,all-year,all-week,night,0.33750000000
0,heat,R2,2045,2,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2045,4,heatpump,2035,all-year,all-week,night,0.33750000000
0,heat,R2,2045,5,heatpump,2040,all-year,all-week,night,0.59580000000
1,heat,R1,2040,0,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R1,2040,1,heatpump,2035,all-year,all-week,morning,0.48210000000
1,heat,R1,2040,3,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R1,2040,4,heatpump,2035,all-year,all-week,morning,0.48210000000
1,heat,R1,2045,1,heatpump,2035,all-year,all-week,morning,0.48210000000
1,heat,R1,2045,2,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R1,2045,4,heatpump,2035,all-year,all-week,morning,0.48210000000
1,heat,R1,2045,5,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R2,2040,0,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R2,2040,1,heatpump,2035,all-year,all-week,morning,0.48210000000
1,heat,R2,2040,3,heatpump,2030,all-year,all-week,morning,0.68450000000
