timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2050,5,all-year,all-week,night,heatpump,2040,0.56700000000
0,heat,R1,2050,6,all-year,all-week,night,heatpump,2045,0.48300000000
0,heat,R1,2050,13,all-year,all-week,night,heatpump,2040,0.56700000000
0,heat,R1,2050,14,all-year,all-week,night,heatpump,2045,0.48300000000
0,heat,R1,2055,6,all-year,all-week,night,heatpump,2045,0.48300000000
0,heat,R1,2055,7,all-year,all-week,night,heatpump,2050,0.56700000000
0,heat,R1,2055,14,all-year,all-week,night,heatpump,2045,0.48300000000
0,heat,R1,2055,15,all-year,all-week,night,heatpump,2050,0.56700000000
0,heat,R2,2050,5,all-year,all-week,night,heatpump,2040,0.56700000000
0,heat,R2,2050,6,all-year,all-week,night,heatpump,2045,0.48300000000
0,heat,R2,2050,13,all-year,all-week,night,heatpump,2040,0.56700000000
0,heat,R2,2050,14,all-year,all-week,night,heatpump,2045,0.48300000000
0,heat,R2,2055,6,all-year,all-week,night,heatpump,2045,0.48300000000
0,heat,R2,2055,7,all-year,all-week,night,heatpump,2050,0.56700000000
0,heat,R2,2055,14,all-year,all-week,night,heatpump,2045,0.48300000000
0,heat,R2,2055,15,all-year,all-week,night,heatpump,2050,0.56700000000
1,heat,R1,2050,5,all-year,all-week,morning,heatpump,2040,0.81000000000
1,heat,R1,2050,6,all-year,all-week,morning,heatpump,2045,0.69000000000
1,heat,R1,2050,13,all-year,all-week,morning,heatpump,2040,0.81000000000
1,heat,R1,2050,14,all-year,all-week,morning,heatpump,2045,0.69000000000
1,heat,R1,2055,6,all-year,all-week,morning,heatpump,2045,0.69000000000
1,heat,R1,2055,7,all-year,all-week,morning,heatpump,2050,0.81000000000
1,heat,R1,2055,14,all-year,all-week,morning,heatpump,2045,0.69000000000
1,heat,R1,2055,15,all-year,all-week,morning,heatpump,2050,0.81000000000
1,heat,R2,2050,5,all-year,all-week,morning,heatpump,2040,0.81000000000
1,heat,R2,2050,6,all-year,all-week,morning,heatpump,2045,0.69000000000
1,heat,R2,2050,13,all-year,all-week,morning,heatpump,2040,0.81000000000
1,heat,R2,2050,14,all-year,all-week,morning,heatpump,2045,0.69000000000
1,heat,R2,2055,6,all-year,all-week,morning,heatpump,2045,0.69000000000
1,heat,R2,2055,7,all-year,all-week,morning,heatpump,2050,0.81000000000
1,heat,R2,2055,14,all-year,all-week,morning,heatpump,2045,0.69000000000
1,heat,R2,2055,15,all-year,all-week,morning,heatpump,2050,0.81000000000
2,heat,R1,2050,5,all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
2,heat,R1,2050,6,all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
2,heat,R1,2050,13,all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
2,heat,R1,2050,14,all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
2,heat,R1,2055,6,all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
2,heat,R1,2055,7,all-year,all-week,mid-afternoon,heatpump,2050,0.56700000000
2,heat,R1,2055,14,all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
2,heat,R1,2055,15,all-year,all-week,mid-afternoon,heatpump,2050,0.56700000000
2,heat,R2,2050,5,all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
2,heat,R2,2050,6,all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
2,heat,R2,2050,13,all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
2,heat,R2,2050,14,all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
2,heat,R2,2055,6,all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
2,heat,R2,2055,7,all-year,all-week,mid-afternoon,heatpump,2050,0.56700000000
2,heat,R2,2055,14,all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
2,heat,R2,2055,15,all-year,all-week,mid-afternoon,heatpump,2050,0.56700000000
3,heat,R1,2050,5,all-year,all-week,early-peak,heatpump,2040,0.81000000000
3,heat,R1,2050,6,all-year,all-week,early-peak,heatpump,2045,0.69000000000
3,heat,R1,2050,13,all-year,all-week,early-peak,heatpump,2040,0.81000000000
3,heat,R1,2050,14,all-year,all-week,early-peak,heatpump,2045,0.69000000000
3,heat,R1,2055,6,all-year,all-week,early-peak,heatpump,2045,0.69000000000
3,heat,R1,2055,7,all-year,all-week,early-peak,heatpump,2050,0.81000000000
3,heat,R1,2055,14,all-year,all-week,early-peak,heatpump,2045,0.69000000000
3,heat,R1,2055,15,all-year,all-week,early-peak,heatpump,2050,0.81000000000
3,heat,R2,2050,5,all-year,all-week,early-peak,heatpump,2040,0.81000000000
3,heat,R2,2050,6,all-year,all-week,early-peak,heatpump,2045,0.69000000000
3,heat,R2,2050,13,all-year,all-week,early-peak,heatpump,2040,0.81000000000
3,heat,R2,2050,14,all-year,all-week,early-peak,heatpump,2045,0.69000000000
3,heat,R2,2055,6,all-year,all-week,early-peak,heatpump,2045,0.69000000000
3,heat,R2,2055,7,all-year,all-week,early-peak,heatpump,2050,0.81000000000
3,heat,R2,2055,14,all-year,all-week,early-peak,heatpump,2045,0.69000000000
3,heat,R2,2055,15,all-year,all-week,early-peak,heatpump,2050,0.81000000000
4,heat,R1,2050,5,all-year,all-week,late-peak,heatpump,2040,1.70100000000
4,heat,R1,2050,6,all-year,all-week,late-peak,heatpump,2045,1.44900000000
4,heat,R1,2050,13,all-year,all-week,late-peak,heatpump,2040,1.70100000000
4,heat,R1,2050,14,all-year,all-week,late-peak,heatpump,2045,1.44900000000
4,heat,R1,2055,6,all-year,all-week,late-peak,heatpump,2045,1.44900000000
4,heat,R1,2055,7,all-year,all-week,late-peak,heatpump,2050,1.70100000000
4,heat,R1,2055,14,all-year,all-week,late-peak,heatpump,2045,1.44900000000
4,heat,R1,2055,15,all-year,all-week,late-peak,heatpump,2050,1.70100000000
4,heat,R2,2050,5,all-year,all-week,late-peak,heatpump,2040,1.70100000000
4,heat,R2,2050,6,all-year,all-week,late-peak,heatpump,2045,1.44900000000
4,heat,R2,2050,13,all-year,all-week,late-peak,heatpump,2040,1.70100000000
4,heat,R2,2050,14,all-year,all-week,late-peak,heatpump,2045,1.44900000000
4,heat,R2,2055,6,all-year,all-week,late-peak,heatpump,2045,1.44900000000
4,heat,R2,2055,7,all-year,all-week,late-peak,heatpump,2050,1.70100000000
4,heat,R2,2055,14,all-year,all-week,late-peak,heatpump,2045,1.44900000000
4,heat,R2,2055,15,all-year,all-week,late-peak,heatpump,2050,1.70100000000
5,heat,R1,2050,5,all-year,all-week,evening,heatpump,2040,1.13400000000
5,heat,R1,2050,6,all-year,all-week,evening,heatpump,2045,0.96600000000
5,heat,R1,2050,13,all-year,all-week,evening,heatpump,2040,1.13400000000
5,heat,R1,2050,14,all-year,all-week,evening,heatpump,2045,0.96600000000
5,heat,R1,2055,6,all-year,all-week,evening,heatpump,2045,0.96600000000
5,heat,R1,2055,7,all-year,all-week,evening,heatpump,2050,1.13400000000
5,heat,R1,2055,14,all-year,all-week,evening,heatpump,2045,0.96600000000
5,heat,R1,2055,15,all-year,all-week,evening,heatpump,2050,1.13400000000
5,heat,R2,2050,5,all-year,all-week,evening,heatpump,2040,1.13400000000
5,heat,R2,2050,6,all-year,all-week,evening,heatpump,2045,0.96600000000
5,heat,R2,2050,13,all-year,all-week,evening,heatpump,2040,1.13400000000
5,heat,R2,2050,14,all-year,all-week,evening,heatpump,2045,0.96600000000
5,heat,R2,2055,6,all-year,all-week,evening,heatpump,2045,0.96600000000
5,heat,R2,2055,7,all-year,all-week,evening,heatpump,2050,1.13400000000
5,heat,R2,2055,14,all-year,all-week,evening,heatpump,2045,0.96600000000
5,heat,R2,2055,15,all-year,all-week,evening,heatpump,2050,1.13400000000
6,heat,R1,2050,5,all-year,all-week,early-morning,heatpump,2040,1.13400000000
6,heat,R1,2050,6,all-year,all-week,early-morning,heatpump,2045,0.96600000000
6,heat,R1,2050,13,all-year,all-week,early-morning,heatpump,2040,1.13400000000
6,heat,R1,2050,14,all-year,all-week,early-morning,heatpump,2045,0.96600000000
6,heat,R1,2055,6,all-year,all-week,early-morning,heatpump,2045,0.96600000000
6,heat,R1,2055,7,all-year,all-week,early-morning,heatpump,2050,1.13400000000
6,heat,R1,2055,14,all-year,all-week,early-morning,heatpump,2045,0.96600000000
6,heat,R1,2055,15,all-year,all-week,early-morning,heatpump,2050,1.13400000000
6,heat,R2,2050,5,all-year,all-week,early-morning,heatpump,2040,1.13400000000
6,heat,R2,2050,6,all-year,all-week,early-morning,heatpump,2045,0.96600000000
6,heat,R2,2050,13,all-year,all-week,early-morning,heatpump,2040,1.13400000000
6,heat,R2,2050,14,all-year,all-week,early-morning,heatpump,2045,0.96600000000
6,heat,R2,2055,6,all-year,all-week,early-morning,heatpump,2045,0.96600000000
6,heat,R2,2055,7,all-year,all-week,early-morning,heatpump,2050,1.13400000000
6,heat,R2,2055,14,all-year,all-week,early-morning,heatpump,2045,0.96600000000
6,heat,R2,2055,15,all-year,all-week,early-morning,heatpump,2050,1.13400000000
7,heat,R1,2050,5,all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
7,heat,R1,2050,6,all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
7,heat,R1,2050,13,all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
7,heat,R1,2050,14,all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
7,heat,R1,2055,6,all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
7,heat,R1,2055,7,all-year,all-week,late-afternoon,heatpump,2050,1.13400000000
7,heat,R1,2055,14,all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
7,heat,R1,2055,15,all-year,all-week,late-afternoon,heatpump,2050,1.13400000000
7,heat,R2,2050,5,all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
7,heat,R2,2050,6,all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
7,heat,R2,2050,13,all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
7,heat,R2,2050,14,all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
7,heat,R2,2055,6,all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
7,heat,R2,2055,7,all-year,all-week,late-afternoon,heatpump,2050,1.13400000000
7,heat,R2,2055,14,all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
7,heat,R2,2055,15,all-year,all-week,late-afternoon,heatpump,2050,1.13400000000
