month,day,hour,technology,installed,supply
all-year,all-week,night,heatpump,2040,0.56700000000
all-year,all-week,night,heatpump,2045,0.48300000000
all-year,all-week,night,heatpump,2040,0.56700000000
all-year,all-week,night,heatpump,2045,0.48300000000
all-year,all-week,night,heatpump,2045,0.48300000000
all-year,all-week,night,heatpump,2050,0.56700000000
all-year,all-week,night,heatpump,2045,0.48300000000
all-year,all-week,night,heatpump,2050,0.56700000000
all-year,all-week,night,heatpump,2040,0.56700000000
all-year,all-week,night,heatpump,2045,0.48300000000
all-year,all-week,night,heatpump,2040,0.56700000000
all-year,all-week,night,heatpump,2045,0.48300000000
all-year,all-week,night,heatpump,2045,0.48300000000
all-year,all-week,night,heatpump,2050,0.56700000000
all-year,all-week,night,heatpump,2045,0.48300000000
all-year,all-week,night,heatpump,2050,0.56700000000
all-year,all-week,morning,heatpump,2040,0.81000000000
all-year,all-week,morning,heatpump,2045,0.69000000000
all-year,all-week,morning,heatpump,2040,0.81000000000
all-year,all-week,morning,heatpump,2045,0.69000000000
all-year,all-week,morning,heatpump,2045,0.69000000000
all-year,all-week,morning,heatpump,2050,0.81000000000
all-year,all-week,morning,heatpump,2045,0.69000000000
all-year,all-week,morning,heatpump,2050,0.81000000000
all-year,all-week,morning,heatpump,2040,0.81000000000
all-year,all-week,morning,heatpump,2045,0.69000000000
all-year,all-week,morning,heatpump,2040,0.81000000000
all-year,all-week,morning,heatpump,2045,0.69000000000
all-year,all-week,morning,heatpump,2045,0.69000000000
all-year,all-week,morning,heatpump,2050,0.81000000000
all-year,all-week,morning,heatpump,2045,0.69000000000
all-year,all-week,morning,heatpump,2050,0.81000000000
all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
all-year,all-week,mid-afternoon,heatpump,2050,0.56700000000
all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
all-year,all-week,mid-afternoon,heatpump,2050,0.56700000000
all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
all-year,all-week,mid-afternoon,heatpump,2050,0.56700000000
all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
all-year,all-week,mid-afternoon,heatpump,2050,0.56700000000
all-year,all-week,early-peak,heatpump,2040,0.81000000000
all-year,all-week,early-peak,heatpump,2045,0.69000000000
all-year,all-week,early-peak,heatpump,2040,0.81000000000
all-year,all-week,early-peak,heatpump,2045,0.69000000000
all-year,all-week,early-peak,heatpump,2045,0.69000000000
all-year,all-week,early-peak,heatpump,2050,0.81000000000
all-year,all-week,early-peak,heatpump,2045,0.69000000000
all-year,all-week,early-peak,heatpump,2050,0.81000000000
all-year,all-week,early-peak,heatpump,2040,0.81000000000
all-year,all-week,early-peak,heatpump,2045,0.69000000000
all-year,all-week,early-peak,heatpump,2040,0.81000000000
all-year,all-week,early-peak,heatpump,2045,0.69000000000
all-year,all-week,early-peak,heatpump,2045,0.69000000000
all-year,all-week,early-peak,heatpump,2050,0.81000000000
all-year,all-week,early-peak,heatpump,2045,0.69000000000
all-year,all-week,early-peak,heatpump,2050,0.81000000000
all-year,all-week,late-peak,heatpump,2040,1.70100000000
all-year,all-week,late-peak,heatpump,2045,1.44900000000
all-year,all-week,late-peak,heatpump,2040,1.70100000000
all-year,all-week,late-peak,heatpump,2045,1.44900000000
all-year,all-week,late-peak,heatpump,2045,1.44900000000
all-year,all-week,late-peak,heatpump,2050,1.70100000000
all-year,all-week,late-peak,heatpump,2045,1.44900000000
all-year,all-week,late-peak,heatpump,2050,1.70100000000
all-year,all-week,late-peak,heatpump,2040,1.70100000000
all-year,all-week,late-peak,heatpump,2045,1.44900000000
all-year,all-week,late-peak,heatpump,2040,1.70100000000
all-year,all-week,late-peak,heatpump,2045,1.44900000000
all-year,all-week,late-peak,heatpump,2045,1.44900000000
all-year,all-week,late-peak,heatpump,2050,1.70100000000
all-year,all-week,late-peak,heatpump,2045,1.44900000000
all-year,all-week,late-peak,heatpump,2050,1.70100000000
all-year,all-week,evening,heatpump,2040,1.13400000000
all-year,all-week,evening,heatpump,2045,0.96600000000
all-year,all-week,evening,heatpump,2040,1.13400000000
all-year,all-week,evening,heatpump,2045,0.96600000000
all-year,all-week,evening,heatpump,2045,0.96600000000
all-year,all-week,evening,heatpump,2050,1.13400000000
all-year,all-week,evening,heatpump,2045,0.96600000000
all-year,all-week,evening,heatpump,2050,1.13400000000
all-year,all-week,evening,heatpump,2040,1.13400000000
all-year,all-week,evening,heatpump,2045,0.96600000000
all-year,all-week,evening,heatpump,2040,1.13400000000
all-year,all-week,evening,heatpump,2045,0.96600000000
all-year,all-week,evening,heatpump,2045,0.96600000000
all-year,all-week,evening,heatpump,2050,1.13400000000
all-year,all-week,evening,heatpump,2045,0.96600000000
all-year,all-week,evening,heatpump,2050,1.13400000000
all-year,all-week,early-morning,heatpump,2040,1.13400000000
all-year,all-week,early-morning,heatpump,2045,0.96600000000
all-year,all-week,early-morning,heatpump,2040,1.13400000000
all-year,all-week,early-morning,heatpump,2045,0.96600000000
all-year,all-week,early-morning,heatpump,2045,0.96600000000
all-year,all-week,early-morning,heatpump,2050,1.13400000000
all-year,all-week,early-morning,heatpump,2045,0.96600000000
all-year,all-week,early-morning,heatpump,2050,1.13400000000
all-year,all-week,early-morning,heatpump,2040,1.13400000000
all-year,all-week,early-morning,heatpump,2045,0.96600000000
all-year,all-week,early-morning,heatpump,2040,1.13400000000
all-year,all-week,early-morning,heatpump,2045,0.96600000000
all-year,all-week,early-morning,heatpump,2045,0.96600000000
all-year,all-week,early-morning,heatpump,2050,1.13400000000
all-year,all-week,early-morning,heatpump,2045,0.96600000000
all-year,all-week,early-morning,heatpump,2050,1.13400000000
all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
all-year,all-week,late-afternoon,heatpump,2050,1.13400000000
all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
all-year,all-week,late-afternoon,heatpump,2050,1.13400000000
all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
all-year,all-week,late-afternoon,heatpump,2050,1.13400000000
all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
all-year,all-week,late-afternoon,heatpump,2050,1.13400000000
