timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
0,heat,R1,2050,2,2040,heatpump,all-year,all-week,night,0.59580000000
0,heat,R1,2050,3,2045,heatpump,all-year,all-week,night,0.45420000000
0,heat,R1,2050,7,2040,heatpump,all-year,all-week,night,0.59580000000
0,heat,R1,2050,8,2045,heatpump,all-year,all-week,night,0.45420000000
0,heat,R1,2055,3,2045,heatpump,all-year,all-week,night,0.45420000000
0,heat,R1,2055,4,2050,heatpump,all-year,all-week,night,0.59580000000
0,heat,R1,2055,8,2045,heatpump,all-year,all-week,night,0.45420000000
0,heat,R1,2055,9,2050,heatpump,all-year,all-week,night,0.59580000000
0,heat,R2,2050,2,2040,heatpump,all-year,all-week,night,0.59580000000
0,heat,R2,2050,3,2045,heatpump,all-year,all-week,night,0.45420000000
0,heat,R2,2050,7,2040,heatpump,all-year,all-week,night,0.59580000000
0,heat,R2,2050,8,2045,heatpump,all-year,all-week,night,0.45420000000
0,heat,R2,2055,3,2045,heatpump,all-year,all-week,night,0.45420000000
0,heat,R2,2055,4,2050,heatpump,all-year,all-week,night,0.59580000000
0,heat,R2,2055,8,2045,heatpump,all-year,all-week,night,0.45420000000
0,heat,R2,2055,9,2050,heatpump,all-year,all-week,night,0.59580000000
1,heat,R1,2050,2,2040,heatpump,all-year,all-week,morning,0.85120000000
1,heat,R1,2050,3,2045,heatpump,all-year,all-week,morning,0.64880000000
1,heat,R1,2050,7,2040,heatpump,all-year,all-week,morning,0.85120000000
1,heat,R1,2050,8,2045,heatpump,all-year,all-week,morning,0.64880000000
1,heat,R1,2055,3,2045,heatpump,all-year,all-week,morning,0.64880000000
1,heat,R1,2055,4,2050,heatpump,all-year,all-week,morning,0.85120000000
1,heat,R1,2055,8,2045,heatpump,all-year,all-week,morning,0.64880000000
1,heat,R1,2055,9,2050,heatpump,all-year,all-week,morning,0.85120000000
1,heat,R2,2050,2,2040,heatpump,all-year,all-week,morning,0.85120000000
1,heat,R2,2050,3,2045,heatpump,all-year,all-week,morning,0.64880000000
1,heat,R2,2050,7,2040,heatpump,all-year,all-week,morning,0.85120000000
1,heat,R2,2050,8,2045,heatpump,all-year,all-week,morning,0.64880000000
