region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2050,all-year,all-week,night,2.142
R1,0,heat,2055,all-year,all-week,night,2.142
R1,1,heat,2050,all-year,all-week,morning,3.213
R1,1,heat,2055,all-year,all-week,morning,3.213
R1,2,heat,2050,all-year,all-week,mid-afternoon,2.142
R1,2,heat,2055,all-year,all-week,mid-afternoon,2.142
R1,3,heat,2050,all-year,all-week,early-peak,3.213
R1,3,heat,2055,all-year,all-week,early-peak,3.213
R1,4,heat,2050,all-year,all-week,late-peak,6.429
R1,4,heat,2055,all-year,all-week,late-peak,6.429
R1,5,heat,2050,all-year,all-week,evening,4.287
R1,5,heat,2055,all-year,all-week,evening,4.287
R1,6,heat,2050,all-year,all-week,early-morning,4.287
R1,6,heat,2055,all-year,all-week,early-morning,4.287
R1,7,heat,2050,all-year,all-week,late-afternoon,4.287
R1,7,heat,2055,all-year,all-week,late-afternoon,4.287
R2,0,heat,2050,all-year,all-week,night,2.142
R2,0,heat,2055,all-year,all-week,night,2.142
R2,1,heat,2050,all-year,all-week,morning,3.213
R2,1,heat,2055,all-year,all-week,morning,3.213
R2,2,heat,2050,all-year,all-week,mid-afternoon,2.142
R2,2,heat,2055,all-year,all-week,mid-afternoon,2.142
R2,3,heat,2050,all-year,all-week,early-peak,3.213
R2,3,heat,2055,all-year,all-week,early-peak,3.213
R2,4,heat,2050,all-year,all-week,late-peak,6.429
R2,4,heat,2055,all-year,all-week,late-peak,6.429
R2,5,heat,2050,all-year,all-week,evening,4.287
R2,5,heat,2055,all-year,all-week,evening,4.287
R2,6,heat,2050,all-year,all-week,early-morning,4.287
R2,6,heat,2055,all-year,all-week,early-morning,4.287
R2,7,heat,2050,all-year,all-week,late-afternoon,4.287
R2,7,heat,2055,all-year,all-week,late-afternoon,4.287
