timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2050,2,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R1,2050,3,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R1,2050,7,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R1,2050,8,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R1,2055,3,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R1,2055,4,all-year,all-week,night,heatpump,2050,0.59580000000
0,heat,R1,2055,8,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R1,2055,9,all-year,all-week,night,heatpump,2050,0.59580000000
0,heat,R2,2050,2,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R2,2050,3,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R2,2050,7,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R2,2050,8,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R2,2055,3,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R2,2055,4,all-year,all-week,night,heatpump,2050,0.59580000000
0,heat,R2,2055,8,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R2,2055,9,all-year,all-week,night,heatpump,2050,0.59580000000
1,heat,R1,2050,2,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R1,2050,3,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R1,2050,7,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R1,2050,8,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R1,2055,3,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R1,2055,4,all-year,all-week,morning,heatpump,2050,0.85120000000
1,heat,R1,2055,8,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R1,2055,9,all-year,all-week,morning,heatpump,2050,0.85120000000
1,heat,R2,2050,2,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R2,2050,3,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R2,2050,7,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R2,2050,8,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R2,2055,3,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R2,2055,4,all-year,all-week,morning,heatpump,2050,0.85120000000
1,heat,R2,2055,8,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R2,2055,9,all-year,all-week,morning,heatpump,2050,0.85120000000
2,heat,R1,2050,2,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R1,2050,3,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R1,2050,7,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R1,2050,8,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R1,2055,3,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R1,2055,4,all-year,all-week,mid-afternoon,heatpump,2050,0.59580000000
2,heat,R1,2055,8,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R1,2055,9,all-year,all-week,mid-afternoon,heatpump,2050,0.59580000000
2,heat,R2,2050,2,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R2,2050,3,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R2,2050,7,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R2,2050,8,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R2,2055,3,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R2,2055,4,all-year,all-week,mid-afternoon,heatpump,2050,0.59580000000
2,heat,R2,2055,8,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R2,2055,9,all-year,all-week,mid-afternoon,heatpump,2050,0.59580000000
3,heat,R1,2050,2,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R1,2050,3,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R1,2050,7,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R1,2050,8,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R1,2055,3,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R1,2055,4,all-year,all-week,early-peak,heatpump,2050,0.85120000000
3,heat,R1,2055,8,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R1,2055,9,all-year,all-week,early-peak,heatpump,2050,0.85120000000
3,heat,R2,2050,2,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R2,2050,3,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R2,2050,7,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R2,2050,8,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R2,2055,3,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R2,2055,4,all-year,all-week,early-peak,heatpump,2050,0.85120000000
3,heat,R2,2055,8,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R2,2055,9,all-year,all-week,early-peak,heatpump,2050,0.85120000000
4,heat,R1,2050,2,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R1,2050,3,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R1,2050,7,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R1,2050,8,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R1,2055,3,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R1,2055,4,all-year,all-week,late-peak,heatpump,2050,1.78750000000
4,heat,R1,2055,8,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R1,2055,9,all-year,all-week,late-peak,heatpump,2050,1.78750000000
4,heat,R2,2050,2,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R2,2050,3,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R2,2050,7,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R2,2050,8,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R2,2055,3,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R2,2055,4,all-year,all-week,late-peak,heatpump,2050,1.78750000000
4,heat,R2,2055,8,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R2,2055,9,all-year,all-week,late-peak,heatpump,2050,1.78750000000
5,heat,R1,2050,2,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R1,2050,3,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R1,2050,7,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R1,2050,8,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R1,2055,3,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R1,2055,4,all-year,all-week,evening,heatpump,2050,1.19170000000
5,heat,R1,2055,8,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R1,2055,9,all-year,all-week,evening,heatpump,2050,1.19170000000
5,heat,R2,2050,2,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R2,2050,3,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R2,2050,7,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R2,2050,8,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R2,2055,3,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R2,2055,4,all-year,all-week,evening,heatpump,2050,1.19170000000
5,heat,R2,2055,8,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R2,2055,9,all-year,all-week,evening,heatpump,2050,1.19170000000
6,heat,R1,2050,2,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R1,2050,3,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R1,2050,7,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R1,2050,8,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R1,2055,3,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R1,2055,4,all-year,all-week,early-morning,heatpump,2050,1.19170000000
6,heat,R1,2055,8,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R1,2055,9,all-year,all-week,early-morning,heatpump,2050,1.19170000000
6,heat,R2,2050,2,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R2,2050,3,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R2,2050,7,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R2,2050,8,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R2,2055,3,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R2,2055,4,all-year,all-week,early-morning,heatpump,2050,1.19170000000
6,heat,R2,2055,8,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R2,2055,9,all-year,all-week,early-morning,heatpump,2050,1.19170000000
7,heat,R1,2050,2,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R1,2050,3,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R1,2050,7,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R1,2050,8,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R1,2055,3,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R1,2055,4,all-year,all-week,late-afternoon,heatpump,2050,1.19170000000
7,heat,R1,2055,8,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R1,2055,9,all-year,all-week,late-afternoon,heatpump,2050,1.19170000000
7,heat,R2,2050,2,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R2,2050,3,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R2,2050,7,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R2,2050,8,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R2,2055,3,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R2,2055,4,all-year,all-week,late-afternoon,heatpump,2050,1.19170000000
7,heat,R2,2055,8,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R2,2055,9,all-year,all-week,late-afternoon,heatpump,2050,1.19170000000
