technology,year,region,agent,type,sector,capacity
gasboiler,2020,R1,A1,retrofit,residential,10.00000000000
gasCCGT,2020,R1,A1,retrofit,power,1.00000000000
gassupply1,2020,R1,A1,retrofit,gas,15.00000000000
gasboiler,2025,R1,A1,retrofit,residential,5.00000000000
heatpump,2025,R1,A1,retrofit,residential,19.00000000000
gasCCGT,2025,R1,A1,retrofit,power,1.00000000000
windturbine,2025,R1,A1,retrofit,power,1.10000000000
gassupply1,2025,R1,A1,retrofit,gas,17.57780000000
gasboiler,2030,R1,A1,retrofit,residential,3.10000000000
heatpump,2030,R1,A1,retrofit,residential,26.90000000000
windturbine,2030,R1,A1,retrofit,power,2.71000000000
gassupply1,2030,R1,A1,retrofit,gas,10.07780000000
gasboiler,2035,R1,A1,retrofit,residential,3.10000000000
heatpump,2035,R1,A1,retrofit,residential,32.90000000000
windturbine,2035,R1,A1,retrofit,power,4.45170000000
gassupply1,2035,R1,A1,retrofit,gas,3.99560000000
heatpump,2040,R1,A1,retrofit,residential,42.00000000000
windturbine,2040,R1,A1,retrofit,power,6.50970000000
gassupply1,2040,R1,A1,retrofit,gas,3.99560000000
heatpump,2045,R1,A1,retrofit,residential,48.00000000000
windturbine,2045,R1,A1,retrofit,power,8.62480000000
gassupply1,2045,R1,A1,retrofit,gas,3.99560000000
heatpump,2050,R1,A1,retrofit,residential,54.00000000000
windturbine,2050,R1,A1,retrofit,power,9.87060000000
gassupply1,2050,R1,A1,retrofit,gas,3.99560000000
