technology,year,region,agent,type,sector,capacity
gasboiler,2020,R1,A1,retrofit,residential,10.00000000000
gasCCGT,2020,R1,A1,retrofit,power,1.00000000000
gassupply1,2020,R1,A1,retrofit,gas,15.00000000000
gasboiler,2025,R1,A1,retrofit,residential,5.00000000000
heatpump,2025,R1,A1,retrofit,residential,19.00000000000
gasCCGT,2025,R1,A1,retrofit,power,2.09940000000
windturbine,2025,R1,A1,retrofit,power,0.63330000000
gassupply1,2025,R1,A1,retrofit,gas,36.47180000000
gasboiler,2030,R1,A1,retrofit,residential,3.10000000000
heatpump,2030,R1,A1,retrofit,residential,26.90000000000
gasCCGT,2030,R1,A1,retrofit,power,2.70890000000
windturbine,2030,R1,A1,retrofit,power,1.42440000000
gassupply1,2030,R1,A1,retrofit,gas,34.15510000000
gasboiler,2035,R1,A1,retrofit,residential,3.10000000000
heatpump,2035,R1,A1,retrofit,residential,32.90000000000
gasCCGT,2035,R1,A1,retrofit,power,4.44970000000
windturbine,2035,R1,A1,retrofit,power,2.28370000000
gassupply1,2035,R1,A1,retrofit,gas,53.53540000000
heatpump,2040,R1,A1,retrofit,residential,42.00000000000
gasCCGT,2040,R1,A1,retrofit,power,7.95800000000
windturbine,2040,R1,A1,retrofit,power,3.30310000000
gassupply1,2040,R1,A1,retrofit,gas,88.59920000000
heatpump,2045,R1,A1,retrofit,residential,48.00000000000
gasCCGT,2045,R1,A1,retrofit,power,9.83010000000
windturbine,2045,R1,A1,retrofit,power,4.35260000000
gassupply1,2045,R1,A1,retrofit,gas,109.44190000000
heatpump,2050,R1,A1,retrofit,residential,54.00000000000
gasCCGT,2050,R1,A1,retrofit,power,11.79000000000
windturbine,2050,R1,A1,retrofit,power,4.89940000000
gassupply1,2050,R1,A1,retrofit,gas,131.26180000000
