index,technology,dst_region,region,agent,sector,type,year,installed,capacity
0,gasboiler,R1,R1,A1,residential,retrofit,2020,2020,10.00000000000
0,gasCCGT,R1,R1,A1,power,retrofit,2020,2020,1.00000000000
0,gassupply1,R1,R1,A1,gas,retrofit,2020,2020,15.00000000000
0,gasboiler,R1,R1,A1,residential,retrofit,2025,2020,5.00000000000
16,heatpump,R1,R1,A1,residential,retrofit,2025,2020,19.00000000000
0,gasCCGT,R1,R1,A1,power,retrofit,2025,2020,1.00000000000
9,windturbine,R1,R1,A1,power,retrofit,2025,2020,1.10000000000
0,gassupply1,R1,R1,A1,gas,retrofit,2025,2020,71.09630000000
1,gasboiler,R1,R1,A1,residential,retrofit,2030,2025,3.10000000000
24,heatpump,R1,R1,A1,residential,retrofit,2030,2020,19.00000000000
25,heatpump,R1,R1,A1,residential,retrofit,2030,2025,7.90000000000
12,windturbine,R1,R1,A1,power,retrofit,2030,2020,1.10000000000
13,windturbine,R1,R1,A1,power,retrofit,2030,2025,1.61000000000
0,gassupply1,R1,R1,A1,gas,retrofit,2030,2020,63.59630000000
0,gasboiler,R1,R1,A1,residential,retrofit,2035,2025,3.10000000000
21,heatpump,R1,R1,A1,residential,retrofit,2035,2025,7.90000000000
22,heatpump,R1,R1,A1,residential,retrofit,2035,2030,25.00000000000
11,windturbine,R1,R1,A1,power,retrofit,2035,2020,1.10000000000
12,windturbine,R1,R1,A1,power,retrofit,2035,2025,1.61000000000
13,windturbine,R1,R1,A1,power,retrofit,2035,2030,1.74170000000
0,gassupply1,R1,R1,A1,gas,retrofit,2035,2020,56.09630000000
21,heatpump,R1,R1,A1,residential,retrofit,2040,2030,25.00000000000
22,heatpump,R1,R1,A1,residential,retrofit,2040,2035,17.00000000000
12,windturbine,R1,R1,A1,power,retrofit,2040,2020,1.10000000000
13,windturbine,R1,R1,A1,power,retrofit,2040,2025,1.61000000000
14,windturbine,R1,R1,A1,power,retrofit,2040,2030,1.74170000000
15,windturbine,R1,R1,A1,power,retrofit,2040,2035,2.05810000000
0,gassupply1,R1,R1,A1,gas,retrofit,2040,2020,56.09630000000
21,heatpump,R1,R1,A1,residential,retrofit,2045,2035,17.00000000000
22,heatpump,R1,R1,A1,residential,retrofit,2045,2040,31.00000000000
13,windturbine,R1,R1,A1,power,retrofit,2045,2020,1.10000000000
14,windturbine,R1,R1,A1,power,retrofit,2045,2025,1.61000000000
15,windturbine,R1,R1,A1,power,retrofit,2045,2030,1.74170000000
16,windturbine,R1,R1,A1,power,retrofit,2045,2035,2.05810000000
17,windturbine,R1,R1,A1,power,retrofit,2045,2040,2.11500000000
0,gassupply1,R1,R1,A1,gas,retrofit,2045,2020,56.09630000000
21,heatpump,R1,R1,A1,residential,retrofit,2050,2040,31.00000000000
22,heatpump,R1,R1,A1,residential,retrofit,2050,2045,23.00000000000
30,windturbine,R1,R1,A1,power,retrofit,2050,2025,1.61000000000
31,windturbine,R1,R1,A1,power,retrofit,2050,2030,1.74170000000
32,windturbine,R1,R1,A1,power,retrofit,2050,2035,2.05810000000
33,windturbine,R1,R1,A1,power,retrofit,2050,2040,2.11500000000
34,windturbine,R1,R1,A1,power,retrofit,2050,2045,2.34590000000
0,gassupply1,R1,R1,A1,gas,retrofit,2050,2020,56.09630000000
