index,technology,dst_region,region,agent,sector,type,year,installed,capacity
0,gasboiler,R1,R1,A1,residential,retrofit,2020,2020,10.00000000000
0,gasCCGT,R1,R1,A1,power,retrofit,2020,2020,1.00000000000
0,gassupply1,R1,R1,A1,gas,retrofit,2020,2020,15.00000000000
0,gasboiler,R1,R1,A1,residential,retrofit,2025,2020,5.00000000000
16,heatpump,R1,R1,A1,residential,retrofit,2025,2020,19.00000000000
0,gasCCGT,R1,R1,A1,power,retrofit,2025,2020,1.00000000000
26,windturbine,R1,R1,A1,power,retrofit,2025,2020,1.10000000000
0,gassupply1,R1,R1,A1,gas,retrofit,2025,2020,15.00000000000
1,gasboiler,R1,R1,A1,residential,retrofit,2030,2025,3.10000000000
24,heatpump,R1,R1,A1,residential,retrofit,2030,2020,19.00000000000
25,heatpump,R1,R1,A1,residential,retrofit,2030,2025,7.90000000000
42,windturbine,R1,R1,A1,power,retrofit,2030,2020,1.10000000000
43,windturbine,R1,R1,A1,power,retrofit,2030,2025,1.61000000000
0,gassupply1,R1,R1,A1,gas,retrofit,2030,2020,7.50000000000
0,gasboiler,R1,R1,A1,residential,retrofit,2035,2025,3.10000000000
21,heatpump,R1,R1,A1,residential,retrofit,2035,2025,7.90000000000
22,heatpump,R1,R1,A1,residential,retrofit,2035,2030,25.00000000000
60,windturbine,R1,R1,A1,power,retrofit,2035,2020,1.10000000000
61,windturbine,R1,R1,A1,power,retrofit,2035,2025,1.61000000000
62,windturbine,R1,R1,A1,power,retrofit,2035,2030,3.08330000000
0,gassupply1,R1,R1,A1,gas,retrofit,2035,2030,3.99560000000
