timeslice,asset,year,commodity,region,technology,installed,month,day,hour,supply
0,0,2045,electricity,R1,windturbine,2020,all-year,all-week,night,0.13660000000
0,1,2045,electricity,R1,windturbine,2025,all-year,all-week,night,0.19160000000
0,1,2050,electricity,R1,windturbine,2025,all-year,all-week,night,0.19080000000
0,2,2045,electricity,R1,windturbine,2030,all-year,all-week,night,0.20930000000
0,2,2050,electricity,R1,windturbine,2030,all-year,all-week,night,0.20840000000
0,3,2045,electricity,R1,windturbine,2035,all-year,all-week,night,0.25050000000
0,3,2050,electricity,R1,windturbine,2035,all-year,all-week,night,0.24940000000
0,4,2045,electricity,R1,windturbine,2040,all-year,all-week,night,0.25840000000
0,4,2050,electricity,R1,windturbine,2040,all-year,all-week,night,0.25730000000
0,5,2050,electricity,R1,windturbine,2045,all-year,all-week,night,0.29400000000
1,0,2045,electricity,R1,windturbine,2020,all-year,all-week,morning,0.20490000000
1,1,2045,electricity,R1,windturbine,2025,all-year,all-week,morning,0.28740000000
1,1,2050,electricity,R1,windturbine,2025,all-year,all-week,morning,0.28620000000
1,2,2045,electricity,R1,windturbine,2030,all-year,all-week,morning,0.31400000000
1,2,2050,electricity,R1,windturbine,2030,all-year,all-week,morning,0.31270000000
1,3,2045,electricity,R1,windturbine,2035,all-year,all-week,morning,0.37580000000
1,3,2050,electricity,R1,windturbine,2035,all-year,all-week,morning,0.37420000000
1,4,2045,electricity,R1,windturbine,2040,all-year,all-week,morning,0.38760000000
1,4,2050,electricity,R1,windturbine,2040,all-year,all-week,morning,0.38600000000
1,5,2050,electricity,R1,windturbine,2045,all-year,all-week,morning,0.44110000000
2,0,2045,electricity,R1,windturbine,2020,all-year,all-week,afternoon,0.13660000000
2,1,2045,electricity,R1,windturbine,2025,all-year,all-week,afternoon,0.19160000000
2,1,2050,electricity,R1,windturbine,2025,all-year,all-week,afternoon,0.19080000000
2,2,2045,electricity,R1,windturbine,2030,all-year,all-week,afternoon,0.20930000000
2,2,2050,electricity,R1,windturbine,2030,all-year,all-week,afternoon,0.20840000000
2,3,2045,electricity,R1,windturbine,2035,all-year,all-week,afternoon,0.25050000000
2,3,2050,electricity,R1,windturbine,2035,all-year,all-week,afternoon,0.24940000000
2,4,2045,electricity,R1,windturbine,2040,all-year,all-week,afternoon,0.25840000000
2,4,2050,electricity,R1,windturbine,2040,all-year,all-week,afternoon,0.25730000000
2,5,2050,electricity,R1,windturbine,2045,all-year,all-week,afternoon,0.29400000000
3,0,2045,electricity,R1,windturbine,2020,all-year,all-week,early-peak,0.20490000000
3,1,2045,electricity,R1,windturbine,2025,all-year,all-week,early-peak,0.28740000000
3,1,2050,electricity,R1,windturbine,2025,all-year,all-week,early-peak,0.28620000000
3,2,2045,electricity,R1,windturbine,2030,all-year,all-week,early-peak,0.31400000000
3,2,2050,electricity,R1,windturbine,2030,all-year,all-week,early-peak,0.31270000000
3,3,2045,electricity,R1,windturbine,2035,all-year,all-week,early-peak,0.37580000000
3,3,2050,electricity,R1,windturbine,2035,all-year,all-week,early-peak,0.37420000000
3,4,2045,electricity,R1,windturbine,2040,all-year,all-week,early-peak,0.38760000000
3,4,2050,electricity,R1,windturbine,2040,all-year,all-week,early-peak,0.38600000000
3,5,2050,electricity,R1,windturbine,2045,all-year,all-week,early-peak,0.44110000000
4,0,2045,electricity,R1,windturbine,2020,all-year,all-week,late-peak,0.40970000000
4,1,2045,electricity,R1,windturbine,2025,all-year,all-week,late-peak,0.57480000000
4,1,2050,electricity,R1,windturbine,2025,all-year,all-week,late-peak,0.57240000000
4,2,2045,electricity,R1,windturbine,2030,all-year,all-week,late-peak,0.62800000000
4,2,2050,electricity,R1,windturbine,2030,all-year,all-week,late-peak,0.62530000000
4,3,2045,electricity,R1,windturbine,2035,all-year,all-week,late-peak,0.75150000000
4,3,2050,electricity,R1,windturbine,2035,all-year,all-week,late-peak,0.74830000000
4,4,2045,electricity,R1,windturbine,2040,all-year,all-week,late-peak,0.77530000000
4,4,2050,electricity,R1,windturbine,2040,all-year,all-week,late-peak,0.77190000000
4,5,2050,electricity,R1,windturbine,2045,all-year,all-week,late-peak,0.88210000000
5,0,2045,electricity,R1,windturbine,2020,all-year,all-week,evening,0.27310000000
5,1,2045,electricity,R1,windturbine,2025,all-year,all-week,evening,0.38320000000
5,1,2050,electricity,R1,windturbine,2025,all-year,all-week,evening,0.38160000000
5,2,2045,electricity,R1,windturbine,2030,all-year,all-week,evening,0.41870000000
5,2,2050,electricity,R1,windturbine,2030,all-year,all-week,evening,0.41690000000
5,3,2045,electricity,R1,windturbine,2035,all-year,all-week,evening,0.50100000000
5,3,2050,electricity,R1,windturbine,2035,all-year,all-week,evening,0.49890000000
5,4,2045,electricity,R1,windturbine,2040,all-year,all-week,evening,0.51680000000
5,4,2050,electricity,R1,windturbine,2040,all-year,all-week,evening,0.51460000000
5,5,2050,electricity,R1,windturbine,2045,all-year,all-week,evening,0.58810000000
