timeslice,asset,year,commodity,region,technology,installed,month,day,hour,supply
0,0,2035,electricity,R1,windturbine,2020,all-year,all-week,night,0.18010000000
0,0,2040,electricity,R1,windturbine,2020,all-year,all-week,night,0.15820000000
0,1,2035,electricity,R1,windturbine,2025,all-year,all-week,night,0.25270000000
0,1,2040,electricity,R1,windturbine,2025,all-year,all-week,night,0.22200000000
0,2,2035,electricity,R1,windturbine,2030,all-year,all-week,night,0.27610000000
0,2,2040,electricity,R1,windturbine,2030,all-year,all-week,night,0.24260000000
0,3,2040,electricity,R1,windturbine,2035,all-year,all-week,night,0.29030000000
1,0,2035,electricity,R1,windturbine,2020,all-year,all-week,morning,0.27020000000
1,0,2040,electricity,R1,windturbine,2020,all-year,all-week,morning,0.23740000000
1,1,2035,electricity,R1,windturbine,2025,all-year,all-week,morning,0.37910000000
1,1,2040,electricity,R1,windturbine,2025,all-year,all-week,morning,0.33300000000
1,2,2035,electricity,R1,windturbine,2030,all-year,all-week,morning,0.41410000000
1,2,2040,electricity,R1,windturbine,2030,all-year,all-week,morning,0.36380000000
1,3,2040,electricity,R1,windturbine,2035,all-year,all-week,morning,0.43540000000
2,0,2035,electricity,R1,windturbine,2020,all-year,all-week,afternoon,0.18010000000
2,0,2040,electricity,R1,windturbine,2020,all-year,all-week,afternoon,0.15820000000
2,1,2035,electricity,R1,windturbine,2025,all-year,all-week,afternoon,0.25270000000
2,1,2040,electricity,R1,windturbine,2025,all-year,all-week,afternoon,0.22200000000
2,2,2035,electricity,R1,windturbine,2030,all-year,all-week,afternoon,0.27610000000
2,2,2040,electricity,R1,windturbine,2030,all-year,all-week,afternoon,0.24260000000
2,3,2040,electricity,R1,windturbine,2035,all-year,all-week,afternoon,0.29030000000
3,0,2035,electricity,R1,windturbine,2020,all-year,all-week,early-peak,0.27020000000
3,0,2040,electricity,R1,windturbine,2020,all-year,all-week,early-peak,0.23740000000
3,1,2035,electricity,R1,windturbine,2025,all-year,all-week,early-peak,0.37910000000
3,1,2040,electricity,R1,windturbine,2025,all-year,all-week,early-peak,0.33300000000
3,2,2035,electricity,R1,windturbine,2030,all-year,all-week,early-peak,0.41410000000
3,2,2040,electricity,R1,windturbine,2030,all-year,all-week,early-peak,0.36380000000
3,3,2040,electricity,R1,windturbine,2035,all-year,all-week,early-peak,0.43540000000
4,0,2035,electricity,R1,windturbine,2020,all-year,all-week,late-peak,0.54030000000
4,0,2040,electricity,R1,windturbine,2020,all-year,all-week,late-peak,0.47470000000
4,1,2035,electricity,R1,windturbine,2025,all-year,all-week,late-peak,0.75810000000
4,1,2040,electricity,R1,windturbine,2025,all-year,all-week,late-peak,0.66610000000
4,2,2035,electricity,R1,windturbine,2030,all-year,all-week,late-peak,0.82820000000
4,2,2040,electricity,R1,windturbine,2030,all-year,all-week,late-peak,0.72770000000
4,3,2040,electricity,R1,windturbine,2035,all-year,all-week,late-peak,0.87080000000
5,0,2035,electricity,R1,windturbine,2020,all-year,all-week,evening,0.36020000000
5,0,2040,electricity,R1,windturbine,2020,all-year,all-week,evening,0.31650000000
5,1,2035,electricity,R1,windturbine,2025,all-year,all-week,evening,0.50540000000
5,1,2040,electricity,R1,windturbine,2025,all-year,all-week,evening,0.44400000000
5,2,2035,electricity,R1,windturbine,2030,all-year,all-week,evening,0.55220000000
5,2,2040,electricity,R1,windturbine,2030,all-year,all-week,evening,0.48510000000
5,3,2040,electricity,R1,windturbine,2035,all-year,all-week,evening,0.58060000000
