timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,2,2050,electricity,all-year,all-week,night,R1,windturbine,2025,0.13330000000
0,3,2050,electricity,all-year,all-week,night,R1,windturbine,2030,0.26670000000
0,3,2055,electricity,all-year,all-week,night,R1,windturbine,2030,0.24000000000
0,4,2050,electricity,all-year,all-week,night,R1,windturbine,2035,0.26670000000
0,4,2055,electricity,all-year,all-week,night,R1,windturbine,2035,0.24000000000
0,5,2050,electricity,all-year,all-week,night,R1,windturbine,2040,0.26670000000
0,5,2055,electricity,all-year,all-week,night,R1,windturbine,2040,0.24000000000
0,6,2050,electricity,all-year,all-week,night,R1,windturbine,2045,0.26670000000
0,6,2055,electricity,all-year,all-week,night,R1,windturbine,2045,0.24000000000
0,7,2055,electricity,all-year,all-week,night,R1,windturbine,2050,0.24000000000
1,2,2050,electricity,all-year,all-week,morning,R1,windturbine,2025,0.20000000000
1,3,2050,electricity,all-year,all-week,morning,R1,windturbine,2030,0.40000000000
1,3,2055,electricity,all-year,all-week,morning,R1,windturbine,2030,0.36000000000
1,4,2050,electricity,all-year,all-week,morning,R1,windturbine,2035,0.40000000000
1,4,2055,electricity,all-year,all-week,morning,R1,windturbine,2035,0.36000000000
1,5,2050,electricity,all-year,all-week,morning,R1,windturbine,2040,0.40000000000
1,5,2055,electricity,all-year,all-week,morning,R1,windturbine,2040,0.36000000000
1,6,2050,electricity,all-year,all-week,morning,R1,windturbine,2045,0.40000000000
1,6,2055,electricity,all-year,all-week,morning,R1,windturbine,2045,0.36000000000
1,7,2055,electricity,all-year,all-week,morning,R1,windturbine,2050,0.36000000000
2,2,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.13330000000
2,3,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.26670000000
2,3,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.24000000000
2,4,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.26670000000
2,4,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.24000000000
2,5,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.26670000000
2,5,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.24000000000
2,6,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2045,0.26670000000
2,6,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2045,0.24000000000
2,7,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2050,0.24000000000
3,2,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.20000000000
3,3,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.40000000000
3,3,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.36000000000
3,4,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.40000000000
3,4,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.36000000000
3,5,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.40000000000
3,5,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.36000000000
3,6,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2045,0.40000000000
3,6,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2045,0.36000000000
3,7,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2050,0.36000000000
4,2,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.40000000000
4,3,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.80000000000
4,3,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.72000000000
4,4,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.80000000000
4,4,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.72000000000
4,5,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2040,0.80000000000
4,5,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2040,0.72000000000
4,6,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2045,0.80000000000
4,6,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2045,0.72000000000
4,7,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2050,0.72000000000
5,2,2050,electricity,all-year,all-week,evening,R1,windturbine,2025,0.26670000000
5,3,2050,electricity,all-year,all-week,evening,R1,windturbine,2030,0.53330000000
5,3,2055,electricity,all-year,all-week,evening,R1,windturbine,2030,0.48000000000
5,4,2050,electricity,all-year,all-week,evening,R1,windturbine,2035,0.53330000000
5,4,2055,electricity,all-year,all-week,evening,R1,windturbine,2035,0.48000000000
5,5,2050,electricity,all-year,all-week,evening,R1,windturbine,2040,0.53330000000
5,5,2055,electricity,all-year,all-week,evening,R1,windturbine,2040,0.48000000000
5,6,2050,electricity,all-year,all-week,evening,R1,windturbine,2045,0.53330000000
5,6,2055,electricity,all-year,all-week,evening,R1,windturbine,2045,0.48000000000
5,7,2055,electricity,all-year,all-week,evening,R1,windturbine,2050,0.48000000000
