timeslice,asset,year,commodity,region,installed,technology,comm_usage,month,day,hour,supply
0,1,2050,electricity,R1,2025,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,1.54330000000
0,2,2050,electricity,R1,2030,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,1.68610000000
0,2,2055,electricity,R1,2030,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,1.68610000000
0,3,2050,electricity,R1,2035,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,2.01780000000
0,3,2055,electricity,R1,2035,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,2.01780000000
0,4,2050,electricity,R1,2040,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,2.08150000000
0,4,2055,electricity,R1,2040,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,2.08150000000
0,5,2050,electricity,R1,2045,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,2.37860000000
0,5,2055,electricity,R1,2045,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,2.37860000000
0,6,2055,electricity,R1,2050,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,2.23940000000
1,1,2050,electricity,R1,2025,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,1.54330000000
1,2,2050,electricity,R1,2030,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,1.68610000000
1,2,2055,electricity,R1,2030,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,1.68610000000
1,3,2050,electricity,R1,2035,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,2.01780000000
1,3,2055,electricity,R1,2035,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,2.01780000000
1,4,2050,electricity,R1,2040,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,2.08150000000
1,4,2055,electricity,R1,2040,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,2.08150000000
1,5,2050,electricity,R1,2045,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,2.37860000000
1,5,2055,electricity,R1,2045,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,2.37860000000
1,6,2055,electricity,R1,2050,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,2.23940000000
2,1,2050,electricity,R1,2025,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,1.54330000000
2,2,2050,electricity,R1,2030,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,1.68610000000
2,2,2055,electricity,R1,2030,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,1.68610000000
2,3,2050,electricity,R1,2035,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,2.01780000000
2,3,2055,electricity,R1,2035,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,2.01780000000
2,4,2050,electricity,R1,2040,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,2.08150000000
2,4,2055,electricity,R1,2040,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,2.08150000000
2,5,2050,electricity,R1,2045,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,2.37860000000
2,5,2055,electricity,R1,2045,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,2.37860000000
