timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,1,2050,electricity,all-year,all-week,night,R1,windturbine,2025,0.19080000000
0,2,2050,electricity,all-year,all-week,night,R1,windturbine,2030,0.20840000000
0,2,2055,electricity,all-year,all-week,night,R1,windturbine,2030,0.19450000000
0,3,2050,electricity,all-year,all-week,night,R1,windturbine,2035,0.24940000000
0,3,2055,electricity,all-year,all-week,night,R1,windturbine,2035,0.23270000000
0,4,2050,electricity,all-year,all-week,night,R1,windturbine,2040,0.25730000000
0,4,2055,electricity,all-year,all-week,night,R1,windturbine,2040,0.24010000000
0,5,2050,electricity,all-year,all-week,night,R1,windturbine,2045,0.29400000000
0,5,2055,electricity,all-year,all-week,night,R1,windturbine,2045,0.27440000000
0,6,2055,electricity,all-year,all-week,night,R1,windturbine,2050,0.25830000000
1,1,2050,electricity,all-year,all-week,morning,R1,windturbine,2025,0.28620000000
1,2,2050,electricity,all-year,all-week,morning,R1,windturbine,2030,0.31270000000
1,2,2055,electricity,all-year,all-week,morning,R1,windturbine,2030,0.29170000000
1,3,2050,electricity,all-year,all-week,morning,R1,windturbine,2035,0.37420000000
1,3,2055,electricity,all-year,all-week,morning,R1,windturbine,2035,0.34910000000
1,4,2050,electricity,all-year,all-week,morning,R1,windturbine,2040,0.38600000000
1,4,2055,electricity,all-year,all-week,morning,R1,windturbine,2040,0.36010000000
1,5,2050,electricity,all-year,all-week,morning,R1,windturbine,2045,0.44110000000
1,5,2055,electricity,all-year,all-week,morning,R1,windturbine,2045,0.41150000000
1,6,2055,electricity,all-year,all-week,morning,R1,windturbine,2050,0.38750000000
2,1,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.19080000000
2,2,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.20840000000
2,2,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.19450000000
2,3,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.24940000000
2,3,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.23270000000
2,4,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.25730000000
2,4,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.24010000000
2,5,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2045,0.29400000000
2,5,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2045,0.27440000000
2,6,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2050,0.25830000000
3,1,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.28620000000
3,2,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.31270000000
3,2,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.29170000000
3,3,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.37420000000
3,3,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.34910000000
3,4,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.38600000000
3,4,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.36010000000
3,5,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2045,0.44110000000
3,5,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2045,0.41150000000
3,6,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2050,0.38750000000
4,1,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.57240000000
4,2,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.62530000000
4,2,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.58350000000
4,3,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.74830000000
4,3,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.69820000000
4,4,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2040,0.77190000000
4,4,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2040,0.72030000000
4,5,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2045,0.88210000000
4,5,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2045,0.82310000000
4,6,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2050,0.77490000000
5,1,2050,electricity,all-year,all-week,evening,R1,windturbine,2025,0.38160000000
5,2,2050,electricity,all-year,all-week,evening,R1,windturbine,2030,0.41690000000
5,2,2055,electricity,all-year,all-week,evening,R1,windturbine,2030,0.38900000000
5,3,2050,electricity,all-year,all-week,evening,R1,windturbine,2035,0.49890000000
5,3,2055,electricity,all-year,all-week,evening,R1,windturbine,2035,0.46550000000
5,4,2050,electricity,all-year,all-week,evening,R1,windturbine,2040,0.51460000000
5,4,2055,electricity,all-year,all-week,evening,R1,windturbine,2040,0.48020000000
5,5,2050,electricity,all-year,all-week,evening,R1,windturbine,2045,0.58810000000
5,5,2055,electricity,all-year,all-week,evening,R1,windturbine,2045,0.54870000000
5,6,2055,electricity,all-year,all-week,evening,R1,windturbine,2050,0.51660000000
