timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,0,2030,electricity,all-year,all-week,night,R1,windturbine,2020,0.23950000000
0,0,2035,electricity,all-year,all-week,night,R1,windturbine,2020,0.18010000000
0,1,2030,electricity,all-year,all-week,night,R1,windturbine,2025,0.33600000000
0,1,2035,electricity,all-year,all-week,night,R1,windturbine,2025,0.25270000000
0,2,2035,electricity,all-year,all-week,night,R1,windturbine,2030,0.27610000000
1,0,2030,electricity,all-year,all-week,morning,R1,windturbine,2020,0.35930000000
1,0,2035,electricity,all-year,all-week,morning,R1,windturbine,2020,0.27020000000
1,1,2030,electricity,all-year,all-week,morning,R1,windturbine,2025,0.50410000000
1,1,2035,electricity,all-year,all-week,morning,R1,windturbine,2025,0.37910000000
1,2,2035,electricity,all-year,all-week,morning,R1,windturbine,2030,0.41410000000
2,0,2030,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.23950000000
2,0,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.18010000000
2,1,2030,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.33600000000
2,1,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.25270000000
2,2,2035,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.27610000000
3,0,2030,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.35930000000
3,0,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.27020000000
3,1,2030,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.50410000000
3,1,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.37910000000
3,2,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.41410000000
4,0,2030,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.71850000000
4,0,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.54030000000
4,1,2030,electricity,all-year,all-week,late-peak,R1,windturbine,2025,1.00810000000
4,1,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.75810000000
4,2,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.82820000000
5,0,2030,electricity,all-year,all-week,evening,R1,windturbine,2020,0.47900000000
5,0,2035,electricity,all-year,all-week,evening,R1,windturbine,2020,0.36020000000
5,1,2030,electricity,all-year,all-week,evening,R1,windturbine,2025,0.67210000000
5,1,2035,electricity,all-year,all-week,evening,R1,windturbine,2025,0.50540000000
5,2,2035,electricity,all-year,all-week,evening,R1,windturbine,2030,0.55220000000
