commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,18.98780000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,10.53590000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
cook,all-week,night,all-year,10.16800000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,18.98780000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,10.53590000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
cook,all-week,morning,all-year,10.16800000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,18.98780000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,10.53590000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
cook,all-week,afternoon,all-year,10.16800000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,18.98780000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,10.53590000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
cook,all-week,early-peak,all-year,10.16800000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,18.98780000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,10.53600000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
cook,all-week,late-peak,all-year,10.16800000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,18.98780000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,10.53590000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
cook,all-week,evening,all-year,10.16800000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,19.38020000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,10.34950000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
cook,all-week,night,all-year,10.34950000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,19.38020000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,10.34950000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
cook,all-week,morning,all-year,10.34950000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,19.38020000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,10.34950000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
cook,all-week,afternoon,all-year,10.34950000000,R1,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,19.38020000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,10.34950000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
cook,all-week,early-peak,all-year,10.34950000000,R1,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,19.38020000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,10.34950000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
cook,all-week,late-peak,all-year,10.34950000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,19.38020000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,10.34950000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
cook,all-week,evening,all-year,10.34950000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,20.24340000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,10.69480000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
cook,all-week,night,all-year,10.69480000000,R1,0,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,20.24340000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,10.69480000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
cook,all-week,morning,all-year,10.69480000000,R1,1,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,20.24340000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,10.69480000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
cook,all-week,afternoon,all-year,10.69480000000,R1,2,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,20.24340000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,10.69480000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
cook,all-week,early-peak,all-year,10.69480000000,R1,3,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,20.24340000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,10.69480000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
cook,all-week,late-peak,all-year,10.69480000000,R1,4,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,20.24340000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,10.69480000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
cook,all-week,evening,all-year,10.69480000000,R1,5,MUS$2010/PJ,2035
electricity,all-week,night,all-year,20.86000000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,10.94140000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
cook,all-week,night,all-year,10.94140000000,R1,0,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,20.86000000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,10.94140000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
cook,all-week,morning,all-year,10.94140000000,R1,1,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,20.86000000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,10.94140000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
cook,all-week,afternoon,all-year,10.94140000000,R1,2,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,20.86000000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,10.94140000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
cook,all-week,early-peak,all-year,10.94140000000,R1,3,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,20.86000000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,10.94140000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
cook,all-week,late-peak,all-year,10.94140000000,R1,4,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,20.86000000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,10.94140000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
cook,all-week,evening,all-year,10.94140000000,R1,5,MUS$2010/PJ,2040
electricity,all-week,night,all-year,21.65270000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,11.25850000000,R1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
cook,all-week,night,all-year,11.25850000000,R1,0,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,21.65270000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,11.25850000000,R1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
cook,all-week,morning,all-year,11.25850000000,R1,1,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,21.65270000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,11.25850000000,R1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
cook,all-week,afternoon,all-year,11.25850000000,R1,2,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,21.65270000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,11.25850000000,R1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
cook,all-week,early-peak,all-year,11.25850000000,R1,3,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,21.65270000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,11.25850000000,R1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
cook,all-week,late-peak,all-year,11.25850000000,R1,4,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,21.65270000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,11.25850000000,R1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
cook,all-week,evening,all-year,11.25850000000,R1,5,MUS$2010/PJ,2045
