ProcessName,RegionName,Parameter,Unit,R1,R2,R3
gassupply1,R1,cap_par,MUSD/PJ,3,9.8013,9.0612
gassupply1,R2,cap_par,MUSD/PJ,7.8406,5,1.7434
gassupply1,R3,cap_par,MUSD/PJ,9.0612,2.1794,1.3
gassupply1,R1,fix_par,MUSD/PJ,0.3,0.98013,0.90612
gassupply1,R2,fix_par,MUSD/PJ,0.78406,0.5,0.17434
gassupply1,R3,fix_par,MUSD/PJ,0.90612,0.21794,0.13
gassupply1,R1,MaxCapacityAddition,PJ/y,393.72188,0,3.9372188
gassupply1,R2,MaxCapacityAddition,PJ/y,0,393.72188,0
gassupply1,R3,MaxCapacityAddition,PJ/y,19.686094,39.372188,2000
gassupply1,R1,MaxCapacityGrowth,PJ/y,1,0,1
gassupply1,R2,MaxCapacityGrowth,PJ/y,0,1,0
gassupply1,R3,MaxCapacityGrowth,PJ/y,1,1,1
gassupply1,R1,TotalCapacityLimit,PJ/y,3937.2188,0,196.86094
gassupply1,R2,TotalCapacityLimit,PJ/y,0,3937.2188,0
gassupply1,R3,TotalCapacityLimit,PJ/y,196.86094,196.86094,20000
