ProcessName,RegionName,Parameter,R1,R2,R3
Unit,-,-,MUSD/GWh,MUSD/GWh,MUSD/GWh
gassupply1,R1,cap_par,0.0000,9.8013,9.0612
gassupply1,R2,cap_par,7.8406,0.0000,1.7434
gassupply1,R3,cap_par,9.0612,2.1794,0.0000
gassupply1,R1,fix_par,0.0000,0.1002,0.0927
gassupply1,R2,fix_par,0.0802,0.0000,0.0178
gassupply1,R3,fix_par,0.0927,0.0223,0.0000
gassupply1,R1,MaxCapacityAddition,100.0000,0.1000,0.1000
gassupply1,R2,MaxCapacityAddition,0.1000,100.0000,0.1000
gassupply1,R3,MaxCapacityAddition,0.1000,0.1000,100.0000
gassupply1,R1,MaxCapacityGrowth,0.0200,0.0200,0.0200
gassupply1,R2,MaxCapacityGrowth,0.0200,0.0200,0.0200
gassupply1,R3,MaxCapacityGrowth,0.0200,0.0200,0.0200
gassupply1,R1,TotalCapacityLimit,3937.2188,3000.0000,3000.0000
gassupply1,R2,TotalCapacityLimit,3000.0000,3937.2188,3000.0000
gassupply1,R3,TotalCapacityLimit,3000.0000,3000.0000,3937.2188
