agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.00000000000,R1,2020,R1,residential,gas_stove,newcapa,2020
A1,10.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2020
A1,10.00000000000,R2,2020,R2,residential,gas_stove,newcapa,2020
A1,10.00000000000,R2,2020,R2,residential,gasboiler,newcapa,2020
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2020
A1,1.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2020
A1,15.00000000000,R1,2020,R1,gas,gassupply1,newcapa,2020
A1,15.00000000000,R2,2020,R2,gas,gassupply1,newcapa,2020
A1,17.00000000000,R1,2020,R1,residential,electric_stove,newcapa,2025
A1,5.00000000000,R1,2020,R1,residential,gas_stove,newcapa,2025
A1,5.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2025
A1,17.00000000000,R1,2020,R1,residential,heatpump,newcapa,2025
A1,22.00000000000,R2,2020,R2,residential,gas_stove,newcapa,2025
A1,22.00000000000,R2,2020,R2,residential,gasboiler,newcapa,2025
A1,7.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2025
A1,7.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2025
A1,48.27990000000,R1,2020,R1,gas,gassupply1,newcapa,2025
A1,48.27990000000,R2,2020,R2,gas,gassupply1,newcapa,2025
A1,17.00000000000,R1,2020,R1,residential,electric_stove,newcapa,2030
A1,11.00000000000,R1,2025,R1,residential,electric_stove,newcapa,2030
A1,17.00000000000,R1,2020,R1,residential,heatpump,newcapa,2030
A1,11.00000000000,R1,2025,R1,residential,heatpump,newcapa,2030
A1,17.00000000000,R2,2020,R2,residential,gas_stove,newcapa,2030
A1,11.00000000000,R2,2025,R2,residential,gas_stove,newcapa,2030
A1,17.00000000000,R2,2020,R2,residential,gasboiler,newcapa,2030
A1,11.00000000000,R2,2025,R2,residential,heatpump,newcapa,2030
A1,6.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2030
A1,8.00000000000,R1,2025,R1,power,gasCCGT,newcapa,2030
A1,6.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2030
A1,8.00000000000,R2,2025,R2,power,gasCCGT,newcapa,2030
A1,40.77990000000,R1,2020,R1,gas,gassupply1,newcapa,2030
A1,13.08450000000,R1,2025,R1,gas,gassupply1,newcapa,2030
A1,40.77990000000,R2,2020,R2,gas,gassupply1,newcapa,2030
A1,13.08450000000,R2,2025,R2,gas,gassupply1,newcapa,2030
A1,11.00000000000,R1,2025,R1,residential,electric_stove,newcapa,2035
A1,22.00000000000,R1,2030,R1,residential,electric_stove,newcapa,2035
A1,11.00000000000,R1,2025,R1,residential,heatpump,newcapa,2035
A1,22.00000000000,R1,2030,R1,residential,heatpump,newcapa,2035
A1,22.00000000000,R2,2030,R2,residential,electric_stove,newcapa,2035
A1,11.00000000000,R2,2025,R2,residential,gas_stove,newcapa,2035
A1,11.00000000000,R2,2025,R2,residential,heatpump,newcapa,2035
A1,22.00000000000,R2,2030,R2,residential,heatpump,newcapa,2035
A1,6.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2035
A1,8.00000000000,R1,2025,R1,power,gasCCGT,newcapa,2035
A1,30.00000000000,R1,2030,R1,power,windturbine,newcapa,2035
A1,6.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2035
A1,8.00000000000,R2,2025,R2,power,gasCCGT,newcapa,2035
A1,30.00000000000,R2,2030,R2,power,windturbine,newcapa,2035
A1,33.27990000000,R1,2020,R1,gas,gassupply1,newcapa,2035
A1,13.08450000000,R1,2025,R1,gas,gassupply1,newcapa,2035
A1,33.27990000000,R2,2020,R2,gas,gassupply1,newcapa,2035
A1,13.08450000000,R2,2025,R2,gas,gassupply1,newcapa,2035
A1,22.00000000000,R1,2030,R1,residential,electric_stove,newcapa,2040
A1,17.00000000000,R1,2035,R1,residential,electric_stove,newcapa,2040
A1,22.00000000000,R1,2030,R1,residential,heatpump,newcapa,2040
A1,17.00000000000,R1,2035,R1,residential,heatpump,newcapa,2040
A1,22.00000000000,R2,2030,R2,residential,electric_stove,newcapa,2040
A1,17.00000000000,R2,2035,R2,residential,electric_stove,newcapa,2040
A1,22.00000000000,R2,2030,R2,residential,heatpump,newcapa,2040
A1,17.00000000000,R2,2035,R2,residential,heatpump,newcapa,2040
A1,6.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2040
A1,8.00000000000,R1,2025,R1,power,gasCCGT,newcapa,2040
A1,30.00000000000,R1,2030,R1,power,windturbine,newcapa,2040
A1,16.00000000000,R1,2035,R1,power,windturbine,newcapa,2040
A1,6.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2040
A1,8.00000000000,R2,2025,R2,power,gasCCGT,newcapa,2040
A1,30.00000000000,R2,2030,R2,power,windturbine,newcapa,2040
A1,16.00000000000,R2,2035,R2,power,windturbine,newcapa,2040
A1,33.27990000000,R1,2020,R1,gas,gassupply1,newcapa,2040
A1,13.08450000000,R1,2025,R1,gas,gassupply1,newcapa,2040
A1,33.27990000000,R2,2020,R2,gas,gassupply1,newcapa,2040
A1,13.08450000000,R2,2025,R2,gas,gassupply1,newcapa,2040
A1,17.00000000000,R1,2035,R1,residential,electric_stove,newcapa,2045
A1,27.00000000000,R1,2040,R1,residential,electric_stove,newcapa,2045
A1,17.00000000000,R1,2035,R1,residential,heatpump,newcapa,2045
A1,27.00000000000,R1,2040,R1,residential,heatpump,newcapa,2045
A1,17.00000000000,R2,2035,R2,residential,electric_stove,newcapa,2045
A1,27.00000000000,R2,2040,R2,residential,electric_stove,newcapa,2045
A1,17.00000000000,R2,2035,R2,residential,heatpump,newcapa,2045
A1,27.00000000000,R2,2040,R2,residential,heatpump,newcapa,2045
A1,6.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2045
A1,8.00000000000,R1,2025,R1,power,gasCCGT,newcapa,2045
A1,30.00000000000,R1,2030,R1,power,windturbine,newcapa,2045
A1,16.00000000000,R1,2035,R1,power,windturbine,newcapa,2045
