technology,dst_region,region,agent,sector,type,year,capacity
gas_stove,R1,R1,A1,residential,newcapa,2020,10.00000000000
gasboiler,R1,R1,A1,residential,newcapa,2020,10.00000000000
gas_stove,R2,R2,A1,residential,newcapa,2020,10.00000000000
gasboiler,R2,R2,A1,residential,newcapa,2020,10.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2020,1.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2020,1.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2020,15.00000000000
gassupply1,R2,R2,A1,gas,newcapa,2020,15.00000000000
electric_stove,R1,R1,A1,residential,newcapa,2025,17.00000000000
gas_stove,R1,R1,A1,residential,newcapa,2025,5.00000000000
gasboiler,R1,R1,A1,residential,newcapa,2025,5.00000000000
heatpump,R1,R1,A1,residential,newcapa,2025,17.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2025,17.00000000000
gas_stove,R2,R2,A1,residential,newcapa,2025,5.00000000000
gasboiler,R2,R2,A1,residential,newcapa,2025,5.00000000000
heatpump,R2,R2,A1,residential,newcapa,2025,17.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2025,11.00000000000
windturbine,R1,R1,A1,power,newcapa,2025,9.86820000000
gasCCGT,R2,R2,A1,power,newcapa,2025,11.00000000000
windturbine,R2,R2,A1,power,newcapa,2025,9.86820000000
gassupply1,R1,R1,A1,gas,newcapa,2025,31.49320000000
gassupply1,R2,R2,A1,gas,newcapa,2025,31.49320000000
electric_stove,R1,R1,A1,residential,newcapa,2030,17.00000000000
electric_stove,R1,R1,A1,residential,newcapa,2030,11.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,17.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,11.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2030,17.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2030,11.00000000000
heatpump,R2,R2,A1,residential,newcapa,2030,17.00000000000
heatpump,R2,R2,A1,residential,newcapa,2030,11.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2030,10.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2030,10.50300000000
windturbine,R1,R1,A1,power,newcapa,2030,9.86820000000
gasCCGT,R2,R2,A1,power,newcapa,2030,10.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2030,10.50300000000
windturbine,R2,R2,A1,power,newcapa,2030,9.86820000000
gassupply1,R1,R1,A1,gas,newcapa,2030,23.99320000000
gassupply1,R1,R1,A1,gas,newcapa,2030,10.24680000000
gassupply1,R2,R2,A1,gas,newcapa,2030,23.99320000000
gassupply1,R2,R2,A1,gas,newcapa,2030,10.24680000000
electric_stove,R1,R1,A1,residential,newcapa,2035,11.00000000000
electric_stove,R1,R1,A1,residential,newcapa,2035,22.00000000000
heatpump,R1,R1,A1,residential,newcapa,2035,11.00000000000
heatpump,R1,R1,A1,residential,newcapa,2035,22.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2035,11.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2035,22.00000000000
heatpump,R2,R2,A1,residential,newcapa,2035,11.00000000000
heatpump,R2,R2,A1,residential,newcapa,2035,22.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2035,10.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2035,10.50300000000
solarPV,R1,R1,A1,power,newcapa,2035,20.00000000000
windturbine,R1,R1,A1,power,newcapa,2035,9.86820000000
windturbine,R1,R1,A1,power,newcapa,2035,2.40000000000
gasCCGT,R2,R2,A1,power,newcapa,2035,10.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2035,10.50300000000
solarPV,R2,R2,A1,power,newcapa,2035,20.00000000000
windturbine,R2,R2,A1,power,newcapa,2035,9.86820000000
windturbine,R2,R2,A1,power,newcapa,2035,2.40000000000
gassupply1,R1,R1,A1,gas,newcapa,2035,16.49320000000
gassupply1,R1,R1,A1,gas,newcapa,2035,10.24680000000
gassupply1,R1,R1,A1,gas,newcapa,2035,2.60860000000
gassupply1,R2,R2,A1,gas,newcapa,2035,16.49320000000
gassupply1,R2,R2,A1,gas,newcapa,2035,10.24680000000
gassupply1,R2,R2,A1,gas,newcapa,2035,2.60860000000
electric_stove,R1,R1,A1,residential,newcapa,2040,22.00000000000
electric_stove,R1,R1,A1,residential,newcapa,2040,17.00000000000
heatpump,R1,R1,A1,residential,newcapa,2040,22.00000000000
heatpump,R1,R1,A1,residential,newcapa,2040,17.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2040,22.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2040,17.00000000000
heatpump,R2,R2,A1,residential,newcapa,2040,22.00000000000
heatpump,R2,R2,A1,residential,newcapa,2040,17.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2040,10.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2040,10.50300000000
solarPV,R1,R1,A1,power,newcapa,2040,20.00000000000
windturbine,R1,R1,A1,power,newcapa,2040,9.86820000000
windturbine,R1,R1,A1,power,newcapa,2040,2.40000000000
gasCCGT,R2,R2,A1,power,newcapa,2040,10.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2040,10.50300000000
solarPV,R2,R2,A1,power,newcapa,2040,20.00000000000
windturbine,R2,R2,A1,power,newcapa,2040,9.86820000000
windturbine,R2,R2,A1,power,newcapa,2040,2.40000000000
gassupply1,R1,R1,A1,gas,newcapa,2040,16.49320000000
gassupply1,R1,R1,A1,gas,newcapa,2040,10.24680000000
gassupply1,R1,R1,A1,gas,newcapa,2040,2.60860000000
gassupply1,R1,R1,A1,gas,newcapa,2040,4.89140000000
gassupply1,R2,R2,A1,gas,newcapa,2040,16.49320000000
gassupply1,R2,R2,A1,gas,newcapa,2040,10.24680000000
