technology,dst_region,region,agent,sector,type,year,capacity
gas_stove,R1,R1,A1,residential,retrofit,2020,10.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2020,10.00000000000
gas_stove,R2,R2,A1,residential,retrofit,2020,10.00000000000
gasboiler,R2,R2,A1,residential,retrofit,2020,10.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2020,1.00000000000
gasCCGT,R2,R2,A1,power,retrofit,2020,1.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2020,15.00000000000
gassupply1,R2,R2,A1,gas,retrofit,2020,15.00000000000
electric_stove,R1,R1,A1,residential,retrofit,2025,17.85870000000
gas_stove,R1,R1,A1,residential,retrofit,2025,5.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2025,5.00000000000
heatpump,R1,R1,A1,residential,retrofit,2025,17.85870000000
electric_stove,R2,R2,A1,residential,retrofit,2025,17.85870000000
gas_stove,R2,R2,A1,residential,retrofit,2025,5.00000000000
gasboiler,R2,R2,A1,residential,retrofit,2025,5.00000000000
heatpump,R2,R2,A1,residential,retrofit,2025,17.85870000000
gasCCGT,R1,R1,A1,power,retrofit,2025,1.00000000000
solarPV,R1,R1,A1,power,retrofit,2025,13.46730000000
windturbine,R1,R1,A1,power,retrofit,2025,20.00000000000
gasCCGT,R2,R2,A1,power,retrofit,2025,1.00000000000
windturbine,R2,R2,A1,power,retrofit,2025,33.46730000000
gassupply1,R1,R1,A1,gas,retrofit,2025,15.00000000000
gassupply1,R2,R2,A1,gas,retrofit,2025,15.00000000000
electric_stove,R1,R1,A1,residential,retrofit,2030,17.85870000000
electric_stove,R1,R1,A1,residential,retrofit,2030,8.57170000000
gas_stove,R1,R1,A1,residential,retrofit,2030,2.14290000000
gasboiler,R1,R1,A1,residential,retrofit,2030,2.14290000000
heatpump,R1,R1,A1,residential,retrofit,2030,17.85870000000
heatpump,R1,R1,A1,residential,retrofit,2030,8.57170000000
electric_stove,R2,R2,A1,residential,retrofit,2030,17.85870000000
electric_stove,R2,R2,A1,residential,retrofit,2030,8.57170000000
gas_stove,R2,R2,A1,residential,retrofit,2030,2.14290000000
gasboiler,R2,R2,A1,residential,retrofit,2030,2.14290000000
heatpump,R2,R2,A1,residential,retrofit,2030,17.85870000000
heatpump,R2,R2,A1,residential,retrofit,2030,8.57170000000
solarPV,R1,R1,A1,power,retrofit,2030,13.46730000000
solarPV,R1,R1,A1,power,retrofit,2030,19.39350000000
windturbine,R1,R1,A1,power,retrofit,2030,20.00000000000
solarPV,R2,R2,A1,power,retrofit,2030,19.39350000000
windturbine,R2,R2,A1,power,retrofit,2030,33.46730000000
gassupply1,R1,R1,A1,gas,retrofit,2030,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2030,7.50000000000
electric_stove,R1,R1,A1,residential,retrofit,2035,8.57170000000
electric_stove,R1,R1,A1,residential,retrofit,2035,23.57330000000
gas_stove,R1,R1,A1,residential,retrofit,2035,2.14290000000
gasboiler,R1,R1,A1,residential,retrofit,2035,2.14290000000
heatpump,R1,R1,A1,residential,retrofit,2035,8.57170000000
heatpump,R1,R1,A1,residential,retrofit,2035,23.57330000000
electric_stove,R2,R2,A1,residential,retrofit,2035,8.57170000000
electric_stove,R2,R2,A1,residential,retrofit,2035,23.57330000000
gas_stove,R2,R2,A1,residential,retrofit,2035,2.14290000000
gasboiler,R2,R2,A1,residential,retrofit,2035,2.14290000000
heatpump,R2,R2,A1,residential,retrofit,2035,8.57170000000
heatpump,R2,R2,A1,residential,retrofit,2035,23.57330000000
solarPV,R1,R1,A1,power,retrofit,2035,13.46730000000
solarPV,R1,R1,A1,power,retrofit,2035,19.39350000000
solarPV,R1,R1,A1,power,retrofit,2035,11.42930000000
windturbine,R1,R1,A1,power,retrofit,2035,20.00000000000
solarPV,R2,R2,A1,power,retrofit,2035,19.39350000000
solarPV,R2,R2,A1,power,retrofit,2035,11.42930000000
windturbine,R2,R2,A1,power,retrofit,2035,33.46730000000
gassupply1,R1,R1,A1,gas,retrofit,2035,5.52400000000
gassupply1,R2,R2,A1,gas,retrofit,2035,5.52400000000
electric_stove,R1,R1,A1,residential,retrofit,2040,23.57330000000
electric_stove,R1,R1,A1,residential,retrofit,2040,16.42930000000
heatpump,R1,R1,A1,residential,retrofit,2040,23.57330000000
heatpump,R1,R1,A1,residential,retrofit,2040,16.42930000000
electric_stove,R2,R2,A1,residential,retrofit,2040,23.57330000000
electric_stove,R2,R2,A1,residential,retrofit,2040,16.42930000000
heatpump,R2,R2,A1,residential,retrofit,2040,23.57330000000
heatpump,R2,R2,A1,residential,retrofit,2040,16.42930000000
solarPV,R1,R1,A1,power,retrofit,2040,13.46730000000
solarPV,R1,R1,A1,power,retrofit,2040,19.39350000000
solarPV,R1,R1,A1,power,retrofit,2040,11.42930000000
solarPV,R1,R1,A1,power,retrofit,2040,15.71520000000
windturbine,R1,R1,A1,power,retrofit,2040,20.00000000000
solarPV,R2,R2,A1,power,retrofit,2040,19.39350000000
solarPV,R2,R2,A1,power,retrofit,2040,11.42930000000
solarPV,R2,R2,A1,power,retrofit,2040,15.71520000000
windturbine,R2,R2,A1,power,retrofit,2040,33.46730000000
gassupply1,R1,R1,A1,gas,retrofit,2040,5.52400000000
gassupply1,R2,R2,A1,gas,retrofit,2040,5.52400000000
electric_stove,R1,R1,A1,residential,retrofit,2045,16.42930000000
electric_stove,R1,R1,A1,residential,retrofit,2045,29.28800000000
heatpump,R1,R1,A1,residential,retrofit,2045,16.42930000000
heatpump,R1,R1,A1,residential,retrofit,2045,29.28800000000
electric_stove,R2,R2,A1,residential,retrofit,2045,16.42930000000
electric_stove,R2,R2,A1,residential,retrofit,2045,29.28800000000
heatpump,R2,R2,A1,residential,retrofit,2045,16.42930000000
heatpump,R2,R2,A1,residential,retrofit,2045,29.28800000000
solarPV,R1,R1,A1,power,retrofit,2045,13.46730000000
solarPV,R1,R1,A1,power,retrofit,2045,19.39350000000
solarPV,R1,R1,A1,power,retrofit,2045,11.42930000000
solarPV,R1,R1,A1,power,retrofit,2045,15.71520000000
solarPV,R1,R1,A1,power,retrofit,2045,11.42930000000
windturbine,R1,R1,A1,power,retrofit,2045,20.00000000000
solarPV,R2,R2,A1,power,retrofit,2045,19.39350000000
solarPV,R2,R2,A1,power,retrofit,2045,11.42930000000
solarPV,R2,R2,A1,power,retrofit,2045,15.71520000000
solarPV,R2,R2,A1,power,retrofit,2045,11.42930000000
windturbine,R2,R2,A1,power,retrofit,2045,33.46730000000
gassupply1,R1,R1,A1,gas,retrofit,2045,5.52400000000
gassupply1,R2,R2,A1,gas,retrofit,2045,5.52400000000
electric_stove,R1,R1,A1,residential,retrofit,2050,29.28800000000
electric_stove,R1,R1,A1,residential,retrofit,2050,22.14400000000
heatpump,R1,R1,A1,residential,retrofit,2050,29.28800000000
heatpump,R1,R1,A1,residential,retrofit,2050,22.14400000000
electric_stove,R2,R2,A1,residential,retrofit,2050,29.28800000000
electric_stove,R2,R2,A1,residential,retrofit,2050,22.14400000000
heatpump,R2,R2,A1,residential,retrofit,2050,29.28800000000
heatpump,R2,R2,A1,residential,retrofit,2050,22.14400000000
solarPV,R1,R1,A1,power,retrofit,2050,19.39350000000
solarPV,R1,R1,A1,power,retrofit,2050,11.42930000000
solarPV,R1,R1,A1,power,retrofit,2050,15.71520000000
solarPV,R1,R1,A1,power,retrofit,2050,11.42930000000
solarPV,R1,R1,A1,power,retrofit,2050,31.42930000000
windturbine,R1,R1,A1,power,retrofit,2050,13.46730000000
solarPV,R2,R2,A1,power,retrofit,2050,19.39350000000
solarPV,R2,R2,A1,power,retrofit,2050,11.42930000000
solarPV,R2,R2,A1,power,retrofit,2050,15.71520000000
solarPV,R2,R2,A1,power,retrofit,2050,11.42930000000
solarPV,R2,R2,A1,power,retrofit,2050,31.42930000000
windturbine,R2,R2,A1,power,retrofit,2050,13.46730000000
