technology,dst_region,region,agent,sector,type,year,capacity
gas_stove,R1,R1,A1,residential,retrofit,2020,10.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2020,10.00000000000
gas_stove,R2,R2,A1,residential,retrofit,2020,10.00000000000
gasboiler,R2,R2,A1,residential,retrofit,2020,10.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2020,1.00000000000
gasCCGT,R2,R2,A1,power,retrofit,2020,1.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2020,15.00000000000
gassupply1,R2,R2,A1,gas,retrofit,2020,15.00000000000
electric_stove,R1,R1,A1,residential,retrofit,2025,17.40000000000
gas_stove,R1,R1,A1,residential,retrofit,2025,5.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2025,5.00000000000
heatpump,R1,R1,A1,residential,retrofit,2025,17.40000000000
electric_stove,R2,R2,A1,residential,retrofit,2025,17.40000000000
gas_stove,R2,R2,A1,residential,retrofit,2025,5.00000000000
gasboiler,R2,R2,A1,residential,retrofit,2025,5.00000000000
heatpump,R2,R2,A1,residential,retrofit,2025,17.40000000000
gasCCGT,R1,R1,A1,power,retrofit,2025,1.00000000000
solarPV,R1,R1,A1,power,retrofit,2025,12.55000000000
windturbine,R1,R1,A1,power,retrofit,2025,20.00000000000
gasCCGT,R2,R2,A1,power,retrofit,2025,1.00000000000
windturbine,R2,R2,A1,power,retrofit,2025,32.55000000000
gassupply1,R1,R1,A1,gas,retrofit,2025,15.00000000000
gassupply1,R2,R2,A1,gas,retrofit,2025,15.00000000000
electric_stove,R1,R1,A1,residential,retrofit,2030,17.40000000000
electric_stove,R1,R1,A1,residential,retrofit,2030,8.48000000000
gas_stove,R1,R1,A1,residential,retrofit,2030,2.12000000000
gasboiler,R1,R1,A1,residential,retrofit,2030,2.12000000000
heatpump,R1,R1,A1,residential,retrofit,2030,17.40000000000
heatpump,R1,R1,A1,residential,retrofit,2030,8.48000000000
electric_stove,R2,R2,A1,residential,retrofit,2030,17.40000000000
electric_stove,R2,R2,A1,residential,retrofit,2030,8.48000000000
gas_stove,R2,R2,A1,residential,retrofit,2030,2.12000000000
gasboiler,R2,R2,A1,residential,retrofit,2030,2.12000000000
heatpump,R2,R2,A1,residential,retrofit,2030,17.40000000000
heatpump,R2,R2,A1,residential,retrofit,2030,8.48000000000
solarPV,R1,R1,A1,power,retrofit,2030,12.55000000000
solarPV,R1,R1,A1,power,retrofit,2030,19.21000000000
windturbine,R1,R1,A1,power,retrofit,2030,20.00000000000
solarPV,R2,R2,A1,power,retrofit,2030,19.21000000000
windturbine,R2,R2,A1,power,retrofit,2030,32.55000000000
gassupply1,R1,R1,A1,gas,retrofit,2030,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2030,7.50000000000
electric_stove,R1,R1,A1,residential,retrofit,2035,8.48000000000
electric_stove,R1,R1,A1,residential,retrofit,2035,23.00000000000
gas_stove,R1,R1,A1,residential,retrofit,2035,2.12000000000
gasboiler,R1,R1,A1,residential,retrofit,2035,2.12000000000
heatpump,R1,R1,A1,residential,retrofit,2035,8.48000000000
heatpump,R1,R1,A1,residential,retrofit,2035,23.00000000000
electric_stove,R2,R2,A1,residential,retrofit,2035,8.48000000000
electric_stove,R2,R2,A1,residential,retrofit,2035,23.00000000000
gas_stove,R2,R2,A1,residential,retrofit,2035,2.12000000000
gasboiler,R2,R2,A1,residential,retrofit,2035,2.12000000000
heatpump,R2,R2,A1,residential,retrofit,2035,8.48000000000
heatpump,R2,R2,A1,residential,retrofit,2035,23.00000000000
solarPV,R1,R1,A1,power,retrofit,2035,12.55000000000
solarPV,R1,R1,A1,power,retrofit,2035,19.21000000000
solarPV,R1,R1,A1,power,retrofit,2035,11.20000000000
windturbine,R1,R1,A1,power,retrofit,2035,20.00000000000
solarPV,R2,R2,A1,power,retrofit,2035,19.21000000000
solarPV,R2,R2,A1,power,retrofit,2035,11.20000000000
windturbine,R2,R2,A1,power,retrofit,2035,32.55000000000
gassupply1,R1,R1,A1,gas,retrofit,2035,5.46490000000
gassupply1,R2,R2,A1,gas,retrofit,2035,5.46490000000
electric_stove,R1,R1,A1,residential,retrofit,2040,23.00000000000
electric_stove,R1,R1,A1,residential,retrofit,2040,16.20000000000
heatpump,R1,R1,A1,residential,retrofit,2040,23.00000000000
heatpump,R1,R1,A1,residential,retrofit,2040,16.20000000000
electric_stove,R2,R2,A1,residential,retrofit,2040,23.00000000000
electric_stove,R2,R2,A1,residential,retrofit,2040,16.20000000000
heatpump,R2,R2,A1,residential,retrofit,2040,23.00000000000
heatpump,R2,R2,A1,residential,retrofit,2040,16.20000000000
solarPV,R1,R1,A1,power,retrofit,2040,12.55000000000
solarPV,R1,R1,A1,power,retrofit,2040,19.21000000000
solarPV,R1,R1,A1,power,retrofit,2040,11.20000000000
solarPV,R1,R1,A1,power,retrofit,2040,15.44000000000
windturbine,R1,R1,A1,power,retrofit,2040,20.00000000000
solarPV,R2,R2,A1,power,retrofit,2040,19.21000000000
solarPV,R2,R2,A1,power,retrofit,2040,11.20000000000
solarPV,R2,R2,A1,power,retrofit,2040,15.44000000000
windturbine,R2,R2,A1,power,retrofit,2040,32.55000000000
gassupply1,R1,R1,A1,gas,retrofit,2040,5.46490000000
gassupply1,R2,R2,A1,gas,retrofit,2040,5.46490000000
electric_stove,R1,R1,A1,residential,retrofit,2045,16.20000000000
electric_stove,R1,R1,A1,residential,retrofit,2045,28.60000000000
heatpump,R1,R1,A1,residential,retrofit,2045,16.20000000000
heatpump,R1,R1,A1,residential,retrofit,2045,28.60000000000
electric_stove,R2,R2,A1,residential,retrofit,2045,16.20000000000
electric_stove,R2,R2,A1,residential,retrofit,2045,28.60000000000
heatpump,R2,R2,A1,residential,retrofit,2045,16.20000000000
heatpump,R2,R2,A1,residential,retrofit,2045,28.60000000000
solarPV,R1,R1,A1,power,retrofit,2045,12.55000000000
solarPV,R1,R1,A1,power,retrofit,2045,19.21000000000
solarPV,R1,R1,A1,power,retrofit,2045,11.20000000000
solarPV,R1,R1,A1,power,retrofit,2045,15.44000000000
solarPV,R1,R1,A1,power,retrofit,2045,11.20000000000
windturbine,R1,R1,A1,power,retrofit,2045,20.00000000000
solarPV,R2,R2,A1,power,retrofit,2045,19.21000000000
solarPV,R2,R2,A1,power,retrofit,2045,11.20000000000
solarPV,R2,R2,A1,power,retrofit,2045,15.44000000000
solarPV,R2,R2,A1,power,retrofit,2045,11.20000000000
windturbine,R2,R2,A1,power,retrofit,2045,32.55000000000
gassupply1,R1,R1,A1,gas,retrofit,2045,5.46490000000
gassupply1,R2,R2,A1,gas,retrofit,2045,5.46490000000
electric_stove,R1,R1,A1,residential,retrofit,2050,28.60000000000
electric_stove,R1,R1,A1,residential,retrofit,2050,21.80000000000
heatpump,R1,R1,A1,residential,retrofit,2050,28.60000000000
heatpump,R1,R1,A1,residential,retrofit,2050,21.80000000000
electric_stove,R2,R2,A1,residential,retrofit,2050,28.60000000000
electric_stove,R2,R2,A1,residential,retrofit,2050,21.80000000000
heatpump,R2,R2,A1,residential,retrofit,2050,28.60000000000
heatpump,R2,R2,A1,residential,retrofit,2050,21.80000000000
solarPV,R1,R1,A1,power,retrofit,2050,19.21000000000
solarPV,R1,R1,A1,power,retrofit,2050,11.20000000000
solarPV,R1,R1,A1,power,retrofit,2050,15.44000000000
solarPV,R1,R1,A1,power,retrofit,2050,11.20000000000
solarPV,R1,R1,A1,power,retrofit,2050,31.20000000000
windturbine,R1,R1,A1,power,retrofit,2050,12.55000000000
solarPV,R2,R2,A1,power,retrofit,2050,19.21000000000
solarPV,R2,R2,A1,power,retrofit,2050,11.20000000000
solarPV,R2,R2,A1,power,retrofit,2050,15.44000000000
solarPV,R2,R2,A1,power,retrofit,2050,11.20000000000
solarPV,R2,R2,A1,power,retrofit,2050,31.20000000000
windturbine,R2,R2,A1,power,retrofit,2050,12.55000000000
