technology,dst_region,region,agent,sector,type,year,capacity
gas_stove,R1,R1,A1,residential,newcapa,2020,10.00000000000
gasboiler,R1,R1,A1,residential,newcapa,2020,10.00000000000
gas_stove,R2,R2,A1,residential,newcapa,2020,10.00000000000
gasboiler,R2,R2,A1,residential,newcapa,2020,10.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2020,1.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2020,1.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2020,15.00000000000
gassupply1,R2,R2,A1,gas,newcapa,2020,15.00000000000
electric_stove,R1,R1,A1,residential,newcapa,2025,17.00000000000
gas_stove,R1,R1,A1,residential,newcapa,2025,5.00000000000
gasboiler,R1,R1,A1,residential,newcapa,2025,5.00000000000
heatpump,R1,R1,A1,residential,newcapa,2025,17.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2025,17.00000000000
gas_stove,R2,R2,A1,residential,newcapa,2025,5.00000000000
gasboiler,R2,R2,A1,residential,newcapa,2025,5.00000000000
heatpump,R2,R2,A1,residential,newcapa,2025,17.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2025,1.00000000000
solarPV,R1,R1,A1,power,newcapa,2025,12.36820000000
windturbine,R1,R1,A1,power,newcapa,2025,20.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2025,1.00000000000
windturbine,R2,R2,A1,power,newcapa,2025,32.36820000000
gassupply1,R1,R1,A1,gas,newcapa,2025,15.00000000000
gassupply1,R2,R2,A1,gas,newcapa,2025,15.00000000000
electric_stove,R1,R1,A1,residential,newcapa,2030,17.00000000000
electric_stove,R1,R1,A1,residential,newcapa,2030,11.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,17.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,11.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2030,17.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2030,11.00000000000
heatpump,R2,R2,A1,residential,newcapa,2030,17.00000000000
heatpump,R2,R2,A1,residential,newcapa,2030,11.00000000000
solarPV,R1,R1,A1,power,newcapa,2030,12.36820000000
solarPV,R1,R1,A1,power,newcapa,2030,20.00000000000
windturbine,R1,R1,A1,power,newcapa,2030,20.00000000000
windturbine,R1,R1,A1,power,newcapa,2030,3.63180000000
solarPV,R2,R2,A1,power,newcapa,2030,20.00000000000
windturbine,R2,R2,A1,power,newcapa,2030,32.36820000000
windturbine,R2,R2,A1,power,newcapa,2030,3.63180000000
gassupply1,R1,R1,A1,gas,newcapa,2030,7.50000000000
gassupply1,R2,R2,A1,gas,newcapa,2030,7.50000000000
electric_stove,R1,R1,A1,residential,newcapa,2035,11.00000000000
electric_stove,R1,R1,A1,residential,newcapa,2035,22.00000000000
heatpump,R1,R1,A1,residential,newcapa,2035,11.00000000000
heatpump,R1,R1,A1,residential,newcapa,2035,22.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2035,11.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2035,22.00000000000
heatpump,R2,R2,A1,residential,newcapa,2035,11.00000000000
heatpump,R2,R2,A1,residential,newcapa,2035,22.00000000000
solarPV,R1,R1,A1,power,newcapa,2035,12.36820000000
solarPV,R1,R1,A1,power,newcapa,2035,20.00000000000
solarPV,R1,R1,A1,power,newcapa,2035,11.20000000000
windturbine,R1,R1,A1,power,newcapa,2035,20.00000000000
windturbine,R1,R1,A1,power,newcapa,2035,3.63180000000
solarPV,R2,R2,A1,power,newcapa,2035,20.00000000000
solarPV,R2,R2,A1,power,newcapa,2035,11.20000000000
windturbine,R2,R2,A1,power,newcapa,2035,32.36820000000
windturbine,R2,R2,A1,power,newcapa,2035,3.63180000000
electric_stove,R1,R1,A1,residential,newcapa,2040,22.00000000000
electric_stove,R1,R1,A1,residential,newcapa,2040,17.00000000000
heatpump,R1,R1,A1,residential,newcapa,2040,22.00000000000
heatpump,R1,R1,A1,residential,newcapa,2040,17.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2040,22.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2040,17.00000000000
heatpump,R2,R2,A1,residential,newcapa,2040,22.00000000000
heatpump,R2,R2,A1,residential,newcapa,2040,17.00000000000
solarPV,R1,R1,A1,power,newcapa,2040,12.36820000000
solarPV,R1,R1,A1,power,newcapa,2040,20.00000000000
solarPV,R1,R1,A1,power,newcapa,2040,11.20000000000
solarPV,R1,R1,A1,power,newcapa,2040,11.20000000000
windturbine,R1,R1,A1,power,newcapa,2040,20.00000000000
windturbine,R1,R1,A1,power,newcapa,2040,3.63180000000
solarPV,R2,R2,A1,power,newcapa,2040,20.00000000000
solarPV,R2,R2,A1,power,newcapa,2040,11.20000000000
solarPV,R2,R2,A1,power,newcapa,2040,11.20000000000
windturbine,R2,R2,A1,power,newcapa,2040,32.36820000000
windturbine,R2,R2,A1,power,newcapa,2040,3.63180000000
electric_stove,R1,R1,A1,residential,newcapa,2045,17.00000000000
electric_stove,R1,R1,A1,residential,newcapa,2045,27.00000000000
heatpump,R1,R1,A1,residential,newcapa,2045,17.00000000000
heatpump,R1,R1,A1,residential,newcapa,2045,27.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2045,17.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2045,27.00000000000
heatpump,R2,R2,A1,residential,newcapa,2045,17.00000000000
heatpump,R2,R2,A1,residential,newcapa,2045,27.00000000000
solarPV,R1,R1,A1,power,newcapa,2045,12.36820000000
solarPV,R1,R1,A1,power,newcapa,2045,20.00000000000
solarPV,R1,R1,A1,power,newcapa,2045,11.20000000000
solarPV,R1,R1,A1,power,newcapa,2045,11.20000000000
solarPV,R1,R1,A1,power,newcapa,2045,11.20000000000
windturbine,R1,R1,A1,power,newcapa,2045,20.00000000000
